Page ID,Page name,Disclaimer,Amount spent (AUD)
328245481103110,Senator Alex Antic,Alex Antic,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
111577958275695,Better BeCause,Better BeCause,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
280130718768016,Public Service Association of NSW,These ads ran without a disclaimer,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
455281287849603,Mark Dreyfus,Mark Dreyfus,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
589611354490193,GreenPower,Alana Stocks,≤100
8013404017,Crikey,Private Media,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
101807002166741,Councillor Laura Cowell,Laura Jane Cowell,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
148410063174,MS Australia,MS Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
248367108892270,Team DSC,DSC,≤100
105922411114130,Compass.info,Compass.info,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
773852353008558,Australian Institute of ICT,These ads ran without a disclaimer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
155513412601,Mercy Ships Australia,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1766598643576242,Place Score,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
112239124719864,Gen united,Gen United,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
117896586160,LiSTNR,LiSTNR,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
205438490175480,Brighter,These ads ran without a disclaimer,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
259965244912657,Senator David Van,Senator David Van,≤100
866326903457428,Transcend Australia,Transcend Australia,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
169001986494190,Indian Link,Indian Link,≤100
144925335531540,Independent Australia,Independent Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
104488934684514,Wolgan Valley Association,These ads ran without a disclaimer,≤100
328641501156991,United Workers Union,United Workers Union,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
372175879497767,SBS Dari,SBS Dari,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
363315960502509,Legalise Nuclear Energy Australia,Legalise Nuclear Energy,≤100
960154574140287,Sock Drawer Heroes,These ads ran without a disclaimer,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
188543841215577,Islamic Relief Australia,These ads ran without a disclaimer,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
109821638390772,Hawlader Express Australia,These ads ran without a disclaimer,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
106781186031116,Free To Shine,Free To Shine,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
964333310249423,寵i女人,These ads ran without a disclaimer,≤100
109822885273085,IronPanda,These ads ran without a disclaimer,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
325083185784,Minus18,Minus18,≤100
100240656168647,emelina.aletheia,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
101415275782594,Nicole Thompson - The Greens,Nicole Thompson - The Greens,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
1636689699959601,Natural Building Australia,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
160779783972850,City of Gold Coast,These ads ran without a disclaimer,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
102129859040480,Giverr,Giverr,≤100
507286429698443,Tania Maxwell former MP,These ads ran without a disclaimer,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
154073102106363,BYO Containers,These ads ran without a disclaimer,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
1973758599538543,Wise - It's in your hands,These ads ran without a disclaimer,≤100
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100
105093195627832,Stepwihters,These ads ran without a disclaimer,≤100
2298844953563932,Beach Bum Store,These ads ran without a disclaimer,≤100
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100
100952802619141,yclub.io,These ads ran without a disclaimer,≤100
228097472888,International Open University - IOU,These ads ran without a disclaimer,≤100
104898252366985,Geniusnuine,These ads ran without a disclaimer,≤100
516336238890012,Simply South,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
101125488417682,trineryttertravels,These ads ran without a disclaimer,≤100
641690089225538,Save The Innocents INC,These ads ran without a disclaimer,≤100
100488289429887,Ciaiyosi,These ads ran without a disclaimer,≤100
