Page ID,Page name,Disclaimer,Amount spent (TRY)
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
117892494607164,BAĞIMSIZ MİLLETVEKILİ ADAYI  İSMAİL USLU,These ads ran without a disclaimer,≤100
106195378286534,TESAM Online Akademi,These ads ran without a disclaimer,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
108909775344274,Master sat,These ads ran without a disclaimer,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
103984509238399,Halk Haber,Halk Haber,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
105915341216004,Mesut Nur,Mesut Nur,≤100
105377837597506,Gonya TV,Osman Avci,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
620296077998047,Remzi Hoca,These ads ran without a disclaimer,≤100
122089247452746,Osman Seçgin,Osman Avci,≤100
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
106342515285086,umutt_dall,These ads ran without a disclaimer,≤100
107393581995540,Milletin Sesi,Milletin Sesi,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
1256361374466644,Osman Zabun,Osman Zabun,≤100
100390712964512,Deli Kadın,Deli Kadın,≤100
102835769446117,Medya67,These ads ran without a disclaimer,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
1837681716475411,Vatan Delisi,Vatan Delisi,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
264716173609808,Ramis Topal,Ramis Topal,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
113463268388361,Tabaco uslu,These ads ran without a disclaimer,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
1509831929291532,KANAL 68,These ads ran without a disclaimer,≤100
104077115765568,Newsturkiye,These ads ran without a disclaimer,≤100
114678663595015,Raporlar,These ads ran without a disclaimer,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
104723201207677,furkanm35,Furkan Molla,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
108230374345347,Kemalist Tartışma Topluluğu,Mahmut Sert,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
113478965050724,muharrem.incebaskan,These ads ran without a disclaimer,≤100
189730698137677,Kadir Canpolat,These ads ran without a disclaimer,≤100
104790481715851,ازجمله,Azjomle,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
368870663488637,Mahmut Arıkan,Saadet Partisi,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
102608505750627,AxiYusuf,These ads ran without a disclaimer,≤100
116212964696201,Yeniden REFAH Partisi Bartın İl Başkanlığı,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
102605899474619,Los Muertos fiesta,These ads ran without a disclaimer,≤100
