Page ID,Page name,Disclaimer,Amount spent (GTQ)
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
116198011409816,Política GT,Política GT,≤100
249889355058521,Red Ciudadana,Red Ciudadana,≤100
105805305625744,VALOR San Antonio La Paz,VALOR San Antonio La Paz,≤100
117622244670758,Celeste Hamm,Celeste Hamm,≤100
233097527484694,Insomnio Guatemala,These ads ran without a disclaimer,≤100
108763118830334,La Red,La Batalla que nos une,≤100
112030985166801,Focus News,Focus News,≤100
283467561686527,Revista El Ferretero /  Ferretexpo,Revista El Ferretero,≤100
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,≤100
104592172188409,Best Novel,These ads ran without a disclaimer,≤100
111949081919208,GuaTelevision,GuaTelevision,≤100
1404730796454217,Paz Joven Guatemala,These ads ran without a disclaimer,≤100
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,≤100
114322204614011,Afiliados VALOR Barillas.,These ads ran without a disclaimer,≤100
1133599210139416,Perspectiva Pro Militar,These ads ran without a disclaimer,≤100
116740217976587,Bartolomé Chocoj Camey,Bartolomé Chocoj Camey,≤100
101575916264675,Ely Coronado,ELY CORONADO,≤100
128783609382116,USAC Rabinal,These ads ran without a disclaimer,≤100
2566080786769905,HIBS,These ads ran without a disclaimer,≤100
115808381519839,Los Niños de Mulet,Los ninos de mulet,≤100
284789371700753,Paco Escobar,These ads ran without a disclaimer,≤100
439669373244263,Yo APOYO A SUGER,Yo APOYO A SUGER,≤100
110939308500103,El Crítico,These ads ran without a disclaimer,≤100
249889355058521,Red Ciudadana,These ads ran without a disclaimer,≤100
313343692104320,Resistencia y Liberación,These ads ran without a disclaimer,≤100
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100
587975455360002,MLP Guatemala,Movimiento para la Liberación de los Pueblos,≤100
107390778294561,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,≤100
332931610761994,Vivos por Chinautla,These ads ran without a disclaimer,≤100
110649051714525,TODOS Escuintla Departamental,TODOS Escuintla Departamental,≤100
109375942186612,NUEVO Liberalismo PARA Guatemala,These ads ran without a disclaimer,≤100
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
656494621045770,Ojoconmipisto,These ads ran without a disclaimer,≤100
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100
168887553171428,Benjamin Romero,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100
656494621045770,Ojoconmipisto,Ojoconmipisto,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
