Page ID,Page name,Disclaimer,Amount spent (RON)
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
428654640523065,Mircea Rosca,Mircea Rosca,≤100
697451833786949,Mihai Polițeanu,Mihai Polițeanu,≤100
109849657256655,60m.RO,60M.RO,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
348610102203573,Radu Miruţă,Radu Miruţă,≤100
1046576302107963,Ciprian Serban,Ciprian Serban,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
427656597297153,Gabriela Firea,Gabriela Firea,≤100
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
110508400795493,Teodor Lazăr,Teodor Lazăr,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
101391671462136,Valentin Moraru,Valentin Moraru,≤100
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
435614816576664,Claudiu Maior,Claudiu Maior,≤100
109445158308624,De fapt,DeFapt.ro,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
130698233727400,Descoperă Eco-România,Descoperă Eco-România,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
939093039450192,PS News,PS News,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100
107151464552754,Cristina Vecerdi,Cristina Vecerdi,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
103446918540751,Silviu Iordache,Partidul Uniunea Salvați România - Buzău,≤100
340923316000910,Ziar Roman,Media PR Grup,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
110775848441310,Podul,Podul.ro,≤100
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100
552203444833617,e.on,These ads ran without a disclaimer,≤100
431467304025393,360medical.ro,360medical.ro,≤100
106710377634053,Andrei Patru,Andrei Patru,≤100
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100
205808149439773,Revista Ferma,These ads ran without a disclaimer,≤100
396497857071198,Ziar Targu Neamt,Media PR Grup,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100
130698810374423,Club Mioc George,These ads ran without a disclaimer,≤100
698760586929790,USR Constanța,USR Constanța,≤100
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100
1161590740517881,Tomis News,Tomis News,≤100
1602563209957356,PNL Bacău,PNL Bacău,≤100
100872245631464,AEM Holding,AEM Holding,≤100
340365952736683,Alin Nica,Alin Nica,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
200813406761691,Corina Cretu,Corina Cretu,≤100
101699386202816,Asociația Solidaritate și Egalitate,Tudor Communication,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
100730011789747,Minculeasa Claudiu,Minculeasa Claudiu,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
228801147150130,Ziarul de Vrancea,ADX Digital Agency srl,≤100
612912695435095,Factual,Factual,≤100
110786843993342,Cristian Paul Ichim,Cristian Paul Ichim,≤100
114460923709287,4media.INFO,4media.INFO,≤100
106384652445913,,MRS Hunedoara,≤100
1587678041519354,PNL Neamt,PNL Neamț,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
112332998808842,Cristian Bușoi,Cristian Bușoi,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
100829705022922,Andreea Pîrlea -Cuvinte pictate,These ads ran without a disclaimer,≤100
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100
101340741758468,Radu Pescar,These ads ran without a disclaimer,≤100
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
189728367297,WWF Romania,WWF Romania,≤100
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,≤100
1935179676747488,Audio Alfa,These ads ran without a disclaimer,≤100
111568014776093,Stefan Cojanu,USR Ilfov,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1299282843440783,OTP Bank Romania,These ads ran without a disclaimer,≤100
