Page ID,Page name,Disclaimer,Amount spent (BRL)
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100
152338908863109,William Dornela,William Dornela,≤100
718814654983529,ZeroCarbon,ZeroCarbon,≤100
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
404466369619965,Márcio CaneLLa,Márcio CaneLLa,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100
541089776080092,Sanofi Brasil,Thaina Souza De Campos,≤100
105818152261612,Enes Cândido,Enes Cândido,≤100
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
1686950021551901,Meio,Canal Meio S.A.,≤100
201878973201295,Republicanos10,Republicanos10,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
105527742878890,Prefeitura do Recife,Prefeitura do Recife,≤100
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100
112208748024338,Agência Rockn - Marketing de Resultados,Carlos Bomfim,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
810484929045349,BNDES,These ads ran without a disclaimer,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
108525900491125,Miltinho,Miltinho,≤100
2323904661180742,All Out Brasil,All Out,≤100
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100
102765671561443,Seu Crédito Aprovado,These ads ran without a disclaimer,≤100
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100
149496268844,Amigos do Bem,These ads ran without a disclaimer,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100
235356953965179,Senador Jaime Bagattoli,Senador Jaime Bagattoli,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
104738421003389,InvestNews BR,Nubank,≤100
168865359819628,NOVO 30,Partido Novo,≤100
1375923992628363,Rodrigo Manga,Rodrigo Manga,≤100
104431355234690,Minuto Escola,Um Minuto Produções Culturais LTDA,≤100
109845747288301,JNP,Ivan Shirlen Teixeira dos Santos,≤100
100407132132224,Yasmim Motta,These ads ran without a disclaimer,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
114457187064420,heltonjuniorbh,heltonjuniorbh,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100
260608944321321,Laiz Perrut,Laiz Perrut Marendino,≤100
447892351970216,Juliana Sales,JULIANA ELLEN DE SALES DEPUTADO FEDERAL,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
100145486304541,DEJA Estratégia,DEJA Estratégia,≤100
1443539549309168,Marcela Trópia,Marcela Trópia,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
495146473867559,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,≤100
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
175881962421988,Sesc RJ,These ads ran without a disclaimer,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
263199020531986,JOTA,JOTA,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
117745581250688,Paula Guimaraes,These ads ran without a disclaimer,≤100
118032664588800,Marlus do Independência,MARLUS MENDES SOARES,≤100
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100
1405868843027642,Cristiano Silveira,Cristiano Tadeu Da Silveira,≤100
118678938210868,SIMPI,SIMPI,≤100
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100
228301373863551,Agência Pública,Agência Pública,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
100475615641105,PHVox,PHVox LTDA,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
100230636059140,Tv Cidade online,Tv Cidade online,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100
113936454631838,Amanda Ganem,Amanda Ganem,≤100
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
102496816095781,Ana Sophia,These ads ran without a disclaimer,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100
1165488993512231,Nossas,NOSSAS,≤100
115398796969611,Jean-Marcos “Caveira”,Jean Marcos Emmanuel Soares D Cruz,≤100
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
540247616482635,Nohs Somos,Nohs Somos,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100
109160261483921,Allan do Alaor,Allan Jose Quintao,≤100
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100
184283198173,Arquipélago Editorial,Thais Leidens,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
610036125809616,Portal Lunetas,These ads ran without a disclaimer,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
105765237994744,Rodrigo Bueno,Rodrigo Bueno,≤100
1593214337620524,Tecnegócios,Tecnegócios,≤100
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100
109742035348027,,These ads ran without a disclaimer,≤100
269241493284995,Movimento Passione Italia,Renata Bueno,≤100
1513585108888249,Syngenta,Syngenta,≤100
1703709143101410,Bernardo Guedes,Bernardo Guedes,≤100
103908315038508,Anderson Pé Vereador,Anderson Pé Vereador,≤100
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
103509291457794,Pedrinho Salete,Estado Policia,≤100
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100
100308035003468,Vinicius Dutra,Vinicius Dutra,≤100
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100
100189585534226,,These ads ran without a disclaimer,≤100
107110045705297,Zezé de Venute,Jose Carlos Afonso,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
100384705379402,Joanésia com Amor,Klerisson Cesario Conde,≤100
100957806333076,,These ads ran without a disclaimer,≤100
701662936623616,Ricardo Felisberto,Ricardo Felisberto,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
200221273355867,ETALENT,HUMAN LEARNING CONSULTORES ASSOCIADOS LTDA,≤100
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
291482090931929,Professora Dorinha,Professora Dorinha,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
1983382651989182,Afrancesados,These ads ran without a disclaimer,≤100
1107421099410027,TFP Student Action - Europe,These ads ran without a disclaimer,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
112820588391782,Vereador Anderson da Academia,Anderson Eustaquio Rodrigues,≤100
504148936286853,Data Goal,Data Goal,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100
177115472342855,Deputado Padovani,Deputado Padovani,≤100
300519924141042,Pardal Vereador,Pardal Vereador,≤100
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100
103546759205529,Portal Patriota Notícias,Portal Patriota Notícias,≤100
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100
101223071616706,Insight Inteligência,Insight Comunicação,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
659965181169665,Anderson Barbosa,Anderson Barbosa De Lima,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
112303075026266,duasmamaesdeotto,These ads ran without a disclaimer,≤100
149516018804991,Maninho Félix,Maninho Félix,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Sírio-Libanês,≤100
105631062461648,Eleitoral com Carla,Eleitoral com Carla,≤100
101756249126836,Versatil,Versatil,≤100
116632911357951,Professor Pedro,These ads ran without a disclaimer,≤100
102278674918224,Democracia Beta,Tukey Data,≤100
227959293927779,Cantora Theresa Calonge,These ads ran without a disclaimer,≤100
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100
290969464416365,Bruno Cabeção,Bruno Nepomuceno Braga,≤100
490701078098794,Vera Lins,Vera Lins,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
391175961040598,ADE SAMPA,ADE SAMPA,≤100
109597815616,VEJA,Revista Veja,≤100
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
110541055320579,Gotas da Índia,jessica gomes da silva,≤100
102125106172641,Partido Artigo Um,PARTIDO ARTIGO UM,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
1645032672439713,Carlos Búrigo,Carlos Antonio Burigo,≤100
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,≤100
1673812422880277,Vereador Patrick Machado,Patrick Hernandes Machado,≤100
234511358824,Planeta de Livros Brasil,These ads ran without a disclaimer,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
101284532457215,Poder Orixá,These ads ran without a disclaimer,≤100
391477497562861,Danilo Forte,Vida Mkt Digital,≤100
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100
249234728494873,Fernando Lopes 7,These ads ran without a disclaimer,≤100
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100
102551538798020,Historiadelas,Historiadelas,≤100
585068421576696,Revista Afirmativa,These ads ran without a disclaimer,≤100
112437821454121,maxatualidades,These ads ran without a disclaimer,≤100
103337752681343,altaculteditora,These ads ran without a disclaimer,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100
113507215403008,Câmara Municipal de São Paulo,Câmara Municipal de São Paulo,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
101933305564897,Promic,Riole,≤100
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100
101085402822631,Mateus Zani MKP,Mateus Zani,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
923714814461600,Fun Marketing e Eventos,These ads ran without a disclaimer,≤100
219825344705412,Deputado André Corrêa,André Correa,≤100
644691802244395,Bordalo,Carlos Bordalo,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,These ads ran without a disclaimer,≤100
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100
344990182510037,Mitsidi,Mitsidi,≤100
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
131030111692902,Cirion Brasil,Cirion Brasil,≤100
101680426064578,redemulheresnegrasnordeste,These ads ran without a disclaimer,≤100
102149712464422,eugloriama_,These ads ran without a disclaimer,≤100
174484159375323,Desenrola e Não Me Enrola,These ads ran without a disclaimer,≤100
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Raimundo Do Rego,≤100
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
103483818151512,Janaina Castro,Janaina Castro,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
106168771144813,Ibitu Energia,These ads ran without a disclaimer,≤100
100906838980235,filhas_delilith,These ads ran without a disclaimer,≤100
155512901189760,Umbanda EAD,These ads ran without a disclaimer,≤100
179263365479709,Goiânia Mostra Curtas,These ads ran without a disclaimer,≤100
100821886272116,associacaobrasilsemteto,These ads ran without a disclaimer,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
143819979026359,Assessoria Jurídica FIES,These ads ran without a disclaimer,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
247604242549448,Psicopedagogia,These ads ran without a disclaimer,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100
506417589696816,Asbraf,ASBRAF,≤100
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100
105019188508288,Diego Vaz,Diego Vaz,≤100
105963102490292,,These ads ran without a disclaimer,≤100
102932545974411,Alessandra Felix,These ads ran without a disclaimer,≤100
108471434102975,Karina Soltur,Karina Celeste Moura,≤100
582678941809143,Delegada Martha Rocha,Martha Mesquita Da Rocha,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
106563664700230,Vertical Galilee House Of Prayer,These ads ran without a disclaimer,≤100
107095507825507,Vagner Martins,Vagner Martins,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100
110198205136477,Yandra Moura,Yandra Moura,≤100
540774879289725,Vereador Daniel Carvalho,Vereador Daniel Carvalho,≤100
111241944518289,Cristãos na Política,Instituto Dankemo,≤100
117887268905407,Jorge Luis Dias,Edivaldo Rossetto,≤100
380052862365041,Bianca Feijó,These ads ran without a disclaimer,≤100
209980446133365,Coach Sandra Santos,These ads ran without a disclaimer,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100
105462975196257,j.c.pilgrim,These ads ran without a disclaimer,≤100
122913277459737,,Mamães Informadas.,≤100
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
1918975364834957,Política Itapira e Região,Ionice Bezerra Silva Da Cruz,≤100
112052651506388,Vivamadeira,These ads ran without a disclaimer,≤100
111460555610130,Associação Vitória em Cristo,These ads ran without a disclaimer,≤100
120471107685873,dicasparacorretor,These ads ran without a disclaimer,≤100
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100
290789094362628,Beto Cambará - Egberto Lazari,Egberto Celeste Lazari,≤100
105671542491104,Dra. Laura Vasconcelos,These ads ran without a disclaimer,≤100
622780267781036,Janeiro Branco,LEONARDO ABRAHÃO PIRES REZENDE,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
1111649495517188,Dilemário Alencar,Dilemario Do Vale Alencar,≤100
470694129628477,Sindesc RS,Sindesc RS,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
127279944041291,Cidadão Alerta,Ivo Araujo,≤100
405381443377346,Core Case,These ads ran without a disclaimer,≤100
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100
488979144560708,Paulo Landim,Paulo Landim,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
114229924989019,maisdefensoresnaparaiba,These ads ran without a disclaimer,≤100
105272681286037,Socorro Nogueira 2,Socorro Nogueira 2,≤100
394949217200772,Secretaria de Estado da Saúde de Santa Catarina,Secretaria de Estado da Saúde de Santa Catarina,≤100
425657721167160,Vereador Prof Romes,Romes Antonio Da Silva,≤100
101876541660764,Agriculturas e Ancestralidades,These ads ran without a disclaimer,≤100
409733062460769,Beth Sahão,Beth Sahão,≤100
158894974200303,Vitor Lippi,Vitor Lippi,≤100
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,≤100
229277747415218,NOZ Inteligência,These ads ran without a disclaimer,≤100
108647511952217,Mgb.dp consultoria trabalhista,These ads ran without a disclaimer,≤100
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100
100912048975738,Kinea Investimentos,These ads ran without a disclaimer,≤100
1623079434589666,Memed,Memed,≤100
107497344549222,Frente Socialista Conservadora,Marden Samuel Ribeiro Pires,≤100
239665829565195,Cidade de São Paulo,Prefeitura da Cidade de São Paulo,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100
111733908514679,des.construir13,These ads ran without a disclaimer,≤100
186490914859729,TND Brasil,These ads ran without a disclaimer,≤100
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100
105074128983564,Dra Giani Cezimbra,These ads ran without a disclaimer,≤100
113819873718253,Odara Conecta,These ads ran without a disclaimer,≤100
109994247377195,Mapas de Serviço Social,These ads ran without a disclaimer,≤100
114966518208330,Dra Amanda,These ads ran without a disclaimer,≤100
181943989082300,Congresso Brincar,Congresso Brincar,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
102608921424015,Confederação dos Servidores Públicos do Brasil - CSPB,Confederação dos Servidores Públicos do Brasil - CSPB,≤100
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,Associação de Pesquisas e Práticas em Humanidades,≤100
774200849333345,Editora Appris,Editora Appris,≤100
121455114275730,,These ads ran without a disclaimer,≤100
343135499793063,Jackson Leitte,Jackson de Souza Leite,≤100
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100
515031325178557,Terra de Direitos,These ads ran without a disclaimer,≤100
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
100130959650994,Rodrigo Amorim,These ads ran without a disclaimer,≤100
692979200773210,Loja Doria Miranda,These ads ran without a disclaimer,≤100
510879486315790,Rogéria Quaresma,These ads ran without a disclaimer,≤100
333362710791796,Centro de Estudos Interdisciplinares - Ceeinter,These ads ran without a disclaimer,≤100
142554534656858,Magrini Advogados,Magrini Law,≤100
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100
106958881080499,dirceuj1,These ads ran without a disclaimer,≤100
115353566935368,Vereador Edinho Rodrigues,Nilceli Ferreira Rodrigues,≤100
113650866857533,Diversitera,Diversitera,≤100
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100
113401851693860,Política Sincera,Política Sincera,≤100
198244687300451,Radio Aurora,Germando Santos,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
1619324121692986,Criança livre de trabalho infantil,These ads ran without a disclaimer,≤100
420272671479041,Do Carmo,Do Carmo,≤100
115957258099159,Bruno Pedralva,Bruno Abreu Gomes,≤100
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
107733877624846,Diego Nasato,Diego Nasato,≤100
141306599301670,ChildFund Brasil - Fundo para Crianças,These ads ran without a disclaimer,≤100
108817587605831,Vereador Adriano Reinhardt - Chicão,Vereador Adriano Reinhardt - Chicão,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
105007092200324,tavoraadvogados,These ads ran without a disclaimer,≤100
103130425934454,,These ads ran without a disclaimer,≤100
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100
110635016987497,Refúgio 343,ASSOCIACAO REFUGIO 343,≤100
102587075564882,Advogados de Saúde,These ads ran without a disclaimer,≤100
108272575398988,Psicólogo Brunno Marcondes,These ads ran without a disclaimer,≤100
