Page ID,Page name,Disclaimer,Amount spent (AUD)
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
59024478936,Monash University,Monash University,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
126215308565,SmartCompany,Private Media,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
112158663741806,Ourschool,Ourschool,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
372175879497767,SBS Dari,SBS Dari,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
409528325755952,New Politics AU,Eddy Jokovich,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
773664896142586,Cr. Bob Milkovic- City of Greater Dandenong,Bojan Milkovic,≤100
100157751855023,Wayne Farnham,Wayne R Farnham,≤100
173712259331674,One Girl,One Girl,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
108183324201155,Alison Champion,Alison Champion,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
1415055752091843,The Mandarin,Private Media,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
616932805013929,MEAA,MEAA,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
285745638522283,"Councillor Steve Christou, Cumberland City Council",Stavros Christou,≤100
325083185784,Minus18,Minus18,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
102288789415463,Architects Assist,Australian Institute of Architects,≤100
106781186031116,Free To Shine,Free To Shine,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
120530619741623,Australian Battery Solar and Energy Solutions,These ads ran without a disclaimer,≤100
111095373917970,Men's Referral Service,These ads ran without a disclaimer,≤100
111577958275695,Better BeCause,Better BeCause,≤100
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
1696265500641734,Simon Millman MLA,Simon Millman MLA,≤100
113340828695241,PATRICKS,These ads ran without a disclaimer,≤100
894598910671885,Jim Overend - Hume City Council,Jim E Overend,≤100
144975872321975,Market Forces,Market Forces,≤100
102143529397386,Guardian Family Law,Guardian Family Law,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100
294355413908749,The Torch,These ads ran without a disclaimer,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
100448322513750,diavolosmemehq,These ads ran without a disclaimer,≤100
135213259857607,Education for Nature - Vietnam (ENV),These ads ran without a disclaimer,≤100
475778355919914,Simbaly,These ads ran without a disclaimer,≤100
