Page ID,Page name,Disclaimer,Amount spent (TWD)
198019486347,經理人月刊MANAGERtoday,These ads ran without a disclaimer,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
104517709143455,非綠大初選,非綠大初選,≤100
239512030682497,第一手星聞,民視新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
348041748583495,櫻花,台灣櫻花股份有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
175549807657,台達基金會,台達基金會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
240170506141170,沃草 Watchout,沃草 Watchout,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
739049559498402,元氣網,udn.com,≤100
1659728604312270,台泥企業團,These ads ran without a disclaimer,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
324041984468908,立志中學,立志中學,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
1565253993719446,Hahow 好學校,These ads ran without a disclaimer,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
213939351983587,劉櫂豪,劉櫂豪,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
158025223269,今周刊,今周刊,≤100
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
111693870493380,鏡好聽,These ads ran without a disclaimer,≤100
1787630811500182,臺中市政府交通局,臺中市政府交通局,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
218735308146236,衛城出版,衛城出版,≤100
108261024560698,與點堂,與點堂,≤100
1549881451947136,林筱淇,林筱淇,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
105692292105892,黃士修,黃士修,≤100
187895274746278,台南大叔的吃喝玩樂,台南大叔的吃喝玩樂,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
105742975534267,吳明宜,吳明宜,≤100
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100
105176365019769,簡千翔,簡千翔,≤100
182115675191123,洪明江 屏東縣議員,洪明江 屏東縣議員,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
171271809554883,ViewFinder,ViewFinder,≤100
113579554976195,Kguanghao,These ads ran without a disclaimer,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
231284167248252,愛心獎 Compassion Award,These ads ran without a disclaimer,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
102688361949453,老王愛説笑,These ads ran without a disclaimer,≤100
100385303357434,Discover OSAKA - 就愛玩大阪,These ads ran without a disclaimer,≤100
194194853960317,Hengstyle 恆隆行,These ads ran without a disclaimer,≤100
