Page ID,Page name,Disclaimer,Amount spent (INR)
843177322403859,International Institute of CSR and Sustainability - IICSR Group,These ads ran without a disclaimer,≤100
164017073736433,Jagmal Vala,Jagmalbhai Jadavbhai Vala,≤100
101378635840924,Ajay Ravi Hans,Ajay Hans,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
109779231360891,Sanjay Mori,Siddharth Kantilal Chhodavadiya,≤100
102225209087164,Ashok yadav,Riyaz Ahmad,≤100
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100
126824866260694,Susheel Mishra,Mahesh Kumar,≤100
1548923041893741,Virender Singh Rathore,INC,≤100
103249569186257,We Support KP Maurya,Deepak Pal,≤100
1698107907185631,Hetero Healthcare Limited,These ads ran without a disclaimer,≤100
111155775135826,Bhikhu Dave 108,Krutarth Maulin Dave,≤100
664645690284871,Bhavin Shah - Award Winning Motivational Speaker & Trainer,These ads ran without a disclaimer,≤100
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
101311586081402,"खेतसिंह मेड़तिया बोलागुड़ा , पाली",Khetsingh Takhatsingh Medtiya,≤100
283366758968671,Kumbh Singh Patawat Luna,Engitech Media,≤100
108132065348327,NaMo Story,Deepak Pal,≤100
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Nityesh Srivastava,≤100
159095781468113,"Tripura Urban Livelihoods Mission- UD Dept, Govt. Of Tripura",Pratim Deb,≤100
1607404612875963,Shankar Gora,Engitech Media,≤100
104264108977681,Esperanza Global,Esperanza Global Eco Solutions,≤100
708994425878702,Sandeep Namdev BJP,Sandeep Namdev,≤100
442621916181334,Chattar Singh Rachhoya,Manjeet,≤100
234704393876570,Dr R K Verma,Rkverma,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
103432662353884,Chuntli Express - ચૂંટલી એક્સપ્રેસ,ChuntliExpress.com,≤100
107265272005040,Girdhari Lal Indoria,Surendra Sharma,≤100
2082424261866450,Vii Media,Bhalinder Singh,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
103618388224409,Dr. Omkar Herlekar,Magicwork Inc,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
359865374046054,Bhagwan Sahay Saini,Election Fight,≤100
565714670143123,Ashok Saini,Engitech Media,≤100
100276188144654,News 43,Akhilesh Kumar Sharma,≤100
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
711397795590368,"Rahul Chimanbhai Mehta , Right to Recall Party",Rahul Chimanbhai Mehta,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
962944467067839,Sandeep Saini,Sandeep Kumar Saini,≤100
115220224403369,Yogesh Shukla,Shreshth Tiwari,≤100
102160134578645,Kapil Dev Garg,Kapil Dev,≤100
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,≤100
224753514204375,Janaagraha Centre for Citizenship and Democracy,Janaagraha Centre for Citizenship and Democracy,≤100
109654533765932,Ayodhya Nagar Nigam,Sandeep Kumar Sharma,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
113101774385787,Avinash Kale,Pavan Laxmanrao Bhalerao,≤100
1436053929837684,Mahendra Singh Shekhawat,Rakesh Kumar Sharma,≤100
374951950026418,Kanti Sodha MLA Anand,Ankit Sharma,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
101160849457686,Vibhor Rana,Bhupendra Sharma,≤100
2005689009648067,Dr. Dinesh Vashishtha BJP,Rahul Tiwari,≤100
213839668641820,Dr. Anil Jain,Deepak Pal,≤100
108375301065807,Diginerve,These ads ran without a disclaimer,≤100
217563402339878,Safe Zindagi,These ads ran without a disclaimer,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
110231911499260,Prashant Shukla,Prashant Shukla,≤100
103074589299262,Suman Sharma,Amit Kumar,≤100
791996340811292,Dr Madhuri Borse,Vipul Jayantilal Bafna,≤100
1027943173963724,Renuukaa Sinngh,TheVoloPV,≤100
101038361392185,Dharmender Kumar,Naveen Kumar Verma,≤100
1574483566114189,Dr. Mamta Pandey,Akash Singh,≤100
100488601295720,Leena Sanjay Jain MLA,Yashraj Vyas,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
1822196704770409,Priya Chandela,Luxmi Devi,≤100
294703864386320,Rashtriya Kisan Manch,Rashtriya Kisan Manch,≤100
238629133729053,Manphool Choudhary,Chauhan Singh Jaideep,≤100
541191682746522,Samarveer Kaushik,Samarvir Kaushik,≤100
180117106127331,अभय सैनी एड्वोकेट,Bugal Singh Saini,≤100
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,≤100
103384352468278,Bharat Aaj,Shubham Garg,≤100
104918521224442,Deepak Vohra,Shaad Ahmad Kabir,≤100
294529347608828,Rishikesh Upadhyay,Rishikesh Upadhyay,≤100
1781479445448595,Rajnish Kumar Singh,Vaibhav Suryawanshi,≤100
100614352313120,Ajeet Singh Sengar,Ashish Sharma,≤100
111405061793222,कुसुम राजीव वर्मा,Ravi Kant Mathur,≤100
110874408402352,agayushofficial,These ads ran without a disclaimer,≤100
105512231492166,Narender Kumar Singh,Vivek Kumar,≤100
115005408992492,Dharamvir Singh,Kuldeep,≤100
105641591260871,Shyam Singh,Shyam Singh,≤100
113521106733862,Ramesh Ambawta AAP,ChunavNeeti,≤100
110419821879501,National Technical Textile Mission,These ads ran without a disclaimer,≤100
509680612544315,Dr.Sanjeev Kumar,Dr.Sanjeev Kumar,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
624694914211753,Hinduja Global Solutions,These ads ran without a disclaimer,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100
832173120268465,Rajpal Singh,Kushagra Pandey,≤100
106891142240522,vijay_the_cop,These ads ran without a disclaimer,≤100
104413831647263,Jeevan Kumar,Sandeep Kumar,≤100
449378495112356,Swades Foundation,These ads ran without a disclaimer,≤100
103455038940976,Kamal Yadav,Election Fight,≤100
114003928190066,Gopal Patil,Margik Patel,≤100
1414919838742386,Nandhikanti Sridhar,Rakesh Bimanagoni,≤100
103327465892185,Globle Finance,Dharamraj Singh,≤100
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100
192213110798937,GL Bajaj Institute of Management & Research. PGDM Institute,These ads ran without a disclaimer,≤100
103475174496565,Rao Satvir Singh,Mamta Tyagi,≤100
187816558508200,Jagdish Sharma,Jagdish Sharma,≤100
112959218061339,Team Imaginers - Rotary International District 3150,Anil Kumar Chakravarthy Isunooru,≤100
108742684077976,Kunwar Abhishek Singh,Vidhi Agrawal,≤100
228053777220961,Daily Ajit,Daily Ajit,≤100
263901690694136,Akshay Sharma,Rahul Kumar Srivastava,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
107510764917560,Yogesh Alipur BJP,Kuldeep,≤100
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,≤100
719033928865586,Daily Poster,Anuj Kumar,≤100
105920094384672,Naveen E Gulagannavar,Veereshkumar Rajashekhar Gudarad,≤100
396244111077748,Pramod Vishwakarma - BJP,Divyansh Vishwakarma,≤100
109133858644134,Jayesh Murkute,Anup Bhalchandra Deodhar,≤100
101783739419351,Azeem ur rehman,Chirag Madan,≤100
212994587376752,Shiv Pratap Rajput,Badri Narayan Jangid,≤100
1780820742138870,Mindray India,These ads ran without a disclaimer,≤100
1545884642352465,Mahendrasinhvaghela,Navnit,≤100
103006332640336,Ariba Khan,Syed Mohd Haris Mobeen,≤100
427724428076206,EvmHatao2,Rahul Chimanbhai Mehta VoteVapsi,≤100
646663075769662,Vinod Chandrakar Supporters,Arpit Jain,≤100
489815867840647,Tilottma Chowdhary,Dilshad Khan,≤100
112538875003943,Dr Pramod Uniyal,Balram Singh,≤100
518698335171946,Pratap Singh Mehrawar Mission Vidhansabha Deeg - Kumher,Jainendra Agrawal,≤100
101415568994408,Anita Hakam Singh,Acwits Solutions LLP,≤100
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100
107976162144731,Ltd loan finance,These ads ran without a disclaimer,≤100
101940905390018,Abul Fazal Enclave Ward no 188,Charan Singh,≤100
103792101269125,DuniyaDari News,Lokender Rana,≤100
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100
1684418781793319,Balkrishna Patel,Ankur Mehta,≤100
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100
898081150271237,Shashi Prabha Solanki,Vijay Kumar,≤100
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100
100284852406288,Janata Dal United - Muzaffarpur,Janata Dal (United),≤100
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100
1934691169911634,Tukesh Ratre,Arpit Jain,≤100
103704155350118,Gates Foundation India,These ads ran without a disclaimer,≤100
502940219791637,Vaidya Academy,Vaidya Academy,≤100
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100
111334093631633,Ramniwas Gahlot Bjp,Aditya Nath Jha,≤100
104797988966910,Santosh Raghunath Nalawade,Santosh Raghunath Nalawade,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
232186905414090,Atul Bhagat,Atul Bhagat,≤100
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,≤100
1839204416403215,Arjun Trehan,Arjun Trehan,≤100
102077162237505,Dalchand Dali,Acwits Solutions LLP,≤100
169674900373227,The Mohua Show,These ads ran without a disclaimer,≤100
101172242346540,Prince Chaudhary,Nitin Kumar,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
245345792846821,Sushil Sunny Agrawal,Prashant Singh,≤100
113356014587642,Anupam Sharma,Prashant Sharma,≤100
1805949176373381,अलोक कुमार,Mayank Kumar,≤100
100163446023101,Ritendra Chaudhary BJP,Pawan Sachan,≤100
103278762601531,Dr Shiv Kumar Dahariya - Supporter,Arpit Jain,≤100
305470186750646,Shakuntala Sahu,Arpit Jain,≤100
108134157370493,Tarun Raj Page,Pravesh Kumar Rajput,≤100
1614689125343644,SILAII,SILAII,≤100
1055801694535372,Adv. Kameshwar Gumber - Aman,Kameshwar Gumber,≤100
2221499791511001,Amit Chachan,Bharat Bhusan Chachan,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
1742108602693359,Niket Kumar Sinha,Digitroops Services Private Limited,≤100
274625602685907,Nayab Saini,Praveen,≤100
362309980970515,Afsaana-Poets Column,Anmolika Watal,≤100
104445745820995,Devendra Yadav - Supporters,Arpit Jain,≤100
102488514550471,Shyam Mishra Bjp,Surbhi Kumari,≤100
101538858448134,The Summer News,Gagandeep Singh,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100
107192855352262,Satbir Singh Kasana,Jagmohan,≤100
297229797104524,Nishank Tripathi BJP,Nishank Tripathi,≤100
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,≤100
112363415023333,Priyanka Saxena,Rahat Ali,≤100
110089478333366,Ch. Bhagveer AAP,Pankaj Sharma,≤100
111311421805149,पार्षद पद प्रत्याशी निशा चंद्रा पत्नी विनोद कुमार चंद्रा वार्ड नंबर 1.,Anand Nishad,≤100
103422065795457,Virendrasinh Vaghela - Ajitsinh Vasan,Navnit,≤100
215348045283558,Adv.Ganesh Satpute,Ganesh Bhimrao Satpute,≤100
551959658561415,PK Fan Club,Team PK,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
108276178401559,Netta D'Souza,Policy Briefcase,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
1346291785426106,Rita Choudhary,Ganesh Thapa,≤100
110044260470271,Vinay Jangid Sharma Vidhansabha Suwasra,Narendra Singh Pachar,≤100
106806095100566,Abhishek Jain inc,Abhishek Jain,≤100
724948084950742,Ramaa Vineet Tokas,Adarsh Pandey,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100
1436418516569943,Dr. Ashishrao R. Deshmukh,Swapnil Sudhakar Narad,≤100
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100
113369900454663,Jagan choudhary,Jagan Choudhary,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
1819164655012159,BJP Deepali Kapoor,Ankit Tiwari,≤100
2269124803162623,News National 24x7,Prabhat Kumar Shukla,≤100
108432861353908,Karan Singh Yadav,Mukesh Kumar Yadav,≤100
101091045259649,I.Saravanan,Boopathi Raja,≤100
127932930638411,Adoor Prakash,Jiji T Jacob,≤100
105683184948269,Madanlal Verma,Madan Lal Verma,≤100
365389330603692,TIP Sessions : Coastal Edit,TIP SESSIONS,≤100
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100
243524299157863,Pushkar Singh Dhami,These ads ran without a disclaimer,≤100
109258424539134,Adv Ratan Tyagi - AAP,Ratan Tyagi,≤100
922428907951102,"MS Prabhakar Rao ,MLC",These ads ran without a disclaimer,≤100
1745109715768038,Pravesh ratn,Kartikesh Sharma,≤100
525608184132449,Harivansh Singh BJP,Suyash Singh,≤100
245528646359816,Vipul Sharma,Pramender Kumar,≤100
1453788318187947,Maninder Pal Singh,Maninder Pal Singh,≤100
326102339565,Oxfam India,Oxfam India,≤100
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
113871470976100,Aruna Avinash Kale,Pavan Laxmanrao Bhalerao,≤100
