Page ID,Page name,Disclaimer,Amount spent (AUD)
90728602000,Greening Australia,Greening Australia,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
160347484009125,Central Land Council,Central Land Council,≤100
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
104180525925926,Fair Australia,Advance Australia,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
161854162881,Greenfleet,Greenfleet,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
325083185784,Minus18,Minus18,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
59024478936,Monash University,Monash University,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
105348385388237,Senator Babet,Senator Babet,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
115057768226573,Low Emission Technology Australia,Low Emission Technology Australia,≤100
190324894709249,Alison Byrnes MP,Alison Byrnes MP,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
616932805013929,MEAA,MEAA,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
264918453601096,Councillor Reece Byrnes - Tweed Shire,Councillor Reece Byrnes - Tweed Shire,≤100
211657000392,1 Million Women,1 Million Women,≤100
200813556623220,Independent Education Union of Australia NSW / ACT Branch,Independent Education Union of Australia NSW / ACT Branch,≤100
462010370658014,Canberra Writers Festival,These ads ran without a disclaimer,≤100
117124891415364,Global Business Advisory,Global Business Advisory,≤100
105922411114130,Compass.info,Compass.info,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
1665130390442599,Future Tree Health,These ads ran without a disclaimer,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
290728284731560,Senator Andrew Bragg,Senator Andrew Bragg,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
103893749375458,Aus Solar Connect NSW,These ads ran without a disclaimer,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
151481792068802,Cr Karen Wheatland,Cr Karen Wheatland,≤100
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
118753344585445,Think Forward,Think Forward,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
111549711780889,Zakat House,Zakat House,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
32799215298,Animals Australia,Animals Australia,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100
418405098224592,350.org Australia,350.org Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
104643657993453,Rosalita's Rest,These ads ran without a disclaimer,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
117016748342419,Curtin University,Curtin University,≤100
148551616293,The Australian National University,The Australian National University,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
554850704562983,Senator Boats,These ads ran without a disclaimer,≤100
105569671610508,Bernie Tyss,These ads ran without a disclaimer,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
244494788967974,SBS Urdu,SBS Urdu,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
102288789415463,Architects Assist,Architects Assist,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
102726471778029,Qld Music Trails,Qld Music Trails,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
334051769989180,Coffs Harbour Regional Conservatorium,These ads ran without a disclaimer,≤100
153930337984369,Kelso Lawyers,These ads ran without a disclaimer,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
364618026916809,SBS Persian,SBS Persian,≤100
159937454155830,Elizabeth Lee MLA,Elizabeth Lee MLA,≤100
144925335531540,Independent Australia,Independent Australia,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
106781186031116,Free To Shine,Free To Shine,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
112598935458686,UQ Health,The University of Queensland,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
302538879774033,Macarthur Centre For Sustainable Living,These ads ran without a disclaimer,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100
329777267205680,ACT Government,ACT Government,≤100
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100
564473187069829,Business NSW - Northern Rivers,These ads ran without a disclaimer,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
333931092033,WILPF Australia,Women's International  League of Peace and Freedom Australia,≤100
103901384391746,Torquecafe.com,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
107728591594744,Sam Rae,Sam Rae,≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
339862213029966,DocPlay,These ads ran without a disclaimer,≤100
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
1046779032072647,Solahart Sydney,These ads ran without a disclaimer,≤100
100527619722315,Patrick Cantrell,These ads ran without a disclaimer,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100
188543841215577,Islamic Relief Australia,These ads ran without a disclaimer,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
100504345210881,Arkady Efron,These ads ran without a disclaimer,≤100
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100
399149967530580,The Site Visit,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
111086244496835,Polyalien-online,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100
116051187749855,TOP5,These ads ran without a disclaimer,≤100
100572162837561,Trend A Penny,These ads ran without a disclaimer,≤100
