Page ID,Page name,Disclaimer,Amount spent (AUD)
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
105922411114130,Compass.info,Compass.info,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
100783976760286,Volvo Car Australia,These ads ran without a disclaimer,≤100
483744208333232,Spotify,These ads ran without a disclaimer,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
589611354490193,GreenPower,Alana Stocks,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
316480331783930,Australian Unions,Australian Unions,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
2080670615483977,Verve Super,Verve Super,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
248367108892270,Team DSC,DSC,≤100
8013404017,Crikey,Private Media,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
325083185784,Minus18,Minus18,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
161854162881,Greenfleet,Greenfleet,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
886916111456585,Anita Dow MP,Anita Dow MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
144925335531540,Independent Australia,Independent Australia,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
76212817063,CARE Australia,CARE Australia,≤100
761365234028091,Simson's Pantry,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
345960425540557,The Climate Council,The Climate Council,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
107134458972894,First Nations Chamber of Commerce and Industry,These ads ran without a disclaimer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
616932805013929,MEAA,MEAA,≤100
307339209323908,Dan Tehan MP,Dan Tehan MP,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
254076533165260,Just Collapse,Just Collapse,≤100
328641501156991,United Workers Union,United Workers Union,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
112239124719864,Gen united,Gen United,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
137834192908368,ANTAR,ANTaR,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
148410063174,MS Australia,MS Australia,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
112598935458686,UQ Health,The University of Queensland,≤100
105772921246280,MP Group International,These ads ran without a disclaimer,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
133570433378147,Roger Cook,Roger Cook,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
202499469817925,Senator Anne Urquhart,Senator Anne Urquhart,≤100
169001986494190,Indian Link,Indian Link,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
112700263754537,Clint de Young,Clinton de Young,≤100
372175879497767,SBS Dari,SBS Dari,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
1424928444470555,Unions WA,UnionsWA Inc,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
106781186031116,Free To Shine,Free To Shine,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
100780318018310,Baresop,These ads ran without a disclaimer,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
825803544101537,Senator Carol Brown,Senator Carol Brown,≤100
165924416898268,"Women's Electoral Lobby, Australia","Women's Electoral Lobby, Australia",≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100
1887678438164872,Den Of Weird,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100
298561390182731,Dr. Zwig,These ads ran without a disclaimer,≤100
552450798231182,Jennifer Eivaz,These ads ran without a disclaimer,≤100
