Page ID,Page name,Disclaimer,Amount spent (GBP)
107485499287,Reprieve,Reprieve,≤100
1648092758772933,Leicester Secular Society,John Richard Catt,≤100
594208197624290,Dominic Raab,Dominic Raab,≤100
100112839562687,Eddie Izzard for Sheffield Central,Eddie Izzard for Sheffield Central,≤100
720988957956489,London Music Fund,These ads ran without a disclaimer,≤100
312153035790,Big Green Coach,These ads ran without a disclaimer,≤100
120741424644971,Street Child,These ads ran without a disclaimer,≤100
145618842436298,The Barbiturates,These ads ran without a disclaimer,≤100
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100
101203812701251,Frida Marketing,These ads ran without a disclaimer,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
105247661026106,Believe in Scotland,Believe in Scotland,≤100
248887561894779,Home Energy Scotland,Home Energy Scotland,≤100
1645963095654688,Healthier Scotland,The Scottish Government,≤100
105325515394672,Local Recovery,Local Recovery,≤100
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100
54163528707,Permaculture Association,These ads ran without a disclaimer,≤100
442816382865338,Social Security Scotland,Social Security Scotland,≤100
213398919544722,Apricity,These ads ran without a disclaimer,≤100
1551777295056430,NFU Cymru,NFU Cymru,≤100
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100
152811924759506,MaceOnline,These ads ran without a disclaimer,≤100
270313313084974,Newtown.wales,newtown.wales,≤100
175127774621595,shedtalkss,These ads ran without a disclaimer,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100
541591319264227,Banham Security,These ads ran without a disclaimer,≤100
1508160616162729,Busnes at LlandrilloMenai,These ads ran without a disclaimer,≤100
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
109480341693947,SMART Medical Aid,These ads ran without a disclaimer,≤100
804183016314747,Robertson Homes,Robertson Homes,≤100
252209981618299,SuperValu NI,SuperValu,≤100
20374426684,Friends of the Earth Scotland,Friends of the Earth Scotland,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
459858467436599,ATL All Day,These ads ran without a disclaimer,≤100
268271896588240,Rebel Thriver,These ads ran without a disclaimer,≤100
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100
111908100282083,"Wasaaradda Shaqo-Galinta, Arrimaha Bulshadda iyo Qoyska ee Gobolka Saaxil.",These ads ran without a disclaimer,≤100
1849084088669431,EIT Food,These ads ran without a disclaimer,≤100
181924095217958,BASF Agricultural Solutions,These ads ran without a disclaimer,≤100
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100
395751610547784,Ammdadl,These ads ran without a disclaimer,≤100
