Page ID,Page name,Disclaimer,Amount spent (AUD)
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
316480331783930,Australian Unions,Australian Unions,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
105348385388237,Senator Babet,Senator Babet,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
59024478936,Monash University,Monash University,≤100
221723521179531,Fiona Simpson MP,Fiona Simpson MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
113998151684022,Referendum News,Advance Australia,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
325083185784,Minus18,Minus18,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
104138691289409,Tamara Hazelden Realestate - Hazelden Team,These ads ran without a disclaimer,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
161854162881,Greenfleet,Greenfleet,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
247062522139479,Nikki Boyd MP,Nikki Boyd MP,≤100
115057768226573,Low Emission Technology Australia,Low Emission Technology Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
142888462445106,Mater,Mater,≤100
105922411114130,Compass.info,Compass.info,≤100
423722634317667,Scott Buchholz MP,Scott Buchholz MP,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
211657000392,1 Million Women,1 Million Women,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
616932805013929,MEAA,MEAA,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
105700695367177,Spark Pop,These ads ran without a disclaimer,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
151481792068802,Cr Karen Wheatland,Cr Karen Wheatland,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
102726471778029,Qld Music Trails,Qld Music Trails,≤100
1665130390442599,Future Tree Health,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
32799215298,Animals Australia,Animals Australia,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
264918453601096,Councillor Reece Byrnes - Tweed Shire,Councillor Reece Byrnes - Tweed Shire,≤100
454457481253317,QCCL Queensland Council for Civil Liberties,QCCL Queensland Council for Civil Liberties,≤100
118753344585445,Think Forward,Think Forward,≤100
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
279634765383170,Transport Workers Union - Queensland,Transport Workers Union - Queensland,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
785196888157078,Aaron Harper MP,Aaron Harper MP,≤100
104643657993453,Rosalita's Rest,These ads ran without a disclaimer,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
111549711780889,Zakat House,Zakat House,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
114112531620342,Councillor Lucy Collier - Morningside,Councillor Lucy Collier - Morningside,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
153930337984369,Kelso Lawyers,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
144925335531540,Independent Australia,Independent Australia,≤100
102288789415463,Architects Assist,Architects Assist,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
117016748342419,Curtin University,Curtin University,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
244494788967974,SBS Urdu,SBS Urdu,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
106781186031116,Free To Shine,Free To Shine,≤100
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
104274068600223,Noosa Matters,These ads ran without a disclaimer,≤100
364618026916809,SBS Persian,SBS Persian,≤100
418405098224592,350.org Australia,350.org Australia,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
333931092033,WILPF Australia,Women's International  League of Peace and Freedom Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
339862213029966,DocPlay,These ads ran without a disclaimer,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
103901384391746,Torquecafe.com,These ads ran without a disclaimer,≤100
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
188543841215577,Islamic Relief Australia,These ads ran without a disclaimer,≤100
112450295034077,Climate Jackal,These ads ran without a disclaimer,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
107728591594744,Sam Rae,Sam Rae,≤100
200813556623220,Independent Education Union of Australia NSW / ACT Branch,Independent Education Union of Australia NSW / ACT Branch,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
90728602000,Greening Australia,Greening Australia,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
100504345210881,Arkady Efron,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
100172158527096,Anthony Hamdan Djendeli,These ads ran without a disclaimer,≤100
100473238262224,Energy News - أخبار البترول والطاقة,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
100572162837561,Trend A Penny,These ads ran without a disclaimer,≤100
399149967530580,The Site Visit,These ads ran without a disclaimer,≤100
100527619722315,Patrick Cantrell,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100
111086244496835,Polyalien-online,These ads ran without a disclaimer,≤100
