Page ID,Page name,Disclaimer,Amount spent (CAD)
290783084327279,Mothers Matter Centre,Mothers Matter Centre,≤100
12958981598,North York Women's Shelter,North York Women's Shelter,≤100
100526936195143,Dennis Bayomi for Kirkfield Park,"Official Agent for Dennis Bayomi, Provincial By-Election Candidate in Kirkfield Park",≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
6688529767,Penguin Random House Canada,Penguin Random House Canada,≤100
187447074652378,Fighting Blindness Canada,Fighting Blindness Canada,≤100
149532208407063,Maple Leaf Foods,Maple Leaf Foods,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
7787249430,Canadian Wildlife Federation / Fédération canadienne de la faune,Canadian Wildlife Federation,≤100
127880943927960,Médecins du Monde Canada,Médecins du Monde Canada,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
108026512144635,Crypto_Actyal_News,These ads ran without a disclaimer,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
250592478295316,C2C Journal,C2C Journal,≤100
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100
111231197686977,The Breach,The Breach,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
420437455160941,Planet Friendly News,Planet Friendly News,≤100
160625404074893,Amref Health Africa in Canada,Amref Health Africa - Canada,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
144739965614660,CIJA,CIJA,≤100
105020357850802,Pivot,Pivot,≤100
104386908631938,Pathways Alliance,Pathways Alliance,≤100
243435756499271,Dan Mazier,"Dan Mazier, MP",≤100
118444108189308,Humanité & Inclusion Canada - Humanity & Inclusion Canada,Humanité & Inclusion Canada - Humanity & Inclusion Canada,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
1468015706558049,Moodys Tax,Moodys Tax Law LLP,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
746107995534344,Veterans,These ads ran without a disclaimer,≤100
57887514691,University of Toronto Press,University of Toronto Press,≤100
113707256426,Rachel Notley,Alberta's NDP,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
188738344531980,Inter Pares,Inter Pares,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
126625247383774,Export Development Canada - Exportation et développement Canada,These ads ran without a disclaimer,≤100
49530722523,Ecojustice,Ecojustice,≤100
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100
107056659909,Angelo G. Iacono,Angelo G Iacono,≤100
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100
1461886120770899,Electricity Canada,These ads ran without a disclaimer,≤100
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100
104975997675751,Toques From The Heart,Toques From The Heart,≤100
7996548092,University of Victoria,University of Victoria,≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
17776925331,Science North,Science North,≤100
248281845216826,Bell Canada (Français),Bell Canada,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
55894053020,Planned Parenthood Toronto,These ads ran without a disclaimer,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100
148506965209288,Operation Eyesight Universal,These ads ran without a disclaimer,≤100
250450558322535,Relay Education,Relay Education,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
106596215553455,Wildrose Independence Party,Amit Batra,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
268163004562,YWCA Metro Vancouver,YWCA Metro Vancouver,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
130771016987878,Horizons ETFs,These ads ran without a disclaimer,≤100
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
109210999137883,Canada's History,Canada's History,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
528116197265562,Emmanuel Dubourg,Emmanuel Dubourg,≤100
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100
128321397217817,Friends of Medicare,Friends of Medicare,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
1473518916007410,MNP,MNP,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
221235459805,Community Forests International,Community Forests International,≤100
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100
1615062012090289,Saskatoon Open Door Society,Saskatoon Open Door Society,≤100
541315122557352,CODE NGO,CODE NGO,≤100
102930612297782,MNP Québec,MNP,≤100
104802775575800,Ds Creative House,Sean C Ormerod,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
329218465156,Public Service Alliance of Canada - BC Region,PSAC BC,≤100
203652059653094,Government of British Columbia,Government of British Columbia,≤100
223789344353011,"Coastal Research, Education, and Advocacy Network","Coastal Research, Education, and Advocacy Network",≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
349561555109272,HSAA - Union of Health-Care Professionals,Health Sciences Association Alberta,≤100
104797348430997,Prince Albert Business & Residents' Advocacy Group,Evert Phillip Botha,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100
163261390365324,Elementary Educators,Elementary Educators,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
142260190351,Comment Magazine,These ads ran without a disclaimer,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
133690690015346,USJE - SESJ,USJE - SESJ,≤100
106183171866567,Fairness for Drivers,Insurance Bureau of Canada,≤100
230526050745208,ID Shop,These ads ran without a disclaimer,≤100
556099497839002,Mayor Tracey Bailey,Tracey M Bailey,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
8843534619,Parti Québécois,Parti Québécois,≤100
14742445214,BC Green Party,BC Green Party,≤100
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
300803733315174,Canadian Roots Exchange - Échanges Racines Canadiennes,Canadian Roots Exchange,≤100
109507830610903,Woken Promises,Mavros Whessell,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
144941987247,UNICEF Canada FR,UNICEF Canada,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
500217223396125,Loonie Politics,Loonie Politics,≤100
718120548335694,Nation Rising,Nation Rising,≤100
503316016380131,Acadia Northwest Mechanical,Acadia Northwest Mechanical Inc,≤100
2020354271605558,Convenience Industry Council of Canada,Convenience Industry Council of Canada,≤100
150294235064565,Allstate Canada,Allstate Canada,≤100
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100
497367153721687,BCEdAccess Society,These ads ran without a disclaimer,≤100
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100
102794729214729,Avoid the Shock,Insurance Bureau of Canada,≤100
203485052997041,Hospital Employees' Union,Hospital Employees' Union,≤100
504061526642471,Ontario Power Generation,Ontario Power Generation,≤100
185835328124630,Recycle NB,Recycle NB,≤100
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
305953496650846,esbe Consulting,These ads ran without a disclaimer,≤100
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
560383650771503,Wayne Long,"Wayne Long, MP",≤100
111390488241811,VIDO,Vaccine and Infectious Disease Organization (VIDO),≤100
152087528169153,CSN,Confédération des syndicats nationaux,≤100
106917558391358,Alliance Nouvelles voies,Pathways Alliance,≤100
126052760507,Mama Cash,These ads ran without a disclaimer,≤100
373696509649709,Bicycle Booth,These ads ran without a disclaimer,≤100
335254626845412,Regenerators,These ads ran without a disclaimer,≤100
105538688731146,Box Programming,These ads ran without a disclaimer,≤100
102995269253402,u24.gov.ua,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
175127774621595,shedtalkss,These ads ran without a disclaimer,≤100
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100
