Page ID,Page name,Disclaimer,Amount spent (CHF)
384045782162585,JSVP Wahlkreis Entlebuch,Martin Hofstetter,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
129927347072527,Junge Grüne Luzern,Junge Grüne Kanton Luzern,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
144242707386755,MeisterNote: Collaborative Documentation for Teams,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
106038505777460,,These ads ran without a disclaimer,≤100
322277311634083,First Ascent,These ads ran without a disclaimer,≤100
730128206999668,Miel de Botton,These ads ran without a disclaimer,≤100
544839015887197,OCHSNER Wärmepumpen GmbH,These ads ran without a disclaimer,≤100
106776559007113,Новости дня,These ads ran without a disclaimer,≤100
