Page ID,Page name,Disclaimer,Amount spent (BRL)
109109610803813,MeuPreparatório,These ads ran without a disclaimer,≤100
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100
251192765396768,Deputado Maurici,Maurici,≤100
851360204925688,Foco no bairro,Foco no bairro,≤100
110713660776622,Cacá,Carleans Brito,≤100
204471080068623,Estratégia Saúde,Estratégia Concursos,≤100
2225406694172300,Juninho Lopes,Paulo Jose Lopes Junior,≤100
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
107101019013116,Marcos Paulo,Genesio Da Costa Cotrim Neto,≤100
103815824612358,Renan Valente,Renan Valente,≤100
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
247267831967026,CREMESP,These ads ran without a disclaimer,≤100
845252532252320,Idemitsu Brasil,These ads ran without a disclaimer,≤100
489012484462741,Abrasel,Abrasel,≤100
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
110527254771346,Cristina Vieira,These ads ran without a disclaimer,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
109962691994976,Emagrecendo Saudável,Emagrecendo Saudável,≤100
136408966781860,Unicred Central Conexão,These ads ran without a disclaimer,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,≤100
1532956077001855,Marcelo Cavinato,Marcelo Cavinato,≤100
862133653874698,Coletivo Trabalhadoras em Luta,Coletivo Trabalhadores em Luta,≤100
110472998604642,aquivaleoficial,aquivaleoficial,≤100
266518210392747,Prof. Emerson,Prof. Emerson,≤100
484556408618925,Leonardo Silva,Leonardo Silva,≤100
651655564979252,NewsOeste,NewsOeste,≤100
111822193719043,Vitor Favaro Tonetto,Vitor Favaro Tonetto,≤100
100528641561846,Wilson ÍNDIO DA DOZE,Vereador Wilson Índio da 12,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
111521570509063,Paula Lemos,Paula Lemos,≤100
1317841474911169,Luciano Silva,Luciano Silva,≤100
886567694838567,Epifania Experiência,These ads ran without a disclaimer,≤100
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100
109729252095077,wilsinhopedroso,These ads ran without a disclaimer,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
1513585108888249,Syngenta,Syngenta,≤100
102140445127162,Dra. Gabriela de Moraes Gonçalves Mendes,These ads ran without a disclaimer,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,≤100
191807310847628,PUC - SP,These ads ran without a disclaimer,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
304936020107271,Abidan Henrique,Abidan Henrique,≤100
113502095052480,Novidade para gravidez,These ads ran without a disclaimer,≤100
629256240853622,Stefânia - Advogada,Stefânia - Advogada,≤100
102551538798020,Historiadelas,Historiadelas,≤100
210651718979901,IMEDI Diagnóstico por Imagem,These ads ran without a disclaimer,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
1412250662388911,Sismmac,Sismmac,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100
100182705963579,José Sousa,Jose Silva,≤100
723920307688847,Cênica,These ads ran without a disclaimer,≤100
389662947790395,José Antonio Parimoschi,Jose Antonio Parimoschi,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
106706725500716,André Silva,These ads ran without a disclaimer,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
101020325035365,Menezes do Canil,Silvio Menezes,≤100
107991364211853,Eder Zalima,These ads ran without a disclaimer,≤100
585440288812975,Vida de Servidor,Adufes,≤100
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,≤100
105395482311132,vaivendocurioso,These ads ran without a disclaimer,≤100
447734989107359,Ariel katz,Ariel Pereira Katz,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100
123982454941493,Gabriel Gomes,Gabriel Gomes,≤100
143668009023877,Itaú Social,These ads ran without a disclaimer,≤100
396536703730394,Paulo Correa Jr,Paulo Alves Corrêa Júnior,≤100
101542182351202,Dragonfly eventos,These ads ran without a disclaimer,≤100
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100
105285005111001,Jornal Atualidade,jornal atualidade biritiba mirim e alto do tiete comunicacao e multimidia ltda,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
106749489058608,csanjjos,These ads ran without a disclaimer,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
2030385503920529,Gil Carvalho,Giovanni Gomes De Carvalho,≤100
1506519589661004,Edson Santos,Edson Dos Santos,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
1689806274677603,Um Sorriso do Tamanho do Brasil,These ads ran without a disclaimer,≤100
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100
309653292385254,Guimarães & Ruggiero Advogados,These ads ran without a disclaimer,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
2579540755606259,Sandra Zanette Cidadania Italiana,These ads ran without a disclaimer,≤100
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
159394350833983,Diário do Comércio,Vinicius Morais,≤100
254818301365210,Silvana Resende,ETICA PRODUCOES EIRELI,≤100
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100
115360144863944,Nicole Tavares,These ads ran without a disclaimer,≤100
109597815616,VEJA,Revista Veja,≤100
490058824338460,AME - Amigos Múltiplos pela Esclerose,These ads ran without a disclaimer,≤100
153688277994099,EDP Brasil,These ads ran without a disclaimer,≤100
591636094266687,Mais Notícias,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
102401519507793,Patricia Martins,These ads ran without a disclaimer,≤100
1194027463946088,Roberto Cidade,ROBERTO MAIA CIDADE FILHO,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
1720125068073321,Flávio Arns,Flávio Arns,≤100
110167911465076,No Centro da História,These ads ran without a disclaimer,≤100
105830294740129,Projeto CITinova,Social Comunicação,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100
939899016056528,Vereador Leonardo Alves,Vereador Leonardo Alves,≤100
207518726005432,PSTU Nacional,PSTU,≤100
105830512489078,Cabelos Lisos,Marcos Ferreira De Oliveira,≤100
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,≤100
108861527132947,Du Tonin,EDUARDO TONIN,≤100
101933305564897,Promic,Riole,≤100
122049746316330,Oscar Gutz,Oscar Gutz,≤100
103588195776726,Alexandre M Duque,These ads ran without a disclaimer,≤100
210383352904859,Dedicação Delta,These ads ran without a disclaimer,≤100
768567946598808,Hailey Kaas,These ads ran without a disclaimer,≤100
110811508431105,Matchbox Carreiras,These ads ran without a disclaimer,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
106446742360720,Almedina BR,These ads ran without a disclaimer,≤100
100546329352481,eliseubchagas,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
107512620657430,Gabriel Maciel,Gabriel Maciel,≤100
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100
101329076203246,devoltaaolaroficial,These ads ran without a disclaimer,≤100
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
111241944518289,Cristãos na Política,Instituto Dankemo,≤100
69488070826,Fundação Abrinq,These ads ran without a disclaimer,≤100
101135168803699,Kaká Carneiro,Kaká Carneiro,≤100
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100
109472792083493,Blasco Gross Invernizzi Advogados,These ads ran without a disclaimer,≤100
102825822700117,TOD Transtorno Opositor Desafiador e Educação Parental,These ads ran without a disclaimer,≤100
107147251880616,Edinho Oliveira Alves,Luiz Eduardo Oliveira Alves,≤100
103483818151512,Janaina Castro,Janaina Castro,≤100
102904748887486,leoorestes,These ads ran without a disclaimer,≤100
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
108487911841898,dr_beretta,These ads ran without a disclaimer,≤100
115172553721431,Perfil Brasil,These ads ran without a disclaimer,≤100
1623079434589666,Memed,Memed,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
113650866857533,Diversitera,Diversitera,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
101104159337958,Daniella Burle,These ads ran without a disclaimer,≤100
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100
540623862669654,Deputado José Américo,José Américo DIas,≤100
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100
