Page ID,Page name,Disclaimer,Amount spent (BRL)
102245902834032,profclaytonluz,These ads ran without a disclaimer,≤100
629819933869238,Prefeitura de Araporã,These ads ran without a disclaimer,≤100
172858662821544,Novonor,These ads ran without a disclaimer,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
1005615039480799,Estratégia OAB,These ads ran without a disclaimer,≤100
104325535739109,henriques_bjj,These ads ran without a disclaimer,≤100
103451759377907,Sandra Ferreira,These ads ran without a disclaimer,≤100
470750715303,Instituto Socioambiental - ISA,These ads ran without a disclaimer,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
113650866857533,Diversitera,Diversitera,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
104974889233004,lisasalazarpsi,These ads ran without a disclaimer,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
103574716028314,licitacoesinteligentes,These ads ran without a disclaimer,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
113096720468696,Müler Queridão,These ads ran without a disclaimer,≤100
103233309245160,vaniastobbe.adv,Vania Stobbe Machado,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
104546932529403,Top Gain,These ads ran without a disclaimer,≤100
250750618739908,Beatriz Campos - Psicóloga,These ads ran without a disclaimer,≤100
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
102088105511034,Marcia Renckel,Marcia Renckel,≤100
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
357815244306974,Usiminas,These ads ran without a disclaimer,≤100
170407800403817,Massarandubajpg,These ads ran without a disclaimer,≤100
105924585792206,Ronaty Rebuá - Advogada Previdenciária,These ads ran without a disclaimer,≤100
129214163410657,Leite Advocacia,These ads ran without a disclaimer,≤100
106537248314817,Programa 4 por 4,Brasil Media House,≤100
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100
110676434114150,Cáceres precisa de você,These ads ran without a disclaimer,≤100
103075595343308,soucarlosmagalhaes,These ads ran without a disclaimer,≤100
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100
158661604199195,Victor Ribeiro,These ads ran without a disclaimer,≤100
404034516327830,Edson Marcusso,Edson José Marcusso,≤100
609012179197395,Asbraer,Asbraer,≤100
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100
117922441254177,Cytotec Dr.Manoel da Paz,These ads ran without a disclaimer,≤100
250960541687036,Antônio Gomide,Antônio Gomide,≤100
2051084185112233,Curso Sobredireito,W Akerman Serviços Educacionais Ltda,≤100
122803724545094,Unifar - União Farmacêutica De São Paulo,These ads ran without a disclaimer,≤100
101353249246474,alessandro.yokohama,These ads ran without a disclaimer,≤100
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
154139501462779,CERTPONTO,These ads ran without a disclaimer,≤100
116224671423249,Bruno Miranda Fontes,These ads ran without a disclaimer,≤100
1653956114889863,RADAR - Gestão para Advogados,These ads ran without a disclaimer,≤100
109632714538636,Instituto de Políticas Públicas Migratórias,These ads ran without a disclaimer,≤100
109293491956139,Loja Fundação Grupo VW,These ads ran without a disclaimer,≤100
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100
127887793548085,autistascruzeirenses,These ads ran without a disclaimer,≤100
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
108779828756408,Guilherme Bara,These ads ran without a disclaimer,≤100
107228481160144,leila.pryjma,These ads ran without a disclaimer,≤100
237311816297108,Você na Europa,These ads ran without a disclaimer,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
123326494017977,Empreender e viver,These ads ran without a disclaimer,≤100
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,Associação de Pesquisas e Práticas em Humanidades,≤100
2039844372922162,Rita Andrade,These ads ran without a disclaimer,≤100
146795885379401,Engravida,These ads ran without a disclaimer,≤100
108103767571743,Escola Nacional da Magistratura,These ads ran without a disclaimer,≤100
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100
764737963722918,Abihpec - Associação Brasileira da Indústria de HPPC,These ads ran without a disclaimer,≤100
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100
419734004742706,No barraco da Constância tem,These ads ran without a disclaimer,≤100
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
100196332819311,regulafarmabr,These ads ran without a disclaimer,≤100
1505339059687464,Herbarium,These ads ran without a disclaimer,≤100
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100
191158547728051,Centro de Referências em Educação Integral,These ads ran without a disclaimer,≤100
201430823301846,Natuclin Produtos Naturais,These ads ran without a disclaimer,≤100
121146437552587,ufcvivaedemocratica,These ads ran without a disclaimer,≤100
481885258528763,Atvos,These ads ran without a disclaimer,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100
101838654941044,Fabio Sobiecki,These ads ran without a disclaimer,≤100
110036397480309,Aline de Lima,Aline De Souza Lima Da Silva,≤100
111744564724857,Mundo Umbiguo,These ads ran without a disclaimer,≤100
129400386721764,VAROS BR,These ads ran without a disclaimer,≤100
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100
284317675441937,Lucas Mateos,Lucas Mateos Pereira,≤100
103253328592082,Filippe Augusto,These ads ran without a disclaimer,≤100
107627408419506,Pedro Silveira,These ads ran without a disclaimer,≤100
286531148619744,Roberta Roma,Roberta Roma,≤100
1853320038146882,Movimento de Inovação na Educação,These ads ran without a disclaimer,≤100
116099860033962,fernandac.cordeiro,These ads ran without a disclaimer,≤100
103908315038508,Anderson Pé Vereador,Anderson Pé Vereador,≤100
538984582880293,Wilker Barreto,Wilker Barreto,≤100
100609891389843,FADEP RP,These ads ran without a disclaimer,≤100
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100
107480387335619,Ajm Eventos Esportivos - Castro/Pr,These ads ran without a disclaimer,≤100
114062835352239,PJNeblina,These ads ran without a disclaimer,≤100
110976131646281,lemosbarbosaeduardo,These ads ran without a disclaimer,≤100
111866194004545,Meu Financiamento Solar,These ads ran without a disclaimer,≤100
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100
114118460320671,Renan P. Gonçalves,These ads ran without a disclaimer,≤100
109118594948094,yago_daroma,These ads ran without a disclaimer,≤100
792136380877298,Caio Paiva,These ads ran without a disclaimer,≤100
100101845968225,Semoto Filmes,These ads ran without a disclaimer,≤100
113264994352679,Escola de Formação em Advocacia Empresarial,These ads ran without a disclaimer,≤100
108535118810112,Escritorio IAS Advocacia,These ads ran without a disclaimer,≤100
726792094131244,Césinha,Cesar Brizolara,≤100
111886704609795,uniasselvipolooros,These ads ran without a disclaimer,≤100
101933305564897,Promic,These ads ran without a disclaimer,≤100
318726524831373,Cecri Conexão,These ads ran without a disclaimer,≤100
101311992687589,sabrinaogioni,These ads ran without a disclaimer,≤100
104359892417254,ecodamataflorestal,These ads ran without a disclaimer,≤100
114392117080313,Portal Tucandeira,These ads ran without a disclaimer,≤100
591243227649564,Direito Penal,These ads ran without a disclaimer,≤100
1008846355811866,Lincoln Reis,These ads ran without a disclaimer,≤100
100745585949764,Cantador de histórias,These ads ran without a disclaimer,≤100
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100
335807153190202,Plano Pirâmide,These ads ran without a disclaimer,≤100
493802077471118,Cidinho Borges-Assessoria em Prestação de Contas Eleitoral,These ads ran without a disclaimer,≤100
100478458356433,Alexandre Melo Franco Bahia,Alexandre Bahia,≤100
100276819517379,Alessandro Silva - Kitneteiro Profissional,These ads ran without a disclaimer,≤100
114936958211928,jeanleal05,These ads ran without a disclaimer,≤100
561073473937544,Emidio de Souza,Emidio de Souza,≤100
700575683302323,Em Defesa dos Territórios Frente a Mineração,These ads ran without a disclaimer,≤100
714980091941003,Sicoob Frutal,These ads ran without a disclaimer,≤100
1623079434589666,Memed,Memed,≤100
369882513825135,Rheem Brasil,These ads ran without a disclaimer,≤100
102117311905011,felipemoraess21,These ads ran without a disclaimer,≤100
103706615661903,Ronaldino Ferreira,These ads ran without a disclaimer,≤100
107621488614116,wellingtonlima_rj,These ads ran without a disclaimer,≤100
416691955806330,Para além de Hogwarts,These ads ran without a disclaimer,≤100
104694529110038,marcellinhosantiago,These ads ran without a disclaimer,≤100
111234518024751,Anti - PT em 2026,These ads ran without a disclaimer,≤100
113680317144738,Hiroshi Bando - Vereador,Alberto Hiroshi Bando,≤100
396536703730394,Paulo Correa Jr,Paulo Alves Correa Junior,≤100
364838737350939,Tony Oliveira,Tony Oliveira,≤100
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100
228301373863551,Agência Pública,Agência Pública,≤100
111258777464857,Bill clinton do Amapá,Bill Clinton Costa Da Silva,≤100
293635637322432,Maior Torcida,These ads ran without a disclaimer,≤100
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100
1694222100834813,Marcos Marques,Marcos Marques,≤100
107454544449382,mouravida3,These ads ran without a disclaimer,≤100
108463348211148,Addebitare,These ads ran without a disclaimer,≤100
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100
122202764107974,TOP LINEX - Sistema e Consultoria,Top Linex,≤100
107646361152105,AJA Sustentável,Mauricio Merzvinskas,≤100
103071827127944,Professor Autor,These ads ran without a disclaimer,≤100
106099594232622,Água Camelo,These ads ran without a disclaimer,≤100
100147332985481,laracostaroriz,These ads ran without a disclaimer,≤100
109308165320620,semdurb_jn,These ads ran without a disclaimer,≤100
107172772123351,Chácara Alfa,These ads ran without a disclaimer,≤100
101797129537288,julianafrancadavid,These ads ran without a disclaimer,≤100
540623862669654,Deputado José Américo,José Américo DIas,≤100
108638924404700,Diego Libardi,These ads ran without a disclaimer,≤100
101520559514993,thiagofreitas.vereador,These ads ran without a disclaimer,≤100
116060406844910,jerryoliveira_of,These ads ran without a disclaimer,≤100
387072551751623,BichadaJustiça,These ads ran without a disclaimer,≤100
104817797741692,circullusdeideias,These ads ran without a disclaimer,≤100
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100
108686152128257,Escritório Ias Advocacia,These ads ran without a disclaimer,≤100
111616393619313,Tax All - Gestão Tributária,These ads ran without a disclaimer,≤100
101045316292774,Suipasos80anos,These ads ran without a disclaimer,≤100
101020325035365,Menezes do Canil,Silvio Menezes,≤100
653112735303079,Graziela Oliveira,These ads ran without a disclaimer,≤100
326735954029525,DS Forever Photography,These ads ran without a disclaimer,≤100
240507466374717,"ACNUR, a Agência da ONU para Refugiados",These ads ran without a disclaimer,≤100
109567348283756,Vlog Jailson em Londres,These ads ran without a disclaimer,≤100
135500087571,Fairmont El San Juan Hotel,These ads ran without a disclaimer,≤100
105735065616245,SOFAR,These ads ran without a disclaimer,≤100
108637235190194,cintialiana,These ads ran without a disclaimer,≤100
101705898902990,Sapė,These ads ran without a disclaimer,≤100
