Page ID,Page name,Disclaimer,Amount spent (AUD)
167017986671102,Samaritans,Samaritans Foundation,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
90728602000,Greening Australia,Greening Australia,≤100
119570884780306,Katy Gallagher,Katy Gallagher,≤100
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
107202704142775,Go Neutral,Go Neutral,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
160228027463818,Ged Kearney,Ged Kearney,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
196586557019555,CPA Australia,CPA Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
126215308565,SmartCompany,Private Media,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
589611354490193,GreenPower,Alana Stocks,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
312237452282662,ICAN Australia,ICAN Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
110735624830301,Tim James MP,Tim James MP,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
76212817063,CARE Australia,CARE Australia,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
6598599526,Australian Museum,Australian Museum,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
103653191525,Ben & Jerry's,Ben & Jerry's,≤100
497245760618375,Donna Davis - Lord Mayor of Parramatta,Donna Frances Reeman Davis,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
580463748688717,Jenny Leong,Jenny Leong MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
372175879497767,SBS Dari,SBS Dari,≤100
1415055752091843,The Mandarin,Private Media,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
173712259331674,One Girl,One Girl,≤100
1859929650911877,Felicity Wilson MP,Felicity Wilson MP,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
329777267205680,ACT Government,ACT Government,≤100
106781186031116,Free To Shine,Free To Shine,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
778537675517428,Chadwick Real Estate,These ads ran without a disclaimer,≤100
131368480817,CERES Environment Park,CERES,≤100
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
753293431367030,HSU National,HSU National,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100
325083185784,Minus18,Minus18,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
112239124719864,Gen united,Gen United,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
214018228630534,Wodonga Council,Wodonga Council,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
616932805013929,MEAA,MEAA,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
159937454155830,Elizabeth Lee MLA,Elizabeth Lee MLA,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1638482913074289,CouncilJobs,These ads ran without a disclaimer,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
100119692653656,Australian Federation Party South Australia,Mark M Aldridge,≤100
100736082641932,Paws-Off,These ads ran without a disclaimer,≤100
103583419139276,Australians United,Jamal Daoud,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
144925335531540,Independent Australia,Independent Australia,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
110546748461593,michaelmurphy.art,These ads ran without a disclaimer,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
101176905883779,Sarah O'Donnell - Independent Candidate for Mordialloc,Sarah O'Donnell,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
879486252079567,Canberra Weekly,Canberra Weekly,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
353909191473562,Darren Chester MP,Darren Chester MP,≤100
106965634226327,Rebecca Stephens Member for Albany,Rebecca Stephens MLA,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
288309204606853,Mick Gentleman MLA,Mick Gentleman MLA,≤100
204671106670998,Radix,These ads ran without a disclaimer,≤100
110427005131784,Fayelist,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
60777496115,Kakenya's Dream,These ads ran without a disclaimer,≤100
109065705333991,Van Buyten entertainment,These ads ran without a disclaimer,≤100
415460231885580,BeMo Academic Consulting Inc,These ads ran without a disclaimer,≤100
101742072253450,WeWhale,These ads ran without a disclaimer,≤100
2249075215313255,Ethically So.,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
