Page ID,Page name,Disclaimer,Amount spent (TRY)
110889618555559,AEG Dental Clinic İnternational,These ads ran without a disclaimer,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
103693141575878,nVidyo,Birkan Erol,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,≤100
104790481715851,ازجمله,Azjomle,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
106197277802679,H24,H24,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
72489021761,SOL Parti,SOL Parti,≤100
1417646645155415,Özcan Pehlivanoğlu,Melek Tabak,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
101813818827585,DIALOGUES Project,These ads ran without a disclaimer,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
737340966376001,Metin Kala,Metin Kala,≤100
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100
1635963623197424,On Medya,Orhan Efe,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
110922574745003,haberinvarmiturkiye1,These ads ran without a disclaimer,≤100
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
100461292983718,ortadoguhabercom,These ads ran without a disclaimer,≤100
203313693133528,samsunanaliz.com,samsunanaliz.com,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
702800386480460,Gerçek Gazetesi,Atacan Özbay,≤100
331430457777776,حكواتي الفرات,These ads ran without a disclaimer,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
1479020042365400,Aydın Kent Rehberi,Aydın Kent Rehberi,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
101245516188654,cumhur_ittifaki2023,These ads ran without a disclaimer,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
1730016067249235,OHI-S,These ads ran without a disclaimer,≤100
422898847759660,CGTN Africa,These ads ran without a disclaimer,≤100
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100
128968740466516,Melania Dalla Costa,These ads ran without a disclaimer,≤100
110124661918024,Wadeed Wadeed,These ads ran without a disclaimer,≤100
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100
358733860458,IÉSEG School of Management,These ads ran without a disclaimer,≤100
