Page ID,Page name,Disclaimer,Amount spent (MYR)
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
117474696829192,Kaki Report,Kaki Report,≤100
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,≤100
111263102042078,Khairi Afiq,These ads ran without a disclaimer,≤100
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
598580033915381,M Khairuddin Othman,M Khairuddin Othman,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
211591442051,Harian Metro,Harian Metro,≤100
176159849754763,MCA,MCA,≤100
371743603001615,Ustaz Asri,Ustaz Asri,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
1414785168758178,Asiapacific Balloons,Asiapacific Balloons,≤100
1642334586036331,Parti Amanah Negara Negeri Kelantan,Parti Amanah Negara Negeri Kelantan,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
112446995252857,Jasa keuangan,These ads ran without a disclaimer,≤100
528825337220282,Fahmi Zainol,Fahmi Zainol,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
101196752943707,ST10,MCA,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
1223067234476797,Wan Roslan Wan Hamat,These ads ran without a disclaimer,≤100
178428158906681,Project Liber8,Project Liber8,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
454907791258297,Arul PSM,Arul PSM,≤100
504436556623535,June Leow,June Leow,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
100557331948997,Amir Hadi,Parti MUDA,≤100
104910209355700,Zextra Sure - 关节疼痛人士的首选,These ads ran without a disclaimer,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
171266000101283,Rozmal Malakan,Rozmal Malakan,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
138361272876308,马华公会,马华公会,≤100
117805231349638,Lesen Memandu Original My,These ads ran without a disclaimer,≤100
100337455026903,Andy Tan Hum Wei 陈奂维,Andy Tan Hum Wei 陈奂维,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100
337799410032578,Zahir Hassan,Zahir Hassan,≤100
104077275159571,BFM 財今,BFM 財今,≤100
126954327375871,Dato' Dr Halim Tamuri,Dato' Dr Halim Tamuri,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Dewan Pemuda PAS Kawasan Kuala Krau,≤100
1966897056694439,N03 Jerteh - Dr Riduan,These ads ran without a disclaimer,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100
401340596873929,The True Net,The True Net,≤100
103963485740835,Yuri Tiru Pillai Schneider,These ads ran without a disclaimer,≤100
409694266172626,Noorazli Said,These ads ran without a disclaimer,≤100
102251029639923,ফ্রি তে দিব,These ads ran without a disclaimer,≤100
107552164290642,Power Up Training Centre,These ads ran without a disclaimer,≤100
115885684872310,မလေးရှား ကိုမင်း,These ads ran without a disclaimer,≤100
103590502833287,Lottery tips,These ads ran without a disclaimer,≤100
