Page ID,Page name,Disclaimer,Amount spent (PHP)
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
108087191902164,Dr. Divina - Ang eksperto sa utak ng mga bata sa Manila,These ads ran without a disclaimer,≤100
100228085283881,Support to Bangsamoro Transition - Subatra,Kenny Erad Nodalo,≤100
113141712082464,Ruth Mariano Hernandez,Odraude Hernandez Alub,≤100
117446344659032,Online Sugalan to the Max,Jonathan Uson Costamero,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
121892191231546,Евразийский банк развития,These ads ran without a disclaimer,≤100
150375428333135,OPAPRU,OPAPRU,≤100
112131201686528,SUPER KAP,Message Doctor PH Company,≤100
108406228422917,San Pedro News Update,San Pedro News Update,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
63464009352,Mega Magazine,These ads ran without a disclaimer,≤100
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
100193915664500,Joseph Omar O. Andaya,These ads ran without a disclaimer,≤100
115271461511500,Levie Fuentes Torres,These ads ran without a disclaimer,≤100
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100
319907181792138,Fiona  Xie,These ads ran without a disclaimer,≤100
