Page ID,Page name,Disclaimer,Amount spent (GBP)
115012078187206,Kearsley Labour Group,Edward Michael Patrick Gorman,≤100
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100
101407896107612,Tom Hinchcliffe for Bramley & Stanningley,Tom Hinchcliffe for Bramley & Stanningley,≤100
119840787698728,Matthew Summers - Gov,Summers,≤100
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100
107563660809465,Recusant Nine,Raja Miah,≤100
106747275669295,Danesborough & Walton Local,Milton Keynes Labour Party,≤100
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100
1641875192752426,"Tattenhoe, Oxley Park, Kingsmead and Westcroft Local",Milton Keynes Labour Party,≤100
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100
2190136114427969,County Cllr Craig Smith - Coalville North,Craig Andrew Smith,≤100
1103939036305505,Councillor Sean Gabriel for Canford Heath,Andrew James Mellor,≤100
102690112395437,Simon Rollason Short Heath Labour,Simon Frank Rollason,≤100
105596034195533,Kind Community,Kind Community,≤100
111664924700805,Forum Press,Forum Press,≤100
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
105139662541489,Bob Gould - Prospective Conservative Candidate for Southbourne Ward,Chichester Conservative Association,≤100
247751739135284,"Donna, Steven and Anna . Independents for Berwick hills and pallister ward",These ads ran without a disclaimer,≤100
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100
103588822620280,Ostby Music,These ads ran without a disclaimer,≤100
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100
105411324196107,Burbage Conservatives,Mr Mark Edward Thomas,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
110878644816898,Find Your Four,These ads ran without a disclaimer,≤100
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100
111288561868627,Castle Ward Ashby,Castle Ward Ashby,≤100
543286709047176,"Zoe, Shanika & Brigid - Labour Loughton & Shenley Team",Milton Keynes Labour Party,≤100
2381488215456314,"Cllr. Ciarán Cronnelly - Locking Castle, Weston & Haywood Village","Ciaran Cronnelly, North Somerset Councillor",≤100
126425473697915,Olney Local,Milton Keynes Labour Party,≤100
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
100740462868953,Lindsey4Ryhope,Sunderland Labour,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
1692414740993229,Hampshire Independents,Hampshire Independents,≤100
104218951272477,VOPUK,These ads ran without a disclaimer,≤100
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100
101298116221157,Marian Vincent,These ads ran without a disclaimer,≤100
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
102555845771091,Julian Jones for Oakley & The Candovers,Julian Jones for Oakley & The Candovers,≤100
463796993794415,SCOTLAND: The Big Picture,These ads ran without a disclaimer,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
1610704722515400,Crewe & Nantwich Labour Party,Connor James Naismith,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
1874130146169096,Torridge & West Devon Conservative Association,Torridge and West Devon Conservative Association,≤100
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
107476934426641,Mosborough Ward Labour Councillors,Wayne Michael Rhodes,≤100
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100
110865191790867,hannahgfit30,These ads ran without a disclaimer,≤100
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100
109712831842243,Regenera Earth,These ads ran without a disclaimer,≤100
249808255039196,IOM Ukraine,These ads ran without a disclaimer,≤100
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100
106144019078105,Adette-US,These ads ran without a disclaimer,≤100
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100
107609588923117,Manoj Pillai for Canford Heath,Manojkumar Pillai,≤100
100973989382631,Vote Gio Loperfido,Giovanni loperfido,≤100
492545617571165,Elmet and Rothwell Conservative Association,Elmet and Rothwell Conservative Association,≤100
106724444300763,Freedom To Roam: The Rhythms Of Migration,These ads ran without a disclaimer,≤100
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100
1130776040380921,"Be Ready, Whenever You're Ready",These ads ran without a disclaimer,≤100
108860435511336,khobby_kaymedia,These ads ran without a disclaimer,≤100
103827962602722,vacalourart,These ads ran without a disclaimer,≤100
105180865137255,elenabiancazagari,These ads ran without a disclaimer,≤100
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100
227427673437,Tree Aid,Tree Aid,≤100
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100
105247661026106,Believe in Scotland,Believe in Scotland,≤100
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100
107609588923117,Manoj Pillai for Canford Heath,These ads ran without a disclaimer,≤100
113172442049268,Ciren Scene,These ads ran without a disclaimer,≤100
2575908242460792,Queens Park Conservatives,Mark Edward J Anderson,≤100
239172972878478,Montgomeryshire Liberal Democrats,Welsh Liberal Democrats,≤100
109876228525713,Becky Gittins for Clwyd East,Becky Gittins,≤100
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100
112509985068419,Support For Us,These ads ran without a disclaimer,≤100
105325515394672,Local Recovery,Local Recovery,≤100
102090362850319,Joe Irwin - Working for Barton Le Clay & Silsoe,These ads ran without a disclaimer,≤100
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100
100456599550491,Laura McClean for Walkley Ward,The Labour Party,≤100
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100
323967924444168,YesCymru,YesCymru,≤100
523064041215731,Kawasaki Engines EU,These ads ran without a disclaimer,≤100
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100
107535938875517,Humankindness Film,These ads ran without a disclaimer,≤100
113258091679175,DailyLion,These ads ran without a disclaimer,≤100
100488289429887,Ciaiyosi,These ads ran without a disclaimer,≤100
104504185693577,maps.of.ashfort,These ads ran without a disclaimer,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
102898939386527,Happy,These ads ran without a disclaimer,≤100
121289191956815,Diyatom Deb Music,These ads ran without a disclaimer,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100
402052193189194,Siemens,These ads ran without a disclaimer,≤100
457919851701429,JayGift,These ads ran without a disclaimer,≤100
