Page ID,Page name,Disclaimer,Amount spent (TWD)
2430390413849261,奕綸有限公司,京昀,≤100
436843193180529,Unipapa,Unipapa,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
139928446074309,紳裝訂製西服 Leegentux,These ads ran without a disclaimer,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
105931358099314,遠雄文教公益基金會,These ads ran without a disclaimer,≤100
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
237483602952352,黃適卓,適卓 黃,≤100
105742975534267,吳明宜,吳明宜,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
368397373312842,游顥,游顥,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
2374848102800916,SGS Certification Taiwan,These ads ran without a disclaimer,≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
271514529963076,魔翻文創 - 台灣特色翻轉文字 MoreFun Taiwan Gift Shop,These ads ran without a disclaimer,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
164769440270830,趙正宇,正宇 趙,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
126826629295751,國際社會主義道路（臺灣） ISA Taiwan,國際社會主義道路（台灣）,≤100
938117856232411,康寧大學,惠玲高,≤100
100166008860442,減法俱樂部,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,崇真 陳,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
103032645529885,菱傳媒,菱傳媒,≤100
102171452376534,陳財能,陳財能,≤100
107544104719529,FinGuider 美股資訊網,These ads ran without a disclaimer,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
101576862144790,工程師看政治,玄超 黃,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100
