Page ID,Page name,Disclaimer,Amount spent (MYR)
104173747794671,南洋股票新闻,These ads ran without a disclaimer,≤100
118322537910291,Urmila Khan,These ads ran without a disclaimer,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
1875062589428598,Dewan Muslimat PAS Shah Alam,Dewan Muslimat PAS Shah Alam,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100
100571506318424,DrKamarul Azman,These ads ran without a disclaimer,≤100
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100
101196752943707,ST10,MCA,≤100
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,≤100
1899495053620228,Ajar Demokrasi,Ajar Demokrasi,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
517210464961612,刘华才博士,PGRM,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100
101089938344538,Ustaz Fatah Zakaria,Ustaz Fatah Zakaria,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
176159849754763,MCA,MCA,≤100
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
233951524226280,Adam Loh,Adam Loh,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Dewan Pemuda PAS Kawasan Kuala Krau,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
105106755732039,Norwani Ahmat,AMANAH,≤100
103586488930257,Lee Ting Han,Lee Ting Han,≤100
118910021496966,bodw+,These ads ran without a disclaimer,≤100
591685320968174,Koh Chin Han 许金汉,MCA,≤100
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100
567162089987246,PAS Cawangan Taman TTDI Jaya,PAS Cawangan Taman TTDI Jaya,≤100
171266000101283,Rozmal Malakan,Rozmal Malakan,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
100337455026903,Andy Tan Hum Wei 陈奂维,These ads ran without a disclaimer,≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
30911162508,Forbes,These ads ran without a disclaimer,≤100
106123249242087,Time 75,These ads ran without a disclaimer,≤100
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
