Page ID,Page name,Disclaimer,Amount spent (TWD)
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
154631861234059,吳秉叡,吳秉叡,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
679585598806446,八旗文化gūsa,八旗文化gūsa,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
105742975534267,吳明宜,吳明宜,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
791870507594526,利樂創新界,利樂創新界,≤100
979796735518944,法蘭絲 Finesse Wine,These ads ran without a disclaimer,≤100
102475659251313,蘇婉真,蘇婉真,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
104013138750678,翁震州,震州 翁,≤100
850754301947812,鏡新聞,鏡新聞,≤100
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
103032645529885,菱傳媒,菱傳媒,≤100
104924262160130,公視兒少教育資源網,These ads ran without a disclaimer,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
157385070951623,小魚廣告網,These ads ran without a disclaimer,≤100
113937448272785,Amingg,These ads ran without a disclaimer,≤100
199893756728360,Alibaba.com 阿里巴巴,These ads ran without a disclaimer,≤100
