Page ID,Page name,Disclaimer,Amount spent (NZD)
103503756036187,Housing Survey: Residential Choices and Constraints,The University of Waikato,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
114961458268104,The Integrity Institute,The Integrity Institute,≤100
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100
92043134118,ACT,ACT,≤100
190710259099,New Zealand Geographic,These ads ran without a disclaimer,≤100
100135495080458,Toni Severin MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
120007669392461,360 Aviation Group,These ads ran without a disclaimer,≤100
1591672150854791,The Doctors NZ,Green Cross Health,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
156709261092239,Simon O'Connor,NZ National Party Tamaki Electorate,≤100
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
100540041553386,Shai Navot,Shai Navot,≤100
196967540964595,Mindful Money,Mindful Money,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
107937407609923,Arena Williams MP,Arena Williams MP,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
105454869207958,Cyclone & Flood Response Team,"NZ Parliamentary Service on behalf of Chris Penk MP, Spokesperson for Cyclone Recovery",≤100
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100
117930708298273,Hamilton City Council,Hamilton City Council,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100
149919531786213,Right to Life New Zealand,Right to Life New Zealand,≤100
203953359629611,Voice For Life,Voice for Life,≤100
100432998389927,Karen Chhour MP,ACT,≤100
109145321007464,Groundswell NZ,Groundswell NZ,≤100
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100
101834344920077,It's in the Ballot,"Sam Somers, Producer of It's in the Ballot",≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100
76086883071,Women's Refuge New Zealand,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
947909195270319,Mainstreet Australia,These ads ran without a disclaimer,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
608578919186659,World Vision International,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
