Page ID,Page name,Disclaimer,Amount spent (BRL)
1124473760957316,FS Fueling Sustainability,These ads ran without a disclaimer,≤100
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100
105686977578936,Clovis - Direitos Humanos,These ads ran without a disclaimer,≤100
107844978838424,Machine Tecnology,These ads ran without a disclaimer,≤100
326797144544,Partido Verde,Partido Verde,≤100
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100
103853112171331,Huelton Souza,Huelton Souza Da Silva,≤100
317683181703180,Iquegami Supermercados,These ads ran without a disclaimer,≤100
2419372891669210,MS em Brasília,MS em Brasília,≤100
223394924727857,Francimário Vieira - Farofa,José Francimário Vieira de Macedo,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
103962221302530,Laerton Weber,Laerton Weber,≤100
112523228343000,diegosilvatech,These ads ran without a disclaimer,≤100
110377654916163,ABRAPEL - Associação Brasileira de Pesquisadores Eleitorais,Associação Brasileira de Pesquisadores Eleitorais,≤100
106511305497689,rodrigo_cwboficial,These ads ran without a disclaimer,≤100
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100
458245938056642,LIMPA MEU NOME,Andre Serra,≤100
255091081355835,Luigi Matté,Luiz Matte,≤100
107086819431290,VDI Celulares,These ads ran without a disclaimer,≤100
110851485068139,Blue Aya,These ads ran without a disclaimer,≤100
109642105258837,Tv Bolsonaro Patriota,Anderson Pinheiro,≤100
291020187740861,Prefeitura de Guaxupé,These ads ran without a disclaimer,≤100
2483489071886154,Negritude e Sindicalismo,Eduardo Rosa,≤100
220084805065211,Prefeito Edvaldo José Bitencourt,Edvaldo Bitencourt,≤100
413133778821214,Além da Rua,These ads ran without a disclaimer,≤100
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100
132017152354435,Henrique Melo Ads,These ads ran without a disclaimer,≤100
1527807367453936,Pornograffiti,These ads ran without a disclaimer,≤100
638606559804962,Professor Marcelo Valio,Marcelo Roberto Bruno Válio,≤100
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100
107797265455857,andersonlima.mg,These ads ran without a disclaimer,≤100
201044363357878,Aliel Machado,Aliel Machado,≤100
100487352695710,Legestudo,Legestudo,≤100
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100
104636951364733,Prof. Fabiano Kenji - PT Tocantins,Fabiano Nohama,≤100
100298984708750,ahmandadireito,These ads ran without a disclaimer,≤100
109085404602375,FAC - Festival Audiovisual de Cultura,CASA NA ARVORE PRODUCAO CINEMATOGRAFICA LTDA,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
107409685551663,_rodrigomauricio,These ads ran without a disclaimer,≤100
311672245543293,Fepesp - Federação dos Professores do Estado de SP,These ads ran without a disclaimer,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
101973502339195,asiloporteirinha,These ads ran without a disclaimer,≤100
101165605992292,Amigos da Palestina,These ads ran without a disclaimer,≤100
110883165191820,Mirella Bianca,ALEXANDRE AUGUSTO DE ALMEIDA NETO 09188719723,≤100
105246499082262,Cristiane Catarina,Alexandre Augusto de Almeida Neto,≤100
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100
103526638708848,mariacris.psi_,These ads ran without a disclaimer,≤100
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100
1876852759060751,Geração Provida,These ads ran without a disclaimer,≤100
103026195315311,rodrigooolnabatidaperfeita,These ads ran without a disclaimer,≤100
112507691676360,Acacio Souza,These ads ran without a disclaimer,≤100
102437125529771,msocorro_pena,These ads ran without a disclaimer,≤100
109592348639375,historicizador,These ads ran without a disclaimer,≤100
100639749534416,iageteixeiraadv,These ads ran without a disclaimer,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
101003085856335,francielleeliascampos,These ads ran without a disclaimer,≤100
736538190076461,MySide,MySide,≤100
112151261719721,enivaldogolmini,These ads ran without a disclaimer,≤100
314201762284041,Fundação Friedrich Ebert - Brasil,These ads ran without a disclaimer,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
101223071616706,Insight Inteligência,Insight Comunicação,≤100
112035241715675,jonesalves147,These ads ran without a disclaimer,≤100
336449816878960,Apoio a Bolsonaro,Agência Alfa Digital,≤100
110218425148931,drkleber.advocacia,These ads ran without a disclaimer,≤100
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100
104370489165517,Rodrigo Liberato Vendas,These ads ran without a disclaimer,≤100
100252821343543,Cidadania Portuguesa,These ads ran without a disclaimer,≤100
104803261955242,wesleysou_,These ads ran without a disclaimer,≤100
102306945961555,Carlos Bueno,These ads ran without a disclaimer,≤100
102791305519865,drgabrieldeangelis,These ads ran without a disclaimer,≤100
112746230860616,Consteladora Cristiane Machado,These ads ran without a disclaimer,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100
111479418410660,filosofia.pela.democracia,These ads ran without a disclaimer,≤100
1214475401967208,Prefeitura de Cambuquira,Prefeitura Municipal de Cambuquira,≤100
100621439564402,vivendoeaprendendo1888,These ads ran without a disclaimer,≤100
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100
649581255193668,Jesiel Gomes - Finanças Pessoais,These ads ran without a disclaimer,≤100
341161322610411,ASFOC - Sindicato Nacional,These ads ran without a disclaimer,≤100
110054368570025,Leandro Jamaica,These ads ran without a disclaimer,≤100
108856898490683,edna_sobrall,These ads ran without a disclaimer,≤100
182347542377356,Leandro Grespan,Leandro Flora Grespan,≤100
484856864896749,Solaine nutricionista,These ads ran without a disclaimer,≤100
100454455894172,Wanderson Fernandes,These ads ran without a disclaimer,≤100
104788088078164,prof_flaviolucas,These ads ran without a disclaimer,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
105941738352307,PSOL 50 - Mogi Mirim,Pedro Miguel De Melo Furigo,≤100
103175389309729,Irmandade Siobá,These ads ran without a disclaimer,≤100
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100
101664851744574,Sinal de Fumaça,These ads ran without a disclaimer,≤100
103042409833465,Pedro Ivo,These ads ran without a disclaimer,≤100
242459231041504,Paulo Vitor Porto,These ads ran without a disclaimer,≤100
108724158705733,pistaciaproducoes,These ads ran without a disclaimer,≤100
105074072152260,alexandresilva_adv,These ads ran without a disclaimer,≤100
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100
100167278805493,mayr.afotos,These ads ran without a disclaimer,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100
101494049452927,Coisas de Investidor.,These ads ran without a disclaimer,≤100
102220682231600,Wilson Namen,These ads ran without a disclaimer,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100
688306221315577,Canal Solar - Energia Fotovoltaica,These ads ran without a disclaimer,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100
101805445769119,joseanehelena01,These ads ran without a disclaimer,≤100
103136885358518,olimaroliveirarod,These ads ran without a disclaimer,≤100
100206186199337,Célula Energia Solar,These ads ran without a disclaimer,≤100
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100
109796861918796,Jorge Amaro,These ads ran without a disclaimer,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
100487352695710,Legestudo,These ads ran without a disclaimer,≤100
191644047572141,Rafael Greca,Rafael Greca de Macedo,≤100
100427539594011,titoalexandrecamisao,These ads ran without a disclaimer,≤100
101554079458674,Renansouza_politico,These ads ran without a disclaimer,≤100
102701435808522,normah_._,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
399519064110399,Dr. André Lima Advogado,These ads ran without a disclaimer,≤100
109065705333991,Van Buyten entertainment,These ads ran without a disclaimer,≤100
181924095217958,BASF Agricultural Solutions,These ads ran without a disclaimer,≤100
108187353677,Partners of the Americas,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
805315316343488,Woodward Group,These ads ran without a disclaimer,≤100
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,≤100
241664783089008,Xin,These ads ran without a disclaimer,≤100
