Page ID,Page name,Disclaimer,Amount spent (GBP)
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100
104849445890503,,Bexhill and Battle Labour Party,≤100
102326128069304,North Tyneside Conservatives,Oliver David S Scargill,≤100
1764413070448524,Warley Ward Focus Team,Warley Ward Focus Team,≤100
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100
9695206314,Sustrans,Sustrans,≤100
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100
535994073219774,North Somerset Labour Party,North Somerset Labour Party,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
112651351742145,Councillor Gwen Robinson,Meon Valley Conservative Association,≤100
102204199526765,Pershore Conservatives,West Worcestershire Conservative Association,≤100
771102906340393,South Leicestershire Lib Dems,Paul Hartshorn,≤100
155005461199167,Canterbury City Council,Canterbury City Council,≤100
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100
112155451393325,James Gallagher - New Forest,James Gallagher,≤100
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
475025482538050,Calderdale Liberal Democrats,Calderdale Liberal Democrats,≤100
205377696847232,Charlton and Cribbs Conservatives,Bristol & South Gloucestershire Conservative Federation,≤100
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
104117508042217,Spitting Image,Spitting Image,≤100
103931738394003,Your Bletchley,Milton Keynes Labour Party,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
104492907835152,Academy of Therapy Wisdom,These ads ran without a disclaimer,≤100
105960139013809,LibDems4Andover,LibDems4Andover,≤100
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100
111589515205904,Katrina Al-Hassan for Emersons Green,Katrina and Sadik Al-Hassan and Ron Hardie,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
109939604972639,Harborough District Lib Dems,South Leicestershire Lib Dems,≤100
103568232287923,Andy Brown,ANDREW ALEXANDER J LIMONT-BROWN,≤100
107719264337284,Climate Justice Coalition,Climate Justice Coalition,≤100
103850442678925,Adam Parkes - Town and District  Council Candidate for Biddulph North,Adam Parkes,≤100
398703000654,Cambridge City Council,Cambridge City Council,≤100
101985825795757,Tom4Change,Tom4Change,≤100
157611834294301,Yvette Cooper,The Labour Party,≤100
180231429127322,"Horndean, Clanfield and Rowlands Castle Liberal Democrats","Horndean, Clanfield and Rowlands Castle Liberal Democrats",≤100
115401968151552,Better for Bakewell,Benjamin Carter,≤100
117275247937359,Wombourne Conservatives,Martin John Perry,≤100
124471347603278,Positive Money UK,These ads ran without a disclaimer,≤100
103115392129638,"Colin Barratt, Community Campaigner for Sherwood and Carrington","Colin Barratt, Community Campaigner for Sherwood and Carrington",≤100
102391669490683,votepierreoxley,Pierre Oxley,≤100
107180185615683,Royton Independents,Royton Independents,≤100
374276232669221,Mickleover Councillors,Mid Derbyshire & Derby City Conservatives,≤100
108953951952763,Homelessness Best Practice CIC,Homelessness Best Practice CIC,≤100
102746579407341,Ian McAlpine - Your Conservative Campaigner,Ian McAlpine - Your Conservative Campaigner,≤100
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100
104896531733412,Marbury Councillors,Tatton Conservatives,≤100
471899156488110,Portishead Independents,Portishead Independents,≤100
104971545306290,Peter Noble for Washington South,Sunderland Conservative Association,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
110577228692271,Darley Labour Team,Derby Labour Party,≤100
1722757691157626,Harborough Conservatives,Ali Douas,≤100
100460115820499,Recork,Recork,≤100
100584129632974,Jack Ross For Horndean Murray,Meon Valley Conservative Association,≤100
104848799253904,East Midlands Team for Unison NEC,Emma Procter,≤100
121239221256233,UWE Bristol,These ads ran without a disclaimer,≤100
101968761974470,Central Meon Valley Conservatives,Meon Valley Conservative Association,≤100
2915248608699282,"George Allen - Councillor for Uttoxeter Town, Leader of ESBC",East Staffordshire Conservative Association,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
924139544376816,Dorset Lib Dems,Andrew James Canning,≤100
107476934426641,Mosborough Ward Labour Councillors,Wayne Michael Rhodes,≤100
1731766737063825,Greenspark,Greenspark,≤100
1696571013984908,Lalit Suryawanshi,Lalit Suryawanshi,≤100
111465087445255,Cllr Gareth Dowling,Gareth Dowling,≤100
548151318728538,NUPAS,NUPAS,≤100
103875152668589,"Pontefract, Darrington, Wentbridge and East Hardwick Conservatives",Pontefract South Conservatives,≤100
112780301486457,Jonathan Lord MP,Woking Constituency Conservative Association,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
141410032625501,"Feedback - Feeding People, Backing the Planet",Feedback Global,≤100
104351148870849,Cllr John Taylor,Cllr John Taylor,≤100
103835545494707,Anna Firth MP,the Conservative Party,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
940454292763854,Labour Councillors for Peverell,Plymouth Labour,≤100
285284304860553,Derby City Conservatives,Mid Derbyshire and Derby Conservative Association,≤100
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100
100548232288715,Wymondham Conservatives,Wymondham Conservatives,≤100
174701239354403,Cirio UK,Cirio UK,≤100
1517535045204083,Our West Lancashire,Our West Lancashire,≤100
1478794985680451,Sunderland Conservatives,Sunderland Conservatives,≤100
115113641567802,Save Southview Terrace,Save Southview Terrace,≤100
112147701372351,Andrew Luxton for Elton,Jack Rydeheard,≤100
104135849263430,"Mary Cordeiro, prospective Chelmsford City Councillor","Mary Cordeiro, prospective Chelmsford City Councillor",≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
105206897494476,Cllr Jay Ganesh,Cllr Jay Ganesh,≤100
419632788067903,Evesham Conservatives,Evesham Conservatives,≤100
112441964562737,Democracy 3.0,Democracy 3.0,≤100
1795923387374339,Carterton Labour,Carterton Labour,≤100
1307709722639373,Henfield Labour Party,Henfield Labour Party,≤100
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100
108693207142708,Tom Randall MP,The Conservative Party,≤100
115813044826168,Tettenhall Regis Labour,Benjamin Thomas Evans,≤100
108711372188044,Vote Jon - Vote Reform,Jon Dimberline,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
1415676925427803,West Oxfordshire Conservatives,West Oxfordshire Conservatives,≤100
105193667690347,Blakebrook & Habberley South Conservatives,Wyre Forest Conservatives,≤100
733426460382084,Ben Everitt,The Conservative Party,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100
114790423768622,Tariff,These ads ran without a disclaimer,≤100
107424993561,Exeter Liberal Democrats,Michael Mitchell,≤100
110406787241029,Brighouse Labour Party,Brighouse Labour Party,≤100
101556321981654,BFARe Campaign Page,BFARe Limited,≤100
353763142365968,Julie Smith for Birstall and Birkenshaw,The Labour Party,≤100
808343415932689,Chaddesden Ward Team,Mid Derbyshire and Derby Conservative Association,≤100
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100
51835730021,Campaign for Better Transport,Campaign for Better Transport,≤100
5662929773,openDemocracy,openDemocracy,≤100
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100
361903630674786,City to Sea,City to Sea,≤100
101653316111326,Jools Heselwood for Weetwood,Jools Heselwood for Weetwood,≤100
106465635707523,Balwinder Khaira,Balwinder Khaira,≤100
103273048436454,Cllr Tom Hanrahan,East Hampshire Conservative Association,≤100
113798918183294,"Matt Bishop - Labour Party Candidate, Cinderford East",Matthew Bishop,≤100
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100
109312382076381,Emma and James 4 Belper North,James Butler,≤100
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
100261442719945,Waterlooville Liberal Democrats,Havant Liberal Democrats,≤100
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100
105450997676130,Paul Taylor,Paul Taylor,≤100
299072343565477,South East Cambridgeshire Labour,Gareth Wright,≤100
104619218327826,Cllr Stephen Ferguson,Cllr Stephen Ferguson,≤100
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100
102106709070933,Assas International,These ads ran without a disclaimer,≤100
358678088555158,Abul Azad,Abul Azad,≤100
101870709084388,Rupali Paul,Rupali Paul,≤100
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London & Westminster,≤100
2998477143711696,Gareth Staples-Jones,Gareth Staples-Jones,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
1059278884212558,Whinfield News,Jamie Bartch,≤100
20583485166,Diabetes UK,Diabetes UK,≤100
106281505705433,"Crewe, St Barnabas",Crewe & Nantwich Conservative Association,≤100
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100
1653198921461338,Mackworth & Morley Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100
126878947381288,Angling Trust,Angling Trust,≤100
108653655533004,Labour Councillors for the Skircoat Ward,Janet Ann Kingstone,≤100
105411324196107,Burbage Conservatives,Mr Mark Edward Thomas,≤100
108323274775290,Untethered,These ads ran without a disclaimer,≤100
457410664382826,Warwick and Leamington Labour Party,Warwick and Leamington Constituency Labour Party.,≤100
826561237380834,"Charles & Paul + Phil, Lynn & Adam: Weaver & Cuddington Conservatives",Weaver & Cuddington Conservatives,≤100
102378981346448,Stone Conservatives,Steven Walley,≤100
340765843103289,Witney and West Oxfordshire Liberal Democrats,Witney and West Oxfordshire Liberal Democrats,≤100
1408533536136714,"Cath Bacon, Bingley Rural Community Campaigner","Cath Bacon, Bingley Rural Community Campaigner",≤100
724557051216222,Redhill and Northbourne,Bournemouth West Conservative Association,≤100
146207322120244,Samsung Semiconductor,These ads ran without a disclaimer,≤100
280570696070710,Fletton and Woodston Conservatives,NW Cambs Conservatives,≤100
114383703296009,Campion Design,These ads ran without a disclaimer,≤100
113132788372234,Prittlewellconfelicity,Simon James Jones,≤100
270658183038348,Worcester Labour Party,Worcester Labour Party,≤100
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
1177208709025133,Hinckley Conservatives,Bosworth conservatives,≤100
103954993037495,High Speed Training,High Speed Training,≤100
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100
102865861902956,Alex Knudsen for Droitwich South West and Witton,Alex Stuart Knudsen,≤100
108501565551263,Lorraine Fagan - Labour in Kirkby South,Robert Pettitt,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
1673668112922352,Dunstable and Houghton Regis Labour Party,Abigail Frances Slough,≤100
192644221164187,Tadley Liberal Democrats,Mrs Lucyna Zuzanna Sloane Williams,≤100
133431718576612,St Johns Lib Dems,Woking Liberal Demcrats,≤100
109250704555616,Breadsall Estate & North Chaddesden Community Matters Team,Richard Hudson,≤100
113455028349159,A new McDonald's for Bridgnorth,A new McDonald's for Bridgnorth,≤100
148660802175079,Armley Labour Party,Armley Labour Party,≤100
115380331525846,Beata Chadwick - prospective independent councillor,Beata Chadwick - independent councillor,≤100
1874130146169096,Torridge & West Devon Conservative Association,Torridge and West Devon Conservative Association,≤100
103236186094826,Dr. Shafqat Bashir Boston Independent Party St. Thomas ward Boston,Shafqat Bashir,≤100
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100
447696562025169,Allestree Councillors,Mid Derbyshire and Derby Conservative Association,≤100
250191688690782,The Reform Party - South Leicestershire,William George Kitson Piper,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
156493384379483,Peekaboo Vintage Marketplace,These ads ran without a disclaimer,≤100
283622958364868,Liberal Democrats for Romsey & Southampton North,Test Valley Liberal Democrats,≤100
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100
2165920670155224,Winsford Liberal Democrats,Winsford Liberal Democrats,≤100
118852491109089,East Lindsey Green Party Skegness Branch,East Lindsey Green Party Skegness Branch,≤100
105052242522620,The Real Project,These ads ran without a disclaimer,≤100
103345284848810,bpachampong,These ads ran without a disclaimer,≤100
314050149005406,"Greasby, Frankby, & Irby News",Wirral West Conservatives,≤100
117305006919469,Imran Safdar for CM&N,The Labour Party,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
115629866939667,"North Ferriby, Swanland, Welton & Melton Focus",David Patrick Nolan,≤100
348390509662690,TUSC Leicester and Leicestershire,Stephen Derek Score,≤100
1662595384053025,Horsham Lib Dems,Horsham & Crawley Liberal Democrats,≤100
2014470275485932,Peter Cooper - Hamworthy Labour Campaigner,Poole Labour Party,≤100
106391578515198,Lutoni,Lutoni,≤100
126358430384369,Lynette for the Tillingbourne,Dr Lynette Nusbacher,≤100
457608871065519,Councillor Richard Young,New Forest East Conservative Association,≤100
107363794362832,Gosforth Voice,Gosforth Voice,≤100
1459677850771886,Luton Liberal Democrats,Luton Liberal Democrats,≤100
120834464614529,Chestertons,Chestertons,≤100
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100
102249889125482,John Charles Booker for the West Ecclesfield Ward,John Charles Booker,≤100
114619448179589,Jack Edwards,BCCA,≤100
110133880651642,Cllr Ross Mackinnon,Ross Mackinnon,≤100
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100
100180688791913,Independent for Imberdown,Ian Paul Gibson,≤100
595841637284979,British Politician Bazil Solomon,Bazil Stanley Solomon,≤100
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100
100926952962030,Oxford Flood and Environment Group,These ads ran without a disclaimer,≤100
109005675519632,Dan Ledger - Independent for Seaton,Daniel Ledger,≤100
1072499166285988,Conservatives For Herne Bay,North Thanet Conservative Association,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
2171352892925838,Braintree Conservatives,Justin Wrench,≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100
103070992704722,Bourne Ward Green Party,Bourne Ward Green Party,≤100
821989837936758,Middlewich Labour,Congleton Labour Party,≤100
449607611796329,Lincoln Labour Party,Lincoln Labour Party,≤100
356295488545982,West Dorset Liberal Democrats,Andrew James Canning,≤100
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100
351535375052536,Cllr Sam Adeniji,Samuel Adeniji,≤100
1707647682871179,My Woking,Woking Liberal Democrats,≤100
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100
245793792567197,Rutland and Melton Labour,Rutland and Melton Labour Party,≤100
109676171353647,We Are Itza,These ads ran without a disclaimer,≤100
1905365642814544,Re-elect Cllr Cal Corkery,Cal Eoin Corkery,≤100
104783564567494,The Disability Union,The Disability Union,≤100
102283949503621,Melandra Smith for Corbar,Melandra Smith,≤100
183681658385507,Hessle Labour Group,Hessle Labour Group,≤100
1557524911130496,"Cllr Louise Morales,  Part of the Lib Dem team for Hoe Valley",Woking Liberal Democrats,≤100
165000236850106,Hackney Council,Hackney Council,≤100
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
107158485310916,Together4Rutland,Together 4 Rutland,≤100
102577131836751,Cottingham Focus,David Patrick Nolan,≤100
109070978196437,David Chinchen,"Barnsley, Penistone and Stocksbridge Conservatives",≤100
105924002427391,Adam Bright - Labour in Larwood,Robert Pettitt,≤100
102812409456913,Brian Aspinall for councillor,Georgina Aspinall,≤100
1641875192752426,"Tattenhoe, Oxley Park, Kingsmead and Westcroft Local",Milton Keynes Labour Party,≤100
1129719110514185,Hessle Matters,David Patrick Nolan,≤100
107434344546561,Will Aczel campaigning for a greener & fairer Exeter,Exeter Liberal Democrats,≤100
229013980618839,Peasedown St John Labour,Jonathan Paul Rich,≤100
116906894669602,Jane Yates for Shirebrook South,Jane Elizabeth Yates,≤100
106747275669295,Danesborough & Walton Local,Milton Keynes Labour Party,≤100
126425473697915,Olney Local,Milton Keynes Labour Party,≤100
101023366107720,Owen Grey - Lib Dem for Framlingham,Owen Grey,≤100
104102549186316,BHIndependents,Gary Farmer,≤100
564400740277251,Spondon Councillors,Mid Derbyshire and Derby Conservative Association,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
1871949612837353,Wolverton Local,Milton Keynes Labour Party,≤100
111983195211048,edouard_gouin,These ads ran without a disclaimer,≤100
511389535906268,Sinfin & Osmaston Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100
355016118483332,Stony Ward Local,Milton Keynes Labour Party,≤100
345319272489847,Cllr Saleena Raja for SBE Ward,Saleena Raja,≤100
107590852271791,Oltco Ltd,Oltco Ltd,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
104372431709667,Labour CMK Ward Team,Milton Keynes Labour Party,≤100
543286709047176,"Zoe, Shanika & Brigid - Labour Loughton & Shenley Team",Milton Keynes Labour Party,≤100
102902694842457,Cllr Brian Dalton. Harnham West Ward,Cllr Brian Dalton. Harnham West Ward,≤100
182518035881913,West Exe Conservative Team,Exeter Conservatives,≤100
220735411764575,Cllr Nick Adams-King,Nicholas Percy Robert Adams King,≤100
504670656329125,Shevington Independents,Shevington Independents,≤100
104298534865040,Val Humphries for Droitwich West,Alex Stuart Knudsen,≤100
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100
163255730397639,Jude's Ice Cream,These ads ran without a disclaimer,≤100
1451722481533670,Emma Hardy MP,The Labour Party,≤100
2008745509237684,Wilmslow Conservatives,Tatton Conservative Association,≤100
116875244715727,Sue Roberts S Oxon Cholsey Ward,Susan Roberts,≤100
110662237728770,Stantonbury Local,Milton Keynes Labour Party,≤100
2148308895499386,Councillor Caroline Horrill,Winchester Conservative Association,≤100
507115473029707,Dane Valley and Brereton Labour,Congleton Labour Party,≤100
107762835625594,Kay Marsh - Independent,Kayleigh Marsh,≤100
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100
2511292268888001,Cllr. Chris Vinson,Dover and Deal Conservative Association,≤100
153685748620715,Witham Constituency Conservatives,Witham Constituency Conservatives,≤100
114541123305223,Leo Group Ltd,These ads ran without a disclaimer,≤100
101296691835786,Alan Humphries for Droitwich South West and Droitwich Central,Alex Stuart Knudsen,≤100
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100
1673869192916585,Joanna Kenny Lib Dem for St Austell & Newquay,Joanna Kenny,≤100
111345008617303,Brentford Youth Voice,Lara Parizotto Kochem,≤100
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
852760041557194,Duryard & Pennsylvania Conservative Team,Exeter Conservatives,≤100
102533382697921,"Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward","Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward",≤100
840133722711544,Selsey Local Conservatives,Peter Roger Barrow,≤100
19895907944,CAFOD,These ads ran without a disclaimer,≤100
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100
1692414740993229,Hampshire Independents,Hampshire Independents,≤100
100167313053430,Standish Independents,Gareth Fairhurst,≤100
113379398377711,Marc Barwick,Marc Barwick,≤100
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
108258375900188,Burnley Conservatives,Burnley Conservatives,≤100
399990037230456,Walton Labour,Walton Labour,≤100
117163811338499,Vote for Jemma,Jemma Louise Griffiths,≤100
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100
217036295430597,Hal Turkmen,Broadland Conservative Association,≤100
173935203121231,Fletton & Stanground Conservatives,NW Cambs Conservatives,≤100
108108011013761,Stowmarket & Needham Market Labour,William Howman,≤100
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
108046291329142,Jimmy Stanger Independent Candidate St Marks Ward 2023,James William Stanger,≤100
128304857190495,Inntravel,These ads ran without a disclaimer,≤100
111573598331965,Middlewich Independently Working Together,Middlewich Independently Working Together,≤100
100456599550491,Laura McClean for Walkley Ward,The Labour Party,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Liberal Democrats,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
110173697302280,CarbonStore,CarbonStore,≤100
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100
597885680714427,"Cllr Ashley Tilling, Weybridge Riverside",Mr Ashley Richard Tilling,≤100
100591786335565,"Jack Price-Harbach: Lib Dems Candidate for Davenham, Moulton & Kingsmead",JACK PRICE-HARBACH,≤100
107541615618070,Aidan Forman for Spalding Wygate,Aidan Forman for Spalding Wygate,≤100
1452565524958396,Chellaston & Shelton Lock Ward Team,Mid Derbyshire and Derby Conservative Association,≤100
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100
110950314954863,Peter for Riddlesden and Stockbridge,Peter James Kates,≤100
100696802337459,Matthew Killeya for Fulwood,Matthew Killeya for Fulwood,≤100
1220751844671583,Bedhampton Liberal Democrats,Havant Liberal Democrats,≤100
682512998549956,Blagreaves Liberal Democrats,Richard Hudson,≤100
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100
121383900882104,zest_science,These ads ran without a disclaimer,≤100
119840787698728,Matthew Summers - Gov,Summers,≤100
300516406959996,Cllr Ross Shipman,North Derbyshire Liberal Democrats,≤100
103223259357398,Matthew Brookes - South Charnwood Ward,Matthew Brookes,≤100
106079184500182,Iurie Cojocaru,Iurie Cojocaru,≤100
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100
112113085004598,Maureen O'Bern Independent Candidate for Ince and Scholes,Maureen O'Bern Independent Candidate for Ince and Scholes,≤100
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100
425209797660842,Belmont Estate,These ads ran without a disclaimer,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
298006834009353,Future Hackney,These ads ran without a disclaimer,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100
115012078187206,Kearsley Labour Group,Edward Michael Patrick Gorman,≤100
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100
114785138224261,Sarah Sharpe - Boston Independent Candidate - Fishtoft,Sarah Sharpe,≤100
183951592237917,North East Somerset Labour,Richard Stelling,≤100
113419898382761,Steve Hardstaff - Andover Romans,Steven Hardstaff,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
633995113380182,Residents of Wilmslow,David Jefferay,≤100
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100
103760348421901,Luke4Longbeck,Labour Party,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
1464057183864929,Lewis Croden,Lewis Croden,≤100
194776090552693,Local Newark Conservatives,Newark Conservatives,≤100
100137856011056,Prestbury Parish Council - Cheltenham,These ads ran without a disclaimer,≤100
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100
102642342697649,Mia Drazaic for Gleadless Valley,Mia Drazaic,≤100
1859565954077721,Cllr. David Hilton,David Hilton,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
101055882917844,Lucy Lawrence for Emsworth,Lucy Lawrence,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
147647412233975,Soccialy,These ads ran without a disclaimer,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100
105819084842621,Wealden Blue,Wealden Blue,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
106786769061321,Jake Fraser Reform UK Halton,Jake Peter Fraser,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
245449148955306,"Matt, Jamie and Freya for Oakwood",Mid Derbyshire and Derby Conservative Association,≤100
1552373648375793,Inside Atkins,These ads ran without a disclaimer,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
100469635132428,Andrew Day,Mr Andrew John W Day,≤100
1962163720729466,Newington Green Meeting House,Newington Green Meeting House,≤100
108783232185794,Vote Green In Bucklebury,Graham Loader,≤100
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100
103691221254738,Adel & Wharfedale Liberal Democrats,Leeds Liberal Democrats,≤100
68011273169,UK Youth,These ads ran without a disclaimer,≤100
151965718172261,Ashfield District Council,Ashfield District Council,≤100
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100
106643460706570,Edinburgh University Energy Society,These ads ran without a disclaimer,≤100
713266115482597,Wigan Central Labour Councillors,Wigan Central Labour Councillors,≤100
272035756582265,East Park Communications Ltd.,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
100764953013834,Independent Voice For East Staffordshire,Richard Grosvenor,≤100
47752736789,Humanists International,Humanists International,≤100
105254355639303,Samantha Heather Nicholson,The Labour Party,≤100
107035800920436,Jo Murtagh for Holme Valley North,The Labour Party,≤100
269383906869137,VERCIDA,These ads ran without a disclaimer,≤100
