Page ID,Page name,Disclaimer,Amount spent (AUD)
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
589611354490193,GreenPower,Alana Stocks,≤100
8013404017,Crikey,Private Media,≤100
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,"Ted O'Brien MP, Federal Member for Fairfax",≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
389125434502747,Andrew Powell MP,Andrew Powell MP,≤100
126215308565,SmartCompany,Private Media,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
1232359026785002,Richard Stockman - Media,Richard C T Stockman,≤100
101816909440520,Marchant Research,Marchant Research,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100
1312633362164063,IML ANZ,These ads ran without a disclaimer,≤100
101835192304859,p_earth_mama,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
174322532588443,febfast Australia,Febfast Australia,≤100
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100
94141098090,Carbon Neutral,These ads ran without a disclaimer,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100
325083185784,Minus18,Minus18,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
179387055428060,Australian Stockman's Hall of Fame and Outback Heritage Centre,These ads ran without a disclaimer,≤100
313524160766,Employment Innovations (EI),These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
90728602000,Greening Australia,Greening Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
146139365442309,St John Ambulance Qld,These ads ran without a disclaimer,≤100
107248562174461,Intermedium - win more government business and contracts.,These ads ran without a disclaimer,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
102084692732794,Santos Ltd,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
106781186031116,Free To Shine,Free To Shine,≤100
6598599526,Australian Museum,Australian Museum,≤100
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
144975872321975,Market Forces,Market Forces,≤100
1424928444470555,Unions WA,UnionsWA Inc,≤100
214411299175437,Airgarden,These ads ran without a disclaimer,≤100
297228350473919,Psychologyforasafeclimate,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
267904090467953,Love It or Leave It,These ads ran without a disclaimer,≤100
100902166073131,gordonrcarmichael,These ads ran without a disclaimer,≤100
125982670754724,SBS News,SBS Australia,≤100
102792808591990,The Westerman Jilya Institute for Indigenous Mental Health,These ads ran without a disclaimer,≤100
112079241720343,My Greener Planet,These ads ran without a disclaimer,≤100
740748022644217,Memories,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
100267896248713,Kurloo Technology,These ads ran without a disclaimer,≤100
288943521167788,Sylvanvale,These ads ran without a disclaimer,≤100
112324741701972,yoga_wine_sun_shine,These ads ran without a disclaimer,≤100
110366495270331,Australians for Ukraine - Слава Україні,Aden Patrick Wiedijk,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
708986742469502,Golden Plains Youth,These ads ran without a disclaimer,≤100
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,≤100
100144702485528,Yeetcat,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
1249402458491333,"ThreatLocker, Inc",These ads ran without a disclaimer,≤100
107303634103074,The Red Megaphone,These ads ran without a disclaimer,≤100
112008483668940,Insight Myanmar Podcast,These ads ran without a disclaimer,≤100
329101867107267,MM+J Architects,These ads ran without a disclaimer,≤100
475092150412,Students Rebuild,These ads ran without a disclaimer,≤100
101819326150706,Bad Girl Woke Girl Magazine,These ads ran without a disclaimer,≤100
525421700832365,Protectors of The Wood Book Series,These ads ran without a disclaimer,≤100
