Page ID,Page name,Disclaimer,Amount spent (CZK)
139768309509688,Liberecký kraj,Liberecký kraj,≤100
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100
103779080972210,Youradio Talk,Youradio Talk,≤100
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100
662196877287140,Tomáš Třetina,PRodukujeme,≤100
356382154550156,e.on,These ads ran without a disclaimer,≤100
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100
90002267161,TOP 09,TOP 09,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
1900532106849242,Institut H21,Institute H21,≤100
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
210593122739997,Nenech to být,Nenech to být,≤100
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100
105002754733933,Matěj Gregor,Odchod z.s.,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
252707126635663,SDH Moravské Budějovice,These ads ran without a disclaimer,≤100
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100
100617488241201,Magazín Proboha,Magazín Proboha,≤100
124212050978293,Kverulant org,Kverulant org,≤100
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
101463572568915,Mary NY,These ads ran without a disclaimer,≤100
101173452598541,Garryx R,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
1374735352855356,BudgetBakers,These ads ran without a disclaimer,≤100
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100
