Page ID,Page name,Disclaimer,Amount spent (HUF)
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
433582630331536,Hello Roar,These ads ran without a disclaimer,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
1385543798441809,Honvéd Férfikar,These ads ran without a disclaimer,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
304163456311267,Oktatói Hálózat - OHA,Humán Platform,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
111032325184666,Beautycle,Beautycle,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
242038689992675,Somody László,Somody László Zoltán,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
