Page ID,Page name,Disclaimer,Amount spent (TWD)
112571907179969,玩霸教育,思揚 蘇,≤100
739049559498402,元氣網,udn.com,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
102250944650873,本質研究 SKINeed,依諭 李,≤100
702149076622699,社團法人台灣生命教育學會-病人自主研究中心,社團法人台灣生命教育學會 病人自主研究中心,≤100
186034394769383,國泰人壽,These ads ran without a disclaimer,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
702149076622699,社團法人台灣生命教育學會-病人自主研究中心,These ads ran without a disclaimer,≤100
226660410787355,民視體育新聞,民視新聞,≤100
346393079187512,桃園市議員謝美英,林沛昀,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
111672125075026,零碳夫妻,These ads ran without a disclaimer,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
2359567157407721,福山里里長葉德龍,榆臻陳,≤100
796994720374176,鳴人堂,鳴人堂,≤100
241744040079991,春山出版,甘彩蓉,≤100
100656042863065,Ygvk03,These ads ran without a disclaimer,≤100
206013579428194,勞工保險局,These ads ran without a disclaimer,≤100
100955579146628,貓耳小說,These ads ran without a disclaimer,≤100
