Page ID,Page name,Disclaimer,Amount spent (GBP)
157492274367801,Cruelty Free International,Cruelty Free International,≤100
59304777880,YMCA England & Wales,YMCA England & Wales,≤100
111503161740182,AGBI,AGBI,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
20583485166,Diabetes UK,Diabetes UK,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
113381307050565,Wild Justice,Wild Justice,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
59367068326,The Ramblers,The Ramblers,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
1536244863288071,Terravesta,Terravesta,≤100
1591920221104299,More Than A Score,National Education Union,≤100
100651718058538,The Commitment,The Commitment,≤100
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100
1567955710156124,The Women's Equality Party,Women's Equality Party,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
1742133642754647,It Gets Better UK,It Gets Better UK,≤100
19895907944,CAFOD,CAFOD,≤100
785862561514599,Meeting Place Communications,MPC,≤100
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
763665157015124,Silver Voices,Silver Voices,≤100
77680316823,Finisterre,Finisterre,≤100
37981137361,The Children's Society,The Children's Society,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
1689013614665814,HEINEKEN UK,These ads ran without a disclaimer,≤100
484347364910183,Tate Collective,Tate Collective,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
231560673534071,The Institute of Art and Ideas,The Institute of Art and Ideas,≤100
5662929773,openDemocracy,openDemocracy,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
269383906869137,VERCIDA,Vercida,≤100
1169022806490131,Amal,Amal,≤100
115091281490790,Caleb van Ryneveld for SU President,Caleb Van Ryneveld,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
158525844191005,Suffolk County Council,Suffolk County Council,≤100
104875389168449,Oltco Ltd,Oltco Ltd,≤100
230343220395979,NOW,Mediacom UK,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100
1731766737063825,Greenspark,Greenspark,≤100
101183108039162,P1vital,P1vital,≤100
183026535040943,International Tree Foundation,International Tree Foundation,≤100
130046853700482,Glow,Honeycomb Group,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
228324890907326,Northumbrian Water,Stephen David Davidson,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
403877409786180,Great Commission Society,Great Commission Society,≤100
105088505410286,The Centre for Social Justice,Centre for Social Justice,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
47496679743,The Climate Coalition,The Climate Coalition,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
156798122157,Media Trust,Media Trust,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100
105411905372844,Free to Switch,Shared Voice,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
146187462238410,Preston and Wyre Liberal Democrats,John James Potter,≤100
102013688308743,Ben Brown - Solicitor and District Council Candidate,Ben Brown,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
361903630674786,City to Sea,City to Sea,≤100
272030504867,Worcester,Worcester,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
111033680330777,Transport for the North,Transport for the North,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
101915698384428,Eldred Law,Eldred Law,≤100
36605341772,Calderdale Council,Mark Antony Broadbent,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
106067151472089,Kim McGuinness,Kim McGuinness,≤100
105057779144316,Balance Power,Balance Power,≤100
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100
100854403381908,Pay Justice,Pay Justice,≤100
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
104721687944552,Ashley Dalton,Ashley Dalton,≤100
1446491662056129,Just Treatment,Just Treatment,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
200419988247,Liverpool Labour,Liverpool Labour,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
171538599528966,Crowdfunder,Crowdfunder,≤100
85549822738,Peace Direct,Peace Direct,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100
101760956153136,Oltco Ltd,Oltco Ltd,≤100
169752493036356,Forestry England,Forestry England,≤100
2352224541726783,Cancard,Cancard,≤100
28750720737,Derby City Council,Derby City Council,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
367121647000994,Rugby Borough Council,Rugby Borough Council,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
102195895938472,Conflict Comics,Conflict Comics,≤100
121872441181818,Compassion UK,Compassion UK,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
112298001661027,Spotdif UK,These ads ran without a disclaimer,≤100
227427673437,Tree Aid,Tree Aid,≤100
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100
186573538319,Prospect Union,Prospect Union,≤100
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100
169063496458710,South Ribble Labour,Paul Andrew Foster,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
873550809444862,Mighty Earth,Mighty Earth,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
100460115820499,Recork,Recork,≤100
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
226061417458183,Opus Independents,Opus Independents Ltd.,≤100
134394203290779,Our Merton,Merton Liberal Democrats,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
132190963515100,Over The Wall,Over The Wall,≤100
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
13467389881,Cranfield University,Cranfield University,≤100
401847960644025,Extinction Rebellion UK,Extinction Rebellion,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100
556389197810785,Maria Caulfield,Miss Maria Colette Caulfield,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
38877517657,Ecotricity,Ecotricity,≤100
202480635550,Care,CARE,≤100
12887299861,Warwick Economics Summit,Warwick Economics Summit,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100
113088850055048,Sheffield South East Labour Party,Wayne Michael Rhodes,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
105174407747439,Rejoin EU,Rejoin EU Party,≤100
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
47309591381,The Campaign Company,The Campaign Company,≤100
1106278742785368,Cambridge for Europe,Paul Owen Browne,≤100
644761762373138,Chris Nelson,Christopher John Wilfred Nelson,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
106215921086979,The Growth Company AEB Liverpool,The Growth Company AEB Liverpool,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
610578525664399,Coup 53,These ads ran without a disclaimer,≤100
231872596997527,Vattenfall,Vattenfall UK,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
195517374290449,Middlesbrough South and East Cleveland Labour Party,Middlesbrough South and East Cleveland Labour Party,≤100
138007436233900,Public Health Agency,Public Health Agency,≤100
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
289690716457,Christian Concern,Christian Concern,≤100
130469230330056,Settle Stories,Settle Stories,≤100
610578525664399,Coup 53,COUP 53,≤100
10672296494,"Institute of Materials, Minerals and Mining (IOM3)",Content With Purpose,≤100
515539241943463,My Medway,Medway Liberal Democrats,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100
367006363463686,Chris Webb,Chris Webb,≤100
102672918986074,Jordan Bryan for Wakefield Rural,Mr Jordan Phillip Bryan,≤100
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100
103149352639706,hvyaprl,These ads ran without a disclaimer,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
1876607552621015,Graham Jones,Graham Peter Jones,≤100
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100
73621126187,Rosa,Rosa UK,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100
332470896821689,Spontex UK,These ads ran without a disclaimer,≤100
6808928485,Now Then,Opus Independents Ltd.,≤100
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100
200160670017135,Continental Tyres UK,Continental Tyre Group Ltd,≤100
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100
470320003012577,Malvern Festival of Ideas,Andrew Robert Webb,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
822901467919618,OceanSaver,OceanSaver,≤100
1633466826886016,Exeter Labour Society,Exeter Constituency Labour Party,≤100
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100
166798256672310,Oxford & District Labour Party,Oxford & District Labour Party,≤100
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
102068642613335,Andrew Jones MP,Andrew Jones MP,≤100
968710993159129,Quarto Kids,Quarto Kids,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
110900782398984,Hillingdon Liberal Democrats,Hillingdon Liberal Democrats,≤100
251332725649126,Killamarsh Conservatives,North Derbyshire Conservatives,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
212975152535554,Wrekin Labour,Paul Anthony Davis,≤100
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100
186668925633,Exeter City Council,Exeter City Council,≤100
106248149037837,Whether,These ads ran without a disclaimer,≤100
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,≤100
111211305116532,g.mebeauty,These ads ran without a disclaimer,≤100
840586062651631,Cheltenham Green Party,Cheltenham Green Party,≤100
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100
203443383873360,Michelle Scrogham Prospective Labour candidate,Michelle Scrogham,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
106643457546351,Simon Sapper Makes You Think,Simon Sapper Makes You Think,≤100
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100
1431412443820085,Bob Stewart,Beckenham Conservatives,≤100
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100
110173697302280,CarbonStore,CarbonStore,≤100
111108353836754,Swift Press,Swift Press,≤100
191388894239685,We Believe in Israel,We Believe In Israel,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
540098932813265,Wolverhampton TUC,Wolverhampton TUC,≤100
1077114302479444,Bath & West Community Energy - BWCE,BWCE,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100
111664924700805,Forum Press,Forum Press,≤100
6708565748,CBM UK,CBM UK,≤100
104102549186316,BHIndependents,Gary Farmer,≤100
113090765443919,Chetwoods Architects,These ads ran without a disclaimer,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
593248331017521,Charlotte Cornell - Labour Campaigner,Charlotte Diane Cornell,≤100
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100
102511472644429,Junior Deals,These ads ran without a disclaimer,≤100
594691107593254,Energy Suite Limited,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,Research Outreach,≤100
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
104522748846545,Cllr Ben Green,Benjamin Green,≤100
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100
144289436063611,Drax,These ads ran without a disclaimer,≤100
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100
305764862817853,Children Change Colombia,Children Change Colombia,≤100
195153023994955,Guildford Labour,Guildford Constituency Labour Party,≤100
111694145580639,Wales & West Utilities,These ads ran without a disclaimer,≤100
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100
320207347994434,Scotland Malawi Partnership,The Scotland Malawi Partnership,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
1129719110514185,Hessle Matters,David Patrick Nolan,≤100
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100
113461098240180,جامعه مدنی ایران,These ads ran without a disclaimer,≤100
433526953388617,PACES,These ads ran without a disclaimer,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
136334103097967,MIPIM,These ads ran without a disclaimer,≤100
108420859310181,Forestry Journal,Forestry Journal,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
674057576383529,"Cllr Matt Wynne, Independent for Edgeley",Matthew Wynne,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
398880017375572,Heart of the City,Heart of the City,≤100
103360719348709,Tech Baltic Oil,These ads ran without a disclaimer,≤100
194752734230804,Open Cages,Open Cages,≤100
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
100180688791913,Independent for Imberdown,Ian Paul Gibson,≤100
1552373648375793,Inside Atkins,These ads ran without a disclaimer,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
148276958538181,The Royal Society,The Royal Society,≤100
109631161842327,sophie_kalckar,These ads ran without a disclaimer,≤100
120179808000347,DL Accounts Ltd,Mr James Stephen Chesson,≤100
269383906869137,VERCIDA,These ads ran without a disclaimer,≤100
1003402666343078,My Romania Community,My Romania Community,≤100
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100
