Page ID,Page name,Disclaimer,Amount spent (TRY)
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
1807684336017268,Rıdvan Eşin,Gökhan Öztürk,≤100
117838861275362,Fahrettin Tuğrul,Fahrettin Tuğrul,≤100
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,≤100
234270976646888,Fatih Erbakan,Fatih Erbakan,≤100
105797409159485,Sururi Çorabatır,Sururi Çorabatır,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
101451778253942,Hilmi Durgun,Faruk Islek,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
101086712307474,Zafer Partisi Antalya,Zafer Partisi Antalya,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
111091788630220,Aykut Kaya,Aykut Kaya,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
338192240782851,Davut Gürkan,Davut Gürkan,≤100
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
103331031478719,Rıfat T. Nalbantoğlu,Rıfat T. Nalbantoğlu,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Oktay Yuksel,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
950162258347563,Denizli Medya,Denizli Medya,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
373938392217,AK PARTİ ANKARA İL BAŞKANLIĞI,AK PARTİ ANKARA İL BAŞKANLIĞI,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
621229804571861,Fethi Yaşar,Fethi Yaşar,≤100
105376981385020,Referandom,Referandom,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
1402997246686822,PROF. DR. BİLAL ÇOBAN,PROF. DR. BİLAL ÇOBAN,≤100
546697155416305,AK Parti Denizli İl Başkanlığı,AK Parti Denizli İl Başkanlığı,≤100
533617450479963,İdris Naim ŞAHİN,İdris Naim ŞAHİN,≤100
101637384763180,Doğan Aydal,Doğan Aydal,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
772187612859346,Erkan Haberal,Erkan Haberal,≤100
107821532289110,Aziz kalaycı,Ömer Yatkın,≤100
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100
115213624871864,Bahadır Bumin Özarslan,Halil Ibrahim Yilmaz,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
526021844442630,İYİ Parti Denizli İl Başkanlığı,İYİ Parti Denizli İl Başkanlığı,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
122089247452746,Osman Seçgin,Osman Avci,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
127443153589651,Hasan Demir,Hasan Demir,≤100
564235557361448,Gönül Adamı,Adem Demirkol,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
1256361374466644,Osman Zabun,Osman Zabun,≤100
116905004727285,Mesut Soyfidan,Mesut Soyfidan,≤100
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
654681201281174,Mehmet Bülent Karataş,Mehmet Bülent Karataş,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
321011291264753,İsmail Özdemir,Milliyetçi Hareket Partisi,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
107342085674724,Yeniden Refah Partisi Karabük,Fatih Ahmet Karahasan,≤100
100575676334753,Zeynel Korkmaz,Şamil Mehmet Korkmaz,≤100
116499914746115,Av. Müslüm C. Akalın,Av. Müslüm C. Akalın,≤100
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
101857189872663,AK Parti İnegöl İlçe Başkanlığı,AK Parti İnegöl İlçe Başkanlığı,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
114766951535202,Konur Alp Koçak,Konur Alp Koçak,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
100431406701471,Internethaber,Internethaber,≤100
108784345527387,Hamza Buldu,Hamza Buldu,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
311773282279653,Uşak Haber,Kenan Arslan,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
100625766126116,Cominify,Cominify,≤100
461639080653445,Ayhan Gider,Ayhan Gider,≤100
125583954288495,AK Parti Manisa İl Başkanlığı,AK Parti Manisa İl Başkanlığı,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
106977872374373,İsmail Aybars AKSOY,Aybars Aksoy,≤100
1792973230726220,Prof.HasanKalyoncu,Rafet Ogeday Erdogan,≤100
163370640412446,Bursa,Sosyal TV,≤100
826962830994576,Ethem Karahan,Ethem Karahan,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,≤100
1652655528320877,Emre Yılmaz,Emre Yılmaz,≤100
191902777500324,OTAG TV,Levent Açıkgöz,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
115820064815544,Üzeyir Tunç,Üzeyir Tunç,≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
337722134198223,Yaşar Yazici,yaşar yazıcı,≤100
117020081370987,Suleyman Pulat,Süleyman Pulat,≤100
120114614397446,Kübra Dursun,Sinan Ergül,≤100
639137022868421,Murat Özçelik,These ads ran without a disclaimer,≤100
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
110844478634352,grotagrupinsaat,These ads ran without a disclaimer,≤100
111402965221708,selmm_oncel,These ads ran without a disclaimer,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
111233088612610,Dursuncolak,Dursun Çolak,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
106406051603973,Mega Haber,Mega Haber,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
100183523065598,Mutlu Akkaya,Mutlu Akkaya,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
106433519384639,Haber7,Haber7,≤100
2304836466461167,Salim Çivitcioğlu,Salim Çivitcioğlu,≤100
103141042761034,Ferda Ertürk,Oktay Yuksel,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100
105860245746871,Sponsorlu Reklamlar,Kamil Gürbüz,≤100
238363898094485,Balıkesirin Sesi,Balıkesirin Sesi,≤100
117761694596567,Elif Kasap Öztürk,Elif Öztürk,≤100
1157574354387098,Iremyamanyy,Irem Yaman,≤100
350156169488363,KADEM METE,KADEM METE,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
1435193670054603,A Kadro Eğitim Kurumları,These ads ran without a disclaimer,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
2074348739507719,Celil Çalış,Celil Çalış,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
105403022557210,Ak Parti Muğla Milletvekili Adayı Eylem TAN,EYLEM TAN,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
163862207788753,Muhammed Levent Bülbül,Hasan Sağlam,≤100
104039202681868,Anıl Denizci,Kazım Sadıkoğlu,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
463298557101498,AK Parti Manisa Yunusemre İlçe Başkanlığı,Hasan Bünyamin Akdoğan,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
108220362243945,İbrahim Mermer,İbrahim Mermer,≤100
103906304319835,Özgür Bayraktar,Özgür Bayraktar,≤100
103532162729914,Dursun Çağlayann,Dursun Çağlayan,≤100
115746114760205,av.aslansezgin,Aslan Sezgin,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
109409342144073,Kuddusi Müftüoğlu,Kuddusi Müftüoğlu,≤100
121496655382974,Burak Akburak,Burak Akburak,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
116108505131797,İsmail Erdem,İsmail Erdem,≤100
100901992994052,İyi Parti Samsun,Suat Ortahisar,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100
1380594035550142,Aydınpost,AYDINPOST,≤100
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
1518235858465324,Uşak Olay,Uşak Olay,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
596449673702582,Gaziantep Büyükşehir Belediyesi,Gaziantep Büyükşehir Belediyesi,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
900888546749086,Hüseyin Avni AKSOY,Hüseyin Avni Aksoy,≤100
106156139007999,Ünal Bacık,Ünal Bacık,≤100
378633122196492,Lutfullah Kayalar,Serhan Kayalar,≤100
117386891345168,Önder Kahveci - MHP Ankara 1. Bölge Milletvekili Adayı,Onder Kahveci,≤100
119339141127823,Şeyhmus Göçmez,Şeyhmus Göçmez,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
100420255614208,Yüzde100Bülten Haber,100YüzBülten,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
338793596222051,Aksaray Ülkü Ocakları,Aksaray Ülkü Ocakları,≤100
111579745240906,Turan Yıldırım,Turan Yıldırım,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
118252304569567,Ahmet Baran Yazgan,Serkan Yanıkses,≤100
104790481715851,ازجمله,Azjomle,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,≤100
125147680485982,Ecz. Özlem Ayrancı Nebioğlu,Özlem Ayrancı Nebioğlu,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,≤100
101949599355129,Bahadır Güler,Bahadır Güler,≤100
102998555482022,Mv. Mehmet AY,Servet Törer,≤100
364129684334540,Yılmaz İLHAN,Yılmaz İLHAN,≤100
108616595463602,Büyük Birlik Partisi Aksu İlçe Başkanlığı,Gökhan Tonyalı,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
109838461441668,Bülent bakış,Bülent Bakış,≤100
226198834257755,Türkiye İşçi Partisi MUĞLA,Türkiye İşçi Partisi MUĞLA,≤100
1633758113519161,Deniz Depboylu,Deniz Depboylu,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
108167978922367,Arif Yılmaz,Arif Yılmaz,≤100
111743906915630,Ekrem Gökay Yüksel,Ekrem Gökay Yüksel,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
114663754929212,Av. Seyit Özcan,av seyit özcan,≤100
452645601857521,Sermet Atay,Sermet Atay,≤100
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,≤100
104795475464990,Çiğdem Er,Çiğdem Er,≤100
109839222078602,Serap Bozpolat Ayan - offical,Serap Bozpolat Ayan,≤100
737340966376001,Metin Kala,Metin Kala,≤100
1631624877069673,Selim Çakır,Selim Çakır,≤100
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
255216477892758,CHP Ankara İl Başkanlığı,Anıl Can Arslan,≤100
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100
1530042407026184,Murat ŞAHİN,Murat ŞAHİN,≤100
118280211237745,BBP Cengiz Bayar,Cengiz Bayar,≤100
118738861159955,Ömer Keskin,Ömer Keskin,≤100
105930572489375,Mehmet Ali Karamemiş Çankırı Milletvekili Adayı,Mehmet Ali Karamemiş,≤100
1507047782923237,MHP Ankara İl Başkanlığı,MHP Ankara İl Başkanlığı,≤100
100497616382526,Psikoloji Araştırma Grubu,Eylul Deran Atalay,≤100
307374072686750,MHP Şanlıurfa İl Başkanlığı,MHP Şanlıurfa İl Başkanlığı,≤100
107672922316658,Mehmet Bağlar,Mesut Tugrul,≤100
144369108949589,Prof. Dr. Yasemin AÇIK,Prof. Dr. Yasemin AÇIK,≤100
1424712337856061,Nazilli Havadis,Nazilli Havadis,≤100
118835537839543,Ruken Şahin Kilerci,Opinion Dijital Medya Ajansı,≤100
100961656309902,Bağımsız Milletvekili Fatih Gür,FATİH GÜR İNŞAAT VE TİC.LTD.ŞTİ,≤100
117901594611678,Tunca Tuncer,Tunca Tuncer,≤100
103984509238399,Halk Haber,Halk Haber,≤100
103096561816511,Ahmet GÖK-Avukat,Ahmet GÖK,≤100
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,≤100
102578446173652,Onur Can Gürbüz,Onur Can Gürbüz,≤100
503207923065874,45 HABER,Deniz Guner,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,≤100
103332962391978,Mehmet Altınöz,MUSTAFA ÇALIŞKAN,≤100
252723995287282,Ali KEVEN,Recep Yilmaz,≤100
130103131910403,Kırşehir Hakimiyet,Kırşehir Hakimiyet,≤100
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
116867964704909,Av.Ufuk Kanışkan,Ahmet Özer Esgin,≤100
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100
107043192369545,h.ufukcakir,Hasan Ufuk Çakir,≤100
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100
115775001476010,Bilal Saygılı,Muhammet Bilal Saygılı,≤100
116363741448179,Av. Nurettin Alan,Nurettin Alan,≤100
111536828449405,alberoartecomtr,These ads ran without a disclaimer,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
113009941768545,avmustafakorkut,These ads ran without a disclaimer,≤100
108223931642561,SamsunE-dergi,Samsun E Dergi,≤100
112192125157541,Ercan Öztürk,Ercan Öztürk,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,≤100
110065571934031,Erdal Aydemir,These ads ran without a disclaimer,≤100
105506319210910,Murat Tatlıbaş,Yeşim Çakır,≤100
101153892971560,Fatih Bahattin Cantürk,Fatih Bahattin Cantürk,≤100
106163722471087,İhsan Seylan,İlker Abay,≤100
111936101871596,Havva Sibel Söylemez,Havva Sibel Söylemez,≤100
153092148868180,Ayşe Sibel Yanıkömeroğlu,Ayşe Sibel Yanıkömeroğlu,≤100
121364167919302,1923tv,1923tv,≤100
312191205937676,Harun Solak,Harun Solak,≤100
109527081813389,Gencay Özcan,Gencay Özcan,≤100
106077655770608,Gökhan Güçlü,These ads ran without a disclaimer,≤100
101762399559251,Cengiz Yalçın,BKMEDYA,≤100
117237521326914,Samet Bingal,Samet Bingal,≤100
106069795796596,Ali Acar,Ali Acar,≤100
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
115790992165498,Rıdvan UZ - İYİ PARTİ,Ridvan Uz,≤100
100476223039427,Turgut Koç 2023,Turgut Koç,≤100
101699896260980,cindicanplt,These ads ran without a disclaimer,≤100
1635963623197424,On Medya,Orhan Efe,≤100
101412155815146,Seracettin Bedirhanoğlu,Seracettin Bedirhanoğlu,≤100
115604964850526,Ferhat Salt,Ferhat Salt,≤100
629337973750441,Zeynel Emre,Zeynel Emre,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
528071707564813,Uğurhan Tiryaki,Uğurhan Tiryaki,≤100
304667116333911,Lütfü Türkkan,These ads ran without a disclaimer,≤100
