Page ID,Page name,Disclaimer,Amount spent (CAD)
2161474537462046,Solar X,Solar X,≤100
1160948477353013,Cuba-U.S. Relations,Arnold August,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
1671097993122619,Children Believe,Children Believe,≤100
217879704903540,Teach For Canada / Enseigner pour le Canada,Teach for Canada,≤100
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100
13647781428,Youth Challenge International,Youth Challenge International,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
272357666146552,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
321351607970406,The Narwhal,The Narwhal,≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100
163261390365324,Elementary Educators,Elementary Educators,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
35715544220,Stand.earth,Stand.earth,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
186266941387011,BMO Financial Group,These ads ran without a disclaimer,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
169042736456594,All Out,ConnectAd,≤100
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
165472483593669,Cancel the Commute,Ottawa South NDP,≤100
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
143878685642858,Canadian Foodgrains Bank,Canadian Foodgrains Bank,≤100
18949384576,McClelland & Stewart,Penguin Random House Canada,≤100
117280704984394,Mood Disorders Society of Canada,Mood Disorders Society of Canada,≤100
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100
455882305203785,Madame Premier,Madame Premier,≤100
142956805726165,Wayne Gates,"CFO for the Niagara Falls, Niagara-on-the-Lake, and Fort Erie New Democratic Party Riding Association",≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
420437455160941,Planet Friendly News,Planet Friendly News,≤100
104719576608185,The City of Sault Ste. Marie,City of Sault Ste. Marie,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
7967816295,Nipissing University,Nipissing University,≤100
347396771971877,SOPREMA Canada,Soprema Canada,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
111231197686977,The Breach,The Breach,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100
100191672851404,Lucas Cleveland For Mayor of Cobourg,Lucas Christiaan Cleveland,≤100
985797494956599,The News Forum,The News Forum,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
49530722523,Ecojustice,Ecojustice,≤100
139228222792857,IPolitics,iPolitics,≤100
315489079651,Ted Hsu,Ted Hsu,≤100
134455149912301,Seva Canada,Seva Canada,≤100
263829137144976,Regulator Watch,Brent Jason Stafford,≤100
127681773935722,Sault Ste. Marie Chamber of Commerce,These ads ran without a disclaimer,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
405377872902754,Canada Action,Canada Action,≤100
114706165218835,Opportunity for Advancement,Joanne Green,≤100
280042975447279,The Fellowship,The Fellowship,≤100
147602041992683,Métis Nation of Ontario,Métis Nation of Ontario,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
1658360391086144,Millards Chartered Professional Accountants,These ads ran without a disclaimer,≤100
328684390883611,Good Neighbors Canada,Good Neighbors Canada,≤100
142208566054,YMC,Ehm & Co Communications - YMC,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
150435931672156,Élections Québec,Élections Québec,≤100
250592478295316,C2C Journal,C2C Journal,≤100
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100
115679178478191,National Arts Centre Orchestra | l'Orchestre du Centre national des Arts,These ads ran without a disclaimer,≤100
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
109210999137883,Canada's History,Canada's History,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
165777096819193,Elementary Teachers of Toronto,Nigel F Barriffe,≤100
105020357850802,Pivot,Pivot,≤100
736890459711193,Gerry Montpellier,Gerry Montpellier,≤100
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100
2011309325778685,OCANetwork,Five Points Media,≤100
1470117669926710,Coconut Podcast,Alain Joseph,≤100
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
112615417183626,Wasaga Beach Ratepayers Association Inc.,Wasaga Beach Ratepayers Association Inc.,≤100
145280685523934,DesignTO,DesignTO,≤100
126625247383774,Export Development Canada - Exportation et développement Canada,Export Development Canada - EDC,≤100
7996548092,University of Victoria,University of Victoria,≤100
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100
108062482571273,Women's Place of South Niagara Inc.,Women's Place of South Niagara Inc.,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
495107044267267,Real Estate with Ali,These ads ran without a disclaimer,≤100
109507830610903,Woken Promises,Mavros Whessell,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100
136772905237,Historica Canada,Historica Canada,≤100
1461479950753102,My Sea to Sky,My Sea to Sky,≤100
102926312428767,Solana Energy,Solana Energy,≤100
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
475020935982293,Museums of Mississauga,City of Mississauga,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100
102945925370147,"Viviane Lapointe, Member of Parliament, Sudbury","Viviane Lapointe, MP",≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100
1948712141904125,Gatineau.TV,Gatineau.TV,≤100
109837578355207,VPL Verre et Aluminium,VPL,≤100
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
642957175880174,County of Wellington,These ads ran without a disclaimer,≤100
256967407720183,LEO,Léger,≤100
2108661206069466,The Spent Goods Company,The Spent Goods Company,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
179433312091265,Weekly  Voice,Weekly  Voice,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
2310539862308811,Establish Media,Establish Media,≤100
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
103350612362345,Strong Coast,Strong Coast,≤100
103754585914201,HeraldWeekly LC,These ads ran without a disclaimer,≤100
300677303346818,Talking Radical,G Scott Neigh,≤100
147900210764383,Sophie Chatel,"Sophie Chatel, MP",≤100
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
114022907021688,Canadian Nurse,Canadian Nurse,≤100
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
1564700897095125,MoneyFit Canada,These ads ran without a disclaimer,≤100
2094319613945195,Lethbridge Metis,Metis Nation of Alberta Association Local #2003,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100
152467601467262,BMO Groupe financier,These ads ran without a disclaimer,≤100
106287537913202,Unsettled: Journeys in Truth and Conciliation,George Winston Lee,≤100
106666975154575,VR82,VR-82,≤100
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
832116380181697,The Discourse,The Discourse,≤100
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100
103252261697980,Steph Annie,These ads ran without a disclaimer,≤100
221235459805,Community Forests International,Community Forests International,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100
256219551228579,CUPE 905,CUPE 905,≤100
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100
281999881613,World Vision Canada,These ads ran without a disclaimer,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
330709144015211,Hypercroissance,These ads ran without a disclaimer,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
11392874217,Québec solidaire,Québec solidaire,≤100
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100
294239010660184,Ligue des Droits et Libertés,Ligue des droits et libertés,≤100
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100
104201235921430,itsmattmogg,These ads ran without a disclaimer,≤100
279678448760878,BBC Future,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
586902488177455,Shout Your Cause,These ads ran without a disclaimer,≤100
150865164943366,GO Magazine,These ads ran without a disclaimer,≤100
9394693002,Bloomberg,These ads ran without a disclaimer,≤100
106620807391911,Roche,These ads ran without a disclaimer,≤100
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100
6975960973,VMware,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
105660452148988,kingmaqsoodahmed,These ads ran without a disclaimer,≤100
45651091362,Network for Animals,These ads ran without a disclaimer,≤100
