Page ID,Page name,Disclaimer,Amount spent (PHP)
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
103485755951862,EDCOM 2,Education Commission II,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
115419768085260,Lokal,Lokal,≤100
451662421575725,Office Of Councilor Ronnie Acuña,Ronnie Santos Acuña,≤100
366797844060990,Now You Know,Now You Know,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
103025192717203,Nhidz Ajid Barbosa II,These ads ran without a disclaimer,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
359506983108,Island Rescue Organization,These ads ran without a disclaimer,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
537843086665379,City Inquirer,These ads ran without a disclaimer,≤100
102886345339673,Ben Patron,Ben Patron,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
1478922892367572,TessDrive,These ads ran without a disclaimer,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
100358842492328,Curica Artsy - Craftsy,These ads ran without a disclaimer,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100
458595821204591,SobLij Bookkeeping and Document Processing Services,These ads ran without a disclaimer,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
256228909616718,Jhan HERO Sumera,Jhan Hero Magpantay Sumera,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
111418244757560,Elecnova,These ads ran without a disclaimer,≤100
