Page ID,Page name,Disclaimer,Amount spent (TWD)
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
679518422104905,民視全球新聞,民視新聞,≤100
436843193180529,Unipapa,Unipapa,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
101629185999930,永安理財專員-花花,黃詩凭,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
116664826442924,林玫玲的評論世界,長生 楊,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
108466572110352,華夏電視 GTV,These ads ran without a disclaimer,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
101632202804958,Alexis,These ads ran without a disclaimer,≤100
1077643469031600,長風基金會,Pei Fang Hsieh,≤100
924255707595714,Mr. Manners,文彦林,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
237483602952352,黃適卓,適卓 黃,≤100
376261345868585,李文斌,楊喬淩,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
228234588681,阮昭雄,昭雄 阮,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
189053895206333,太陽人全民電廠 Hello Solarman,威丞陳,≤100
105465185614479,福和里里長候選人 林寅利（阿利）,福和里里長候選人 林寅利（阿利）,≤100
2302174780104553,新竹縣政府教育局青年事務科,These ads ran without a disclaimer,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
111695394938904,陳韋曄,詩婷陳,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
229342579048283,The uninhabited island 無人島玩具,These ads ran without a disclaimer,≤100
224048024739982,段樹文,段樹文,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
101761182784624,電熱薰香床,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,玄超 黃,≤100
108689905418085,林嘉慧,These ads ran without a disclaimer,≤100
938117856232411,康寧大學,惠玲高,≤100
100826689373873,im_unitsai,These ads ran without a disclaimer,≤100
112772621648189,Papaa,These ads ran without a disclaimer,≤100
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
128818803902,兩岸犇報,崇真 陳,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
425315074145396,永真生技  精胺酸 / 一氧化氮的專家,These ads ran without a disclaimer,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
521176024619313,花輪哥,傑齊 黃,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
101662265434180,消防安全有法可管,黃柄諺,≤100
150691044986804,蘇煥智,煥智 蘇,≤100
403457516888208,鋼鐵俠徐正文,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
111695394938904,陳韋曄,These ads ran without a disclaimer,≤100
400358307192384,C’est La Vee,These ads ran without a disclaimer,≤100
208963391067,哈佛商業評論,哈佛商業評論,≤100
1992951864115792,周柏吟,柏吟周,≤100
530522553987414,Portugal Homes,These ads ran without a disclaimer,≤100
204671106670998,Radix,These ads ran without a disclaimer,≤100
1541000162796319,Феникс,These ads ran without a disclaimer,≤100
1520844304842519,型男營養師曾相為,These ads ran without a disclaimer,≤100
