Page ID,Page name,Disclaimer,Amount spent (TWD)
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
104624290080479,張育美,翊斌黃,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
102475659251313,蘇婉真,蘇婉真,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1141695282670470,張博洋,張博洋,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
938117856232411,康寧大學,惠玲高,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
110125264121324,自由路上藝術節,林冠億,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
110025324004870,知事官邸生活館,These ads ran without a disclaimer,≤100
2430390413849261,奕綸有限公司,京昀,≤100
172369459534,工業技術研究院,These ads ran without a disclaimer,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
640060652802210,朝陽科技大學招生服務中心,Arex Lee,≤100
267654926582726,ASICS,These ads ran without a disclaimer,≤100
109962652937074,森林城市-高雄愛樹人,傑任莊,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
241744040079991,春山出版,甘彩蓉,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
495644720624955,台灣脈思股份有限公司,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
946340008837266,jjnews 跳跳新聞網,These ads ran without a disclaimer,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
186593071836,商業周刊（商周.com）,These ads ran without a disclaimer,≤100
104013138750678,翁震州,震州 翁,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
620077475175310,Fer à cheval 法拉夏南法莊園,These ads ran without a disclaimer,≤100
