Page ID,Page name,Disclaimer,Amount spent (CZK)
117823623864,Transparency International ČR,Transparency International ČR,≤100
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
1824133914469306,Ženy.cz,CZECH NEWS CENTER a. s.,≤100
124212050978293,Kverulant org,Kverulant org,≤100
201535993705342,Radim Sršeň,Radim Sršeň,≤100
100713699374019,Richard Brabec,Richard Brabec,≤100
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100
132373033451174,PR Klub,"PR Klub, z. s.",≤100
321762510282,Michal Kučera,Michal Kučera,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav,≤100
101665658414937,Špeky pralinkové tety,Tereza Franková,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
360591157996574,Petr Neumann - místostarosta MČ Praha 15,These ads ran without a disclaimer,≤100
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
105692521913578,David Šimek,KDU-ČSL,≤100
111630758223843,Čistota vod,Jaroslav Jelen,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100
103779080972210,Youradio Talk,Youradio Talk,≤100
549351855145794,Michael Kohajda,Michael Kohajda,≤100
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100
100617488241201,Magazín Proboha,Václav Radoš,≤100
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100
434518980326815,Šumperáci,Karel Hošek,≤100
576054595744289,Klub kultury Napajedla,These ads ran without a disclaimer,≤100
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
101750932567316,Globalnews.kz,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
111351088478835,My Diwise - Jumo,These ads ran without a disclaimer,≤100
110658138372462,medvjod,These ads ran without a disclaimer,≤100
154135815105926,Hydrotech Group,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
