Page ID,Page name,Disclaimer,Amount spent (PHP)
100170811672425,Kyusi,WFPH,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
613896595341793,Global Education Alliance,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
106904622236202,허니루,These ads ran without a disclaimer,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
106352075165169,e-Boto,These ads ran without a disclaimer,≤100
109064817294181,Konsehal Mark Acob,Marc David Capeseño Acob,≤100
167683256582636,Philippine Bus Photographers Association (PBPA),These ads ran without a disclaimer,≤100
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100
112202581471,University of Tartu,These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100
