Page ID,Page name,Disclaimer,Amount spent (PHP)
102988791471491,CYU Documentation Assistance and Bookkeeping Services,These ads ran without a disclaimer,≤100
166107624078770,Camanava News,Camanava News,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
1883795711701527,Albert Dela Cruz,These ads ran without a disclaimer,≤100
228700014146287,Filipinas Bisaya,Filipinas Bisaya,≤100
366797844060990,Now You Know,Now You Know,≤100
116877730169772,Atty. Ana Alvarez,Atty. Ana Alvarez,≤100
252455384954010,ACEN,These ads ran without a disclaimer,≤100
266373260408867,SK Chairman Jullian San Mateo,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
111244314100967,Philippine Social Conservative Movement,Philippine Social Conservative Movement,≤100
186667502068528,Larry De Costa,WFPH,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
239322989553357,ALAN “Jack Fisher” PALMA,These ads ran without a disclaimer,≤100
101440229405701,Rowena Calayan,These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100
116678371422083,Benielyn Salguet,These ads ran without a disclaimer,≤100
102550901310332,Pilipinas Visayas,WFPH,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
112131201686528,SUPER KAP,The Message Booster Corp.,≤100
129048507561,People Management Association of the Philippines,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
100562967966954,Filipinas Radyo AM,WFPH,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
