Page ID,Page name,Disclaimer,Amount spent (HUF)
106236922109249,Hajnal-2026,Gábor Radics,≤100
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
308388529535968,Wingless Style,Sipos Balázs,≤100
100924535415577,EgerInfo,EgerInfo,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
110045143878539,Tóth Attila A Nép pártján,Tóth Attila,≤100
202099276507678,24.hu,24.hu,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
103007705106932,Groove - tánctörténetek Megyeri Lénától,These ads ran without a disclaimer,≤100
104416498264707,Jánosi Zoltán,Jánosi Zoltán,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
107123677458699,Külpologika,Tamás Novák,≤100
170834092937469,K-Monitor,K-Monitor,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
109475713743945,Bakos László önkormányzati képviselő,Bakos László,≤100
110159697991010,Paládi Máté,Máté Paládi,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
176736266308423,Kiss László,Kiss László,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
107051532030503,Равлик-TV,These ads ran without a disclaimer,≤100
381974928552052,Central & East European Health Policy Network,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
