Page ID,Page name,Disclaimer,Amount spent (CAD)
270026136452034,La Riposte socialiste,La Riposte socialiste,≤100
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100
131517023569105,Arthritis Society Canada,Arthritis Society,≤100
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100
699059076842903,Canadian Race Relations Fdn / Fondation canadienne des relations raciales,Canadian Race Relations Foundation,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100
750651235000110,FaconnonsNotreAvenir,FaconnonsNotreAvenir,≤100
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100
100662242384814,"Hugo Gendreau, conseiller municipal",Hugo Gendreau,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100
103739893012149,Shepherds of Good Hope,Shepherds of Good Hope Ottawa,≤100
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100
109837578355207,VPL Verre et Aluminium,VPL,≤100
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100
1429792543934085,Uniprix Santé Marie-Noëlle et Isabelle Minville,Uniprix Santé Marie-Noëlle et Isabelle Minville,≤100
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100
174662149255918,Vivre en Ville,Vivre en Ville,≤100
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100
145983592165545,Réseau québécois de l'action communautaire autonome (RQ-ACA),Réseau québécois de l'action communautaire autonome (RQ-ACA),≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
420437455160941,Planet Friendly News,Planet Friendly News,≤100
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100
54125409458,Oxfam-Québec,Oxfam-Québec,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100
118878478512328,Nasco Entretien Ménager d'Immeubles Inc,Nasco,≤100
217879704903540,Teach For Canada / Enseigner pour le Canada,Teach for Canada,≤100
127017333779,Aménagements Passion Paysages inc.,These ads ran without a disclaimer,≤100
1096674580388257,Martine Savaria - Coaching parental & personnel,Kym Gamache Lefebvre,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100
261955500565603,Conseil régional FTQ Montréal métropolitain,Vincent Leclair,≤100
1422990784605742,iA Financial Group (Industrial Alliance),iA Financial Group (Industrial Alliance),≤100
134455149912301,Seva Canada,Seva Canada,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
49530722523,Ecojustice,Ecojustice,≤100
106666975154575,VR82,VR-82,≤100
151918001547271,California Wines,California Wines Canada,≤100
1948712141904125,Gatineau.TV,Gatineau.TV,≤100
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
985797494956599,The News Forum,The News Forum,≤100
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100
123279994379030,Participaction,ParticipACTION,≤100
103350612362345,Strong Coast,Strong Coast,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100
280042975447279,The Fellowship,The Fellowship,≤100
7996548092,University of Victoria,University of Victoria,≤100
885616054911920,PESCA Environnement,ÉCOLEAD,≤100
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100
380951535385798,Canadian Legacy Project,David Allan Howard,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
111231197686977,The Breach,The Breach,≤100
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100
117280704984394,Mood Disorders Society of Canada,Mood Disorders Society of Canada,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
105623866152848,Fightback,Fightback,≤100
100417739574235,serengaia,These ads ran without a disclaimer,≤100
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100
104797348430997,Prince Albert Business & Residents' Advocacy Group,Prince Albert Business & Residents Advocacy Group Inc.,≤100
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
961140957253060,Marc G. Serré,MP Marc G. Serré,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100
532115270289663,Cosmoss Bas-Saint-Laurent,COSMOSS Bas-Saint-Laurent,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
107688494708255,Humaniti,These ads ran without a disclaimer,≤100
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
302605703229332,Equitas Human Rights,These ads ran without a disclaimer,≤100
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100
126309967438218,CMIPQ - Clinique de Médecine Industrielle et Préventive du Québec,These ads ran without a disclaimer,≤100
102051553222110,Canadian Federation of Nurses Unions,These ads ran without a disclaimer,≤100
295545721853,Goettlers of Dublin Fine Furniture,These ads ran without a disclaimer,≤100
114022907021688,Canadian Nurse,Canadian Nurse,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100
831547153524068,Soupe populaire de Hull inc.,These ads ran without a disclaimer,≤100
1424110981184230,Curium,Curium,≤100
101654386146637,MATW Project Canada,These ads ran without a disclaimer,≤100
105932728351913,Delve at Desautels McGill,These ads ran without a disclaimer,≤100
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
104897272485734,protectmuskoka,These ads ran without a disclaimer,≤100
107401088834228,count_kamyar,These ads ran without a disclaimer,≤100
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100
250592478295316,C2C Journal,C2C Journal,≤100
109452107136277,Shaghayeghmoradiannejad,These ads ran without a disclaimer,≤100
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
185347717210,Centre for Inquiry Canada,Centre for Inquiry Canada,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
250313664027,Bistro Le Rossignol,These ads ran without a disclaimer,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
139228222792857,IPolitics,iPolitics,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,≤100
101488322839614,Selam Debs - The Antiracism Course,Selam Debs-The Antiracism Course,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
143878685642858,Canadian Foodgrains Bank,Canadian Foodgrains Bank,≤100
112090607369458,CSLP / CEAP,These ads ran without a disclaimer,≤100
35715544220,Stand.earth,Stand.earth,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
104258727963565,Centre For Intellectual Excellence,Centre For Intellectual Excellence,≤100
110106608533216,001ventures,These ads ran without a disclaimer,≤100
157628439098,Quoi faire au Québec,These ads ran without a disclaimer,≤100
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,≤100
414084529036426,SweetdealGta.com,These ads ran without a disclaimer,≤100
105217689138020,E-4225 petition promotion,Gilles Fecteau,≤100
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100
101111118457148,Mouvement Éco-Énergétique Québec,These ads ran without a disclaimer,≤100
2161474537462046,Solar X,Solar X,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
188385537886041,ICI Québec,Radio-Canada,≤100
109259964070785,Skeena Strong,The Skeena,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100
165472483593669,Cancel the Commute,Ottawa South NDP,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
101896664812360,Les SMAQ - Les Scènes de Musique Alternatives du Québec,These ads ran without a disclaimer,≤100
2173348482947520,"Geoffrey Shea, West Grey Councillor",B Geoffrey Shea,≤100
142208566054,YMC,Ehm & Co Communications - YMC,≤100
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100
112780358374284,Mode Milane Miller Inc.,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
102954745946802,bajan_doc,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
2181830098768270,Saint-Gobain,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
1282314248565550,Stay Pleasant Hill,These ads ran without a disclaimer,≤100
112595678332160,chathamdannlicsw,These ads ran without a disclaimer,≤100
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100
101157839137092,Kris Ashley,These ads ran without a disclaimer,≤100
100594045300363,The Hidden Gateway,These ads ran without a disclaimer,≤100
