Page ID,Page name,Disclaimer,Amount spent (TWD)
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
191690867518507,江啟臣,江啟臣,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
239512030682497,第一手星聞,民視新聞,≤100
216770658366724,雅泛迪輪圈Advanti Taiwan,These ads ran without a disclaimer,≤100
719804228417042,未來生活實驗室 Lifeaholic,These ads ran without a disclaimer,≤100
73126400490,法律扶助基金會 Legal Aid Foundation of Taiwan,These ads ran without a disclaimer,≤100
2430390413849261,奕綸有限公司,京昀,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1141695282670470,張博洋,張博洋,≤100
101576862144790,工程師看政治,玄超 黃,≤100
743100072477291,台中市議員何文海,文海 何,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
110699089014688,三立新聞,三立新聞,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
110125264121324,自由路上藝術節,林冠億,≤100
128517288767879,議題行銷小聚,哲儒 趙,≤100
107079701135729,樂洋地產 x 樂于創藝 Leyang & You,緻霖高,≤100
1549881451947136,林筱淇,筱淇 林,≤100
129452013855801,RITE,RITE,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
102475659251313,蘇婉真,蘇婉真,≤100
104013138750678,翁震州,震州 翁,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1539555259465968,陳賢蔚,賢蔚 陳,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
172369459534,工業技術研究院,These ads ran without a disclaimer,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
101167718281657,徐勝凌,勝凌徐,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
105742975534267,吳明宜,吳明宜,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
267654926582726,ASICS,These ads ran without a disclaimer,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
186593071836,商業周刊（商周.com）,These ads ran without a disclaimer,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
241744040079991,春山出版,甘彩蓉,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1587628301470657,林沛祥,沛祥林,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
104640252092334,許瑞宏  宏觀思維,許瑞宏,≤100
521176024619313,花輪哥,傑齊 黃,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
1768219613458464,史派克工廠 Sparks Toy,These ads ran without a disclaimer,≤100
946340008837266,jjnews 跳跳新聞網,These ads ran without a disclaimer,≤100
109962652937074,森林城市-高雄愛樹人,傑任莊,≤100
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,≤100
114162341566543,,These ads ran without a disclaimer,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
640060652802210,朝陽科技大學招生服務中心,Arex Lee,≤100
2007669522817003,達摩跆拳道館-楠梓右昌館,于雋 陳,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
110025324004870,知事官邸生活館,These ads ran without a disclaimer,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
791039751042770,好民文化行動,好民文化行動,≤100
104719228129591,發包採購俱樂部-建築營造、物業管理 發包招標平台,These ads ran without a disclaimer,≤100
113401410090818,凱斯教育 Cat’s Educational Group,These ads ran without a disclaimer,≤100
177494088963617,倍力資訊 M-Power,These ads ran without a disclaimer,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
495644720624955,台灣脈思股份有限公司,These ads ran without a disclaimer,≤100
111547123724000,Sweet Meet,These ads ran without a disclaimer,≤100
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100
484970401908095,士品英語A TO Z STUDIO,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
620077475175310,Fer à cheval 法拉夏南法莊園,These ads ran without a disclaimer,≤100
108607351041275,FAB Group,These ads ran without a disclaimer,≤100
