Page ID,Page name,Disclaimer,Amount spent (AUD)
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
111448067869707,Save Our Southern Gold Coast,These ads ran without a disclaimer,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
207447632636922,Prosple,These ads ran without a disclaimer,≤100
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100
1462812640598885,Institute of Community Directors Australia,These ads ran without a disclaimer,≤100
275866669090583,South Australian Liberal Party,South Australian Liberals,≤100
113361360029832,Mobeco,These ads ran without a disclaimer,≤100
180739882802935,Dean Young MP,Liberal Party of Australia (Tasmanian Division),≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
160779783972850,City of Gold Coast,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
436826960480,Infosys,These ads ran without a disclaimer,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
565826410233605,Suzanne Orr,ACT Labor,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100
244693329366299,The Vegan Rainbow Project,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
103721748243759,Catdoki,These ads ran without a disclaimer,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100
115723815643260,Voguelove.shop,These ads ran without a disclaimer,≤100
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100
