Page ID,Page name,Disclaimer,Amount spent (AUD)
272757739102,Engineers Australia,Engineers Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1415055752091843,The Mandarin,Private Media,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
160228027463818,Ged Kearney,Ged Kearney,≤100
126215308565,SmartCompany,Private Media,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
589611354490193,GreenPower,Alana Stocks,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
103653191525,Ben & Jerry's,Ben & Jerry's,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
753293431367030,HSU National,HSU National,≤100
131368480817,CERES Environment Park,CERES,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
76212817063,CARE Australia,CARE Australia,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
801533023293160,Binary,Gender Awareness Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
144975872321975,Market Forces,Market Forces,≤100
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100
312237452282662,ICAN Australia,ICAN Australia,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
173712259331674,One Girl,One Girl,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
112239124719864,Gen united,Gen United,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
325083185784,Minus18,Minus18,≤100
100736082641932,Paws-Off,These ads ran without a disclaimer,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
110546748461593,michaelmurphy.art,These ads ran without a disclaimer,≤100
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
144925335531540,Independent Australia,Independent Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
616932805013929,MEAA,MEAA,≤100
103583419139276,Australians United,Jamal Daoud,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
100119692653656,Australian Federation Party South Australia,Mark M Aldridge,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
372175879497767,SBS Dari,SBS Dari,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
110735624830301,Tim James MP,Tim James MP,≤100
101176905883779,Sarah O'Donnell - Independent Candidate for Mordialloc,Sarah O'Donnell,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
204671106670998,Radix,These ads ran without a disclaimer,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
109065705333991,Van Buyten entertainment,These ads ran without a disclaimer,≤100
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100
