Page ID,Page name,Disclaimer,Amount spent (AUD)
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
187497195076444,GO Foundation,GO Foundation,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
8013404017,Crikey,Private Media,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
196586557019555,CPA Australia,CPA Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
667793613281118,Unharm,Unharm,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
396894457756694,The Down Low,Organon,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
92701406946,The Advertiser,The Advertiser,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
297308787341239,Northern Territory PHN,These ads ran without a disclaimer,≤100
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
112239124719864,Gen united,Gen United,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
168993229831044,SBS Hindi,These ads ran without a disclaimer,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
108784021250257,Libra Period Positivity Program,These ads ran without a disclaimer,≤100
616932805013929,MEAA,MEAA,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
173712259331674,One Girl,One Girl,≤100
555700914475926,SBS Malayalam,SBS Malayalam,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
102306179391577,TreeHug,TreeHug,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
114071581968095,Liptember,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
845410525497100,Launch Housing,Launch Housing,≤100
407193052662226,SBS Thai,SBS Thai,≤100
413940915305295,SBS Bangla,SBS Bangla,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
153508052108,SBS Croatian,SBS Croatian,≤100
106781186031116,Free To Shine,Free To Shine,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
112598935458686,UQ Health,The University of Queensland,≤100
112700263754537,Clint de Young,Clinton de Young,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
246767678705915,Centacare,Centacare,≤100
372175879497767,SBS Dari,SBS Dari,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
103917152526069,Gordan Peters - Coastal Prosperity,These ads ran without a disclaimer,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
2241103652877832,3D Studio - Planejamento Virtual da Face,These ads ran without a disclaimer,≤100
112483255125084,Coral Research & Development Accelerator Platform,These ads ran without a disclaimer,≤100
116934494636757,Nifty News,These ads ran without a disclaimer,≤100
107330147537891,Senglad Destar,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
