Page ID,Page name,Disclaimer,Amount spent (AUD)
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,"Ted O'Brien MP, Federal Member for Fairfax",≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
8013404017,Crikey,Private Media,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
206257246135366,Harrison Human Resources,These ads ran without a disclaimer,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
110366495270331,Australians for Ukraine - Слава Україні,Aden Patrick Wiedijk,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100
90728602000,Greening Australia,Greening Australia,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
174322532588443,febfast Australia,Febfast Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
325083185784,Minus18,Minus18,≤100
101835192304859,p_earth_mama,These ads ran without a disclaimer,≤100
6598599526,Australian Museum,Australian Museum,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
144975872321975,Market Forces,Market Forces,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
589611354490193,GreenPower,Alana Stocks,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1424928444470555,Unions WA,UnionsWA Inc,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
407193052662226,SBS Thai,SBS Thai,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
373532942659682,Cultural Pulse,These ads ran without a disclaimer,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
110513768569423,marcusblackbirdaus,These ads ran without a disclaimer,≤100
587347921434802,Only For Me,These ads ran without a disclaimer,≤100
104685038775668,Beer Hug Australia,These ads ran without a disclaimer,≤100
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100
125982670754724,SBS News,SBS Australia,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
345576692202164,Classical Wisdom Weekly,These ads ran without a disclaimer,≤100
104759162240054,Star for Life Ukraine,These ads ran without a disclaimer,≤100
100595476132354,Pride Festival Maryborough,These ads ran without a disclaimer,≤100
107440644919517,Christopher Kerr - Author,These ads ran without a disclaimer,≤100
102972285967846,Crime X Plus,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
184335703539,Dearly look everyone looks,These ads ran without a disclaimer,≤100
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100
