Page ID,Page name,Disclaimer,Amount spent (PHP)
109900662019485,Rambo Shop,These ads ran without a disclaimer,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100
135595127068520,Alike Media Inc.,Marizelle Villanueva Cereneo,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
1396168777310171,The Homeland Philippines Pageants,The Homeland Philippines Pageants,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
101922128315367,Ako ang May-Akda,These ads ran without a disclaimer,≤100
185249216292117,Atty. E-K Almero,Atty. E-K Almero,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
766344963493850,Konsehal-Froilan Capili Caguiat,Froilan Capili Caguiat,≤100
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
40755480179,Students For Liberty,These ads ran without a disclaimer,≤100
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100
573376502767115,La Croix International,These ads ran without a disclaimer,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
