Page ID,Page name,Disclaimer,Amount spent (ILS)
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100
173987419305088,Funia,Funia,≤100
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100
885381241499674,Qualita,Qualita,≤100
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100
172654247853282,Shenhav musanbar,Shenhav musanbar,≤100
2055858104652943,מרכז יסודות أُسس,מרכז מעשה,≤100
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,Parents Against Child Detention הורים נגד מעצרי ילדים,≤100
512355185513534,ראש העיר מיכאל וידל,מיכאל וידל - הדף הרשמי,≤100
116031104824063,ניב ויזל,ניב ויזל,≤100
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100
389810911067075,Наш дом Израиль,Avigdor Liberman - אביגדור ליברמן,≤100
150003831696805,Tsofen  تسوفن   צופן,Tsofen تسوفن צופן,≤100
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100
243941715737870,אורית סטרוק- orit strouk,אורית סטרוק,≤100
1921160331531297,Act. تغيير اعلامي,סיכוי אופוק - سيكوي أفق,≤100
536794249813012,תומר גלאם - Tomer Glam,תומר גלאם - Tomer Glam,≤100
225859937576032,הליגה נגד השמצה - ישראל,הליגה נגד השמצה בישראל,≤100
108871831952328,רוח מערבית,רוח מערבית,≤100
116877711723730,ממרי,ממרי,≤100
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,≤100
615516671799435,גבעת עמל - נלחמים על הבית,גבעת עמל נלחמים על הבית,≤100
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100
110897178941008,מרכז אדוה,מרכז אדוה,≤100
315149999091604,אביש שלמה לראשות מועצה אזורית מנשה,אביש שלמה לראשות מועצה אזורית מנשה,≤100
109514532161308,ראובן גמזון לראשות מועצת גדרות,ראובן גמזון,≤100
1424444011170695,יוסי בכר,יוסי בכר,≤100
1488683331426934,Enerpoint Israel Solar Energy - אנרפוינט ישראל אנרגיה סולארית,These ads ran without a disclaimer,≤100
192242644687256,גל לנצ'נר חבר המועצה בגבעת שמואל,גל לנצ'נר חבר המועצה בגבעת שמואל,≤100
153277438078760,מרכז קטיף,מרכז קטיף,≤100
171506896314198,מיטל להבי - Meital Lehavi,מיטל להבי - Meital Lehavi,≤100
122388327518137,Sold2,These ads ran without a disclaimer,≤100
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100
1306944689432100,خالد عقل سلامة مرشح الرئاسة لبلدية قلنسوة,خالد عقل سلامة مرشح الرئاسة لبلدية قلنسوة,≤100
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100
639179463199371,עופר גבאי - חבר מועצת העיר ברשימת אופק לראש העין,עופר גבאי - חבר מועצת העיר ברשימת אופק לראש העין,≤100
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100
246697465679718,עומר רצון - לראשות העיר ראש העין,עומר רצון - לראשות העיר ראש העין,≤100
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100
108559225491288,"מקס יימץ - לאכול, לטייל, לחוות",These ads ran without a disclaimer,≤100
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100
162972883752327,התנועה לחופש המידע,התנועה לחופש המידע,≤100
474051222631952,Think&Drink Different,Think&Drink Different,≤100
262320240909972,רז שגיא לראשות העיר ראש העין,רז שגיא לראשות העיר ראש העין,≤100
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100
1078174825550291,עד כאן,עד כאן,≤100
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,≤100
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100
894177217390024,"ליאור ברקנפלד-משרד עו""ד","ליאור ברקנפלד-משרד עו""ד",≤100
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100
105696862520128,עדי נאמן לראשות באר טוביה,עדי נאמן,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
242192362486313,Amit Friedman,These ads ran without a disclaimer,≤100
101911256196775,becausefactsmatter,These ads ran without a disclaimer,≤100
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100
153347451379375,Журнал ЛЕХАИМ,Журнал ЛЕХАИМ,≤100
846516645391265,ולדימיר בליאק - Vladimir Beliak,ולדימיר בליאק - Vladimir Beliak,≤100
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100
103217167742497,הכנעני,הכנעני,≤100
282465959232197,"Павел Полев, вице-мэр города Ариэль","Павел Полев, вице-мэр города Ариэль",≤100
287663625305114,ניר בן חיים - Nir Ben Haim,ניר בן חיים - Nir Ben Haim,≤100
402967009806237,מועצה מקומית חצור הגלילית,מועצת חצור הגלילית,≤100
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,≤100
198271533676930,תנועת הפדרציה  حركة الاتحاد,Emanuel Shahaf,≤100
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,≤100
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100
181538846120337,שלום מעוז - חבר מועצת העיר ברשימת אופק לראש העין,שלום מעוז - חבר מועצת העיר ברשימת אופק לראש העין,≤100
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,≤100
164514821050422,בועז שלמה לראשות המועצה האזורית לכיש,בועז שלמה לראשות המועצה האזורית לכיש,≤100
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100
101499376186375,עפרי רביב,עפרי רביב,≤100
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100
1534150216838288,נדן - סיוע משפטי לחיילים בשירות חובה,נדן - סיוע משפטי לחיילים בשירות חובה,≤100
1395918227341473,עיריית חדרה,עיריית חדרה,≤100
1985203285097720,התנועה לטוהר המידות,התנועה לטוהר המידות,≤100
115076768204123,ליהי איינס לראשות עיריית כפר יונה,ליהי איינס לראשות עיריית כפר יונה,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
676393582408863,כולנו עם עצורי ציון,כולנו עם עצורי ציון,≤100
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100
108979322204008,יוסי דגן - yosi dagan,יוסי דגן - yosi dagan,≤100
109861774703806,MK Simon Davidson - סימון דוידסון,MK Simon Davidson - סימון דוידסון,≤100
102780256011583,Yehuda Nuni,These ads ran without a disclaimer,≤100
544911098921900,הלב הירוק תיירות מטה יהודה,הלב הירוק תיירות מטה יהודה,≤100
146383682148287,עיריית עפולה,עיריית עפולה,≤100
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון","עו""ד ניסן זכריה לראשות העיר חולון",≤100
166279856916503,נהרא - Nehara אירוח כפרי,These ads ran without a disclaimer,≤100
425125127838975,צריך עיון,iyun,≤100
249479152534875,Kfir Swisa - כפיר סויסה,Kfir Swisa - כפיר סויסה,≤100
1541559162728136,רדיו תשעים,רדיו תשעים,≤100
2004473956432075,ישראל זרי - המשנה לראש העיר רמת-גן,ישראל זרי - המשנה לראש העיר רמת-גן,≤100
1483049258659703,تواصل الكرمل والجليل الصفحة الرسمية,تواصل الكرمل والجليل الصفحة الرسمية,≤100
698427173532872,חופות - מבית השגחה פרטית,חופות,≤100
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,≤100
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,≤100
108212852272431,ג'קי יעקב צבי,יעקב ג'קי צבי לראשות המועצה,≤100
243541642801191,Chibobo,These ads ran without a disclaimer,≤100
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
521033141311888,Ulpan Bayit - אולפן בית,Ulpan Bayit,≤100
131348450275908,אלי דוקורסקי - ראש עיריית קריית ביאליק,אלי דוקורסקי - ראש עיריית קריית ביאליק,≤100
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,יהודה דואה - הבחירה הנכונה לראשות המועצה,≤100
104540012690001,אלדר סיון לראשות מ.א. עמק יזרעאל,אלדר סיון לראשות מ.א. עמק יזרעאל,≤100
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100
168898066479983,עיריית עכו,עיריית עכו,≤100
233172520048341,Electrical Installation and Maintenance NC II,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
107311395275213,ساحات - Sahat,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
