Page ID,Page name,Disclaimer,Amount spent (TRY)
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
102588741231494,Harun Özgür Yıldızlı,Harun Özgür Yıldızlı,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
283345415854103,Necip Topuz,Karataş Belediyesi,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
111753155224790,Av Mehmet Kırmacı,Mehmet Kırmacı,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
1633758113519161,Deniz Depboylu,Deniz Depboylu,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
350156169488363,KADEM METE,KADEM METE,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
116276058096558,Sirayet Medya,Emirhan Yener,≤100
612342159242377,Yeniden Refah Partisi Artvin,Talip Sücü,≤100
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100
756997834458624,Türkiye 360,These ads ran without a disclaimer,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
114800218162558,Haber Penceresi,Haber Penceresi,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
2616087158407789,Erdal Avcı Büyük Birlik Partisi Samsun Milletvekili Adayi,Erdal Avcı,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
102932268838171,arslansaitali,These ads ran without a disclaimer,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
106406051603973,Mega Haber,Mega Haber,≤100
102399812606730,astro.eda,These ads ran without a disclaimer,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
105490174926326,Medya Penceresi TV,Medyatik Haber,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
105425719213411,Vekilünsal,Muharrem Uğur Ünsal,≤100
101906452899804,Bay Kemal,Kurumsal Reklam,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
102135501584696,Türkiye İşçi Partisi - Mersin,Türkiye İşçi Partisi - Mersin,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
103984509238399,Halk Haber,Halk Haber,≤100
130103131910403,Kırşehir Hakimiyet,Kırşehir Hakimiyet,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
100269049727391,muratorhanresmi,These ads ran without a disclaimer,≤100
104679619289043,Mustafa YAZAR ATA İttifakı Zafer Partisi Mersin Milletveki Adav,These ads ran without a disclaimer,≤100
103642866058013,InteraBro,These ads ran without a disclaimer,≤100
109912408758097,,These ads ran without a disclaimer,≤100
