Page ID,Page name,Disclaimer,Amount spent (NZD)
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
651619201564496,"Deborah Russell, Labour MP for New Lynn",NZ Parliamentary Service on behalf of Deborah Russell MP,≤100
120299734681879,Shine,Shine,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
156709261092239,Simon O'Connor,NZ National Party Tamaki Electorate,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100
1591672150854791,The Doctors NZ,Green Cross Health,≤100
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
196967540964595,Mindful Money,Mindful Money,≤100
203953359629611,Voice For Life,Voice for Life,≤100
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
115891866907512,Unfold,Curative NZ,≤100
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
1244770205593069,Matt King Northland,Ronald Matthew King,≤100
103745874668930,Damien Smith - ACT List Member of Parliament.,the Parliamentary Service on behalf of ACT New Zealand,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
196037390501400,Trend Micro ANZ,These ads ran without a disclaimer,≤100
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100
103294052679561,Kiwis Backing Farmers,Kiwis Backing Farmers,≤100
483458895486804,Te Tūāpapa Kura Kāinga – Ministry of Housing and Urban Development,Te Tūāpapa Kura Kāinga - Ministry of Housing and Urban Development,≤100
1905266086453957,relicdesignandcraftco,These ads ran without a disclaimer,≤100
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
100432998389927,Karen Chhour MP,ACT,≤100
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100
146579792170296,Democracy Action,Democracy Action,≤100
104933318726067,Inspiring Pets Christchurch,Inspiring Pets Christchurch,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100
117930708298273,Hamilton City Council,Hamilton City Council,≤100
264548556959228,NZ Post,These ads ran without a disclaimer,≤100
111594283905399,Brought Back Discounts - WEL Energy Trust,Brought Back Discounts - WEL Energy Trust,≤100
309846686264586,Scott Watson Fact,Thomas John Watson,≤100
108317825418859,Melos Azemi,These ads ran without a disclaimer,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100
1458684454443367,GAP Talent,These ads ran without a disclaimer,≤100
181999908501316,DairyNZ,DairyNZ,≤100
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100
282704741741635,Zonta - Christchurch-Canterbury Club,These ads ran without a disclaimer,≤100
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100
103885019204272,Besttime4ever9,These ads ran without a disclaimer,≤100
100989375777917,Digi Read,These ads ran without a disclaimer,≤100
135573643275819,HOMAG,These ads ran without a disclaimer,≤100
124204614296008,Australian Golf Digest,These ads ran without a disclaimer,≤100
111057444807804,Kaeā Skincare,These ads ran without a disclaimer,≤100
104961699036373,prosprwithus,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
339711549372518,Hertz Philippines,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
112477201864050,Financial News,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
109509391791171,Strange News,These ads ran without a disclaimer,≤100
1979117165654013,Be Happy,These ads ran without a disclaimer,≤100
