Page ID,Page name,Disclaimer,Amount spent (PHP)
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
103485942191411,Juan Bulletin,Polsure,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
100349172440076,David D'Angelo,David Delano D'Angelo,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
109092988699808,Junk SIM Registration Network,Junk SIM Registration Network,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
182866595801957,10 Days of Art,These ads ran without a disclaimer,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
476794459408941,Pinas Forward PH,Pinas Forward PH,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
409921805818007,Liveable Cities Philippines,These ads ran without a disclaimer,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
114544898183303,Kril,Kril Navales Luzon,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
108193779834538,Pepz Thrift Shop,These ads ran without a disclaimer,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
546433575827400,Jun Sagun,Jun Sagun,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
2368316036787161,City Government of Isabela de Basilan,These ads ran without a disclaimer,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
107652258265467,1Sambayan - Bulacan,1Sambayan - Bulacan,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100
100672302819377,Bùi Thị Duyên,These ads ran without a disclaimer,≤100
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
204159256274716,The Third Secret of Fatima,These ads ran without a disclaimer,≤100
105674182189899,Voice of the Martyrs Philippines,These ads ran without a disclaimer,≤100
103193692690093,Green Feed,These ads ran without a disclaimer,≤100
378029319600309,RACC Australia - Migration and Education Services,These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
103172502296583,Catches win matches 74,These ads ran without a disclaimer,≤100
