Page ID,Page name,Disclaimer,Amount spent (CLP)
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,≤100
107970838764187,LibredeJaulas,These ads ran without a disclaimer,≤100
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100
113153381003177,Natalia Piergentili,Natalia Piergentili,≤100
106832122350158,conadecus,These ads ran without a disclaimer,≤100
109223661574079,Andres Guerra Vega,Andres Guerra Vega,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
154785904692548,SalmonChile,SalmonChile,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
101761458511272,Jorge Insunza,Jorge Insunza,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
