Page ID,Page name,Disclaimer,Amount spent (CLP)
106970255665699,hidrologia_araucania,These ads ran without a disclaimer,475
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,444
109244532013769,Eldiarioinmobiliario.cl,These ads ran without a disclaimer,436
1835714886675975,Fundación Plantae,Fundación Plantae,334
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,318
110951722267366,World Vision Chile,World Vision Chile,288
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,286
181208945236608,Patria Progresista,Patria Progresista,284
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,215
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,207
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,193
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,192
105216102185508,Cvr_abogados,Cvr_abogados,189
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,183
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,168
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,153
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,143
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,135
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,123
2125204330864609,AZA Acero Sostenible,These ads ran without a disclaimer,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
335068640271176,Nataly Neira,These ads ran without a disclaimer,≤100
259547971264416,Manos Andinas,These ads ran without a disclaimer,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
140574728521,CEDETI Centro de Desarrollo de Tecnologías de Inclusión,These ads ran without a disclaimer,≤100
110312317820345,nutri.tammi,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108607755408340,lecturas infiniitas,These ads ran without a disclaimer,≤100
101812425507450,marioundurragaconstituyente,These ads ran without a disclaimer,≤100
422755734482549,Lab4U,These ads ran without a disclaimer,≤100
915759791816300,Victoria e Isabella Studio,These ads ran without a disclaimer,≤100
110487007903239,Trabajos GrupoExpro,These ads ran without a disclaimer,≤100
109870321920929,Denisse Baez Contreras,These ads ran without a disclaimer,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
105912691642186,Amigos en la Tercera,These ads ran without a disclaimer,≤100
2041949362701307,Carolina Avila Oporto,These ads ran without a disclaimer,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
102367372261120,Be Market,These ads ran without a disclaimer,≤100
101871839172802,Mariana Lee,These ads ran without a disclaimer,≤100
115417791490323,fyndulat,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
107081195503583,bammentors,These ads ran without a disclaimer,≤100
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100
2261669187407783,Los Consejos de una Viajera,These ads ran without a disclaimer,≤100
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100
101742072253450,WeWhale,These ads ran without a disclaimer,≤100
198182270223092,Dr. Michelle Corral,These ads ran without a disclaimer,≤100
103662962638860,globaldiplomacyleadership,These ads ran without a disclaimer,≤100
482333168785544,RHITA,These ads ran without a disclaimer,≤100
