Page ID,Page name,Disclaimer,Amount spent (PHP)
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
107344477565011,Cong. Maria Fe Abunda,Chessa Sy Yutankin,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
470742197006546,The Big News,WFPH,≤100
105728894975533,Lalawigan ng Laguna,WFPH,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Jayvee Timbas,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
337966613276474,Vice Mayor Lalaine Villaruel-Suhanda,These ads ran without a disclaimer,≤100
100191338300775,Lalang Hu Mga Laga,These ads ran without a disclaimer,≤100
430824950341982,ADRA Philippines,These ads ran without a disclaimer,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
113141712082464,Ruth Mariano Hernandez,Odraude Hernandez Alub,≤100
1876174436033879,"RHU Jiabong, Samar",These ads ran without a disclaimer,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
1196995397087185,Jasmin Jao 16,These ads ran without a disclaimer,≤100
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100
111029168523495,Kznfviwbcmzd,These ads ran without a disclaimer,≤100
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
162217293820148,"Nicole Conn, Writer/Director",These ads ran without a disclaimer,≤100
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100
103755685914278,Rapid president,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
