Page ID,Page name,Disclaimer,Amount spent (TRY)
121993807495477,,These ads ran without a disclaimer,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
546697155416305,AK Parti Denizli İl Başkanlığı,Adem Kalay,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
108855465479915,,Resul Mesut Büyüksarı,≤100
312191205937676,Harun Solak,Harun Solak,≤100
1581936098727585,Bilal Uludağ,These ads ran without a disclaimer,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
106176168944640,Dr. Durmuş Ali Arslan,Dr. Durmuş Ali Arslan,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
104765362576826,,These ads ran without a disclaimer,≤100
116785771342293,,These ads ran without a disclaimer,≤100
