Page ID,Page name,Disclaimer,Amount spent (HUF)
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
170834092937469,K-Monitor,K-Monitor,≤100
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",≤100
111696017972206,Bolygó,Greenpeace Magyarország,≤100
581800425838191,Scruton,Scruton,≤100
111261680505881,Bándy Péter - Demokrata.hu,Bándy Péter,≤100
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
237088069704442,Kósa Ádám,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
103843752435966,Morehackz - The R Page,These ads ran without a disclaimer,≤100
104274628315951,ISLAH,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
