Page ID,Page name,Disclaimer,Amount spent (TWD)
102306465658443,Enel X,Enel X,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
103141681121150,城市學,遠見雜誌,≤100
104624290080479,張育美,翊斌黃,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
101576862144790,工程師看政治,玄超 黃,≤100
226660410787355,民視體育新聞,民視新聞,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
679518422104905,民視全球新聞,民視新聞,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
105742975534267,吳明宜,吳明宜,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1992951864115792,周柏吟,柏吟周,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
239512030682497,第一手星聞,民視新聞,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
104207912105629,翁杰 地方事我的事,杰翁,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
142545593080712,承藝木作,These ads ran without a disclaimer,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
743100072477291,台中市議員何文海,文海 何,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1743825042576235,楊文科,楊文科,≤100
324633010967150,順易利口罩,These ads ran without a disclaimer,≤100
108304634990546,Louis' Warehouse 泱樹家居批發,These ads ran without a disclaimer,≤100
102475659251313,蘇婉真,蘇婉真,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
164483516927300,張景嵐,張景嵐,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
964333310249423,寵i女人,These ads ran without a disclaimer,≤100
786872534748845,社團法人台灣失能者家庭暨看護雇主國際協會（雇主協會）,These ads ran without a disclaimer,≤100
