Page ID,Page name,Disclaimer,Amount spent (AUD)
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
116420018389028,Animal Liberation,Animal Liberation,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100
845410525497100,Launch Housing,Launch Housing,≤100
112239124719864,Gen united,Gen United,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
446189118889468,Ceebeks Business Solutions for GOOD,These ads ran without a disclaimer,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
259965244912657,Senator David Van,Senator David Van,≤100
92701406946,The Advertiser,The Advertiser,≤100
112598935458686,UQ Health,The University of Queensland,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100
329777267205680,ACT Government,ACT Government,≤100
102288789415463,Architects Assist,Architects Assist,≤100
59024478936,Monash University,Monash University,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
386290868209311,Plus61J Media,These ads ran without a disclaimer,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
239570749401363,Inner West Council,Inner West Council,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
226252724079286,North Sydney Council,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
200833127536,Monash Sustainable Development Institute,These ads ran without a disclaimer,≤100
1477868602523775,Friends With Dignity,Friends With Dignity,≤100
106781186031116,Free To Shine,Free To Shine,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
1693649057528365,CPP,Clinton de Young,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
460675100729714,Divalashes Beauty,These ads ran without a disclaimer,≤100
290767748196398,Kowanj,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
102264595023277,Woy Woy Pharmacy,These ads ran without a disclaimer,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
135790153126421,Take 3,These ads ran without a disclaimer,≤100
102181128819175,Voices for Monash,These ads ran without a disclaimer,≤100
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
110811167065347,Jo Clay MLA - Member for Ginninderra,Jo Clay MLA,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
103322406053179,Finding Good with Daniel Wordsworth,These ads ran without a disclaimer,≤100
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
105373345683453,SK solar,These ads ran without a disclaimer,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
115953215187935,Colin Cooper,These ads ran without a disclaimer,≤100
196586557019555,CPA Australia,These ads ran without a disclaimer,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
104006848444116,Australian Lyme Crimes the Global Disgrace,These ads ran without a disclaimer,≤100
423722634317667,Scott Buchholz MP,Scott Buchholz MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
103212829122807,Concerned Members of The Cyprus Community of NSW,These ads ran without a disclaimer,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
732058510314979,بهائیان ایران,These ads ran without a disclaimer,≤100
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100
102579455955332,Jerview,These ads ran without a disclaimer,≤100
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
368316190565394,Tk___king,These ads ran without a disclaimer,≤100
1990880717882519,The China Current,These ads ran without a disclaimer,≤100
500914173337805,Mel Robbins,These ads ran without a disclaimer,≤100
