Page ID,Page name,Disclaimer,Amount spent (BRL)
396626607095420,Magda Mofatto,Magda Mofatto,≤100
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100
118707331241132,Instituto Ar,Instituto Ar,≤100
105300658209635,Candidato Viral,Candidato Viral,≤100
1165488993512231,Nossas,NOSSAS,≤100
100373744669207,Brigida,These ads ran without a disclaimer,≤100
1412250662388911,Sismmac,Sismmac,≤100
100238182418042,MOWA - Carbon Neutral,MOWA - Carbon Neutral,≤100
107497344549222,Frente Revolucionária Conservadora,Frente Revolucionária Conservadora,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100
204808582907967,SeuJornal,SeuJornal,≤100
115152939856422,Tk Show E-Commerce,Tk Show E-Commerce,≤100
508490239359857,Benevan Souza,Benevan Souza,≤100
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100
314213892042373,Diego Garcia,Diego Garcia,≤100
558378241329208,Rodrigo Luglio,Rodrigo Luglio,≤100
1592820391005086,Aliansce Sonae,Aliansce Sonae,≤100
105011392353770,João Pedro,These ads ran without a disclaimer,≤100
627707933922804,Vereador Eliel José,Vereador Eliel José,≤100
309839389686696,Vereador Valtinho Iperó SP.,Vereador Valtinho Iperó SP.,≤100
108494834818378,"HortoNews - Notícias de Hortolândia, Sumare e Monte Mor",Hortonews portal de notícias,≤100
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100
308976223304,Tintas Coral,Akzonobel,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
268951120119263,Geopolítica,Geopolítica,≤100
1548396448770497,Prefeitura de Araxá,Prefeitura de Araxá,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
105524541062291,Seja Democracia,Seja Democracia,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
604028822974212,Magno Malta,Magno Malta,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100
426690914190410,Daniel César,Daniel César,≤100
181943989082300,Congresso Brincar,Congresso Brincar,≤100
636206153090073,Márcio Araújo,Márcio Araújo,≤100
110055460375347,Joster Melo,Joster Melo,≤100
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100
138049612889424,Democrata Calçados,These ads ran without a disclaimer,≤100
146167058784045,Autêntica Editora,Autêntica Editora,≤100
254818301365210,Silvana Resende,ETICA PRODUCOES EIRELI,≤100
103970252723400,Vulpes Shop,Vulpes Shop,≤100
121790554153424,Turney,These ads ran without a disclaimer,≤100
103212767998767,Elisa Araújo,Elisa Araújo,≤100
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100
506417589696816,Asbraf,ASBRAF,≤100
124937578129607,Leandro Peixe Rio Bonito,Leandro Peixe Rio Bonito,≤100
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100
1503702226525594,GTO Troca de óleo,These ads ran without a disclaimer,≤100
201878973201295,Republicanos10,Republicanos10,≤100
105026619352508,10receitaspara_secar,These ads ran without a disclaimer,≤100
113650866857533,Diversitera,Diversitera,≤100
101530617012408,Vereador Maurilio Moretti,Vereador Maurilio Moretti,≤100
100100005514512,Mestre Titi,Mestre Titi,≤100
101981918812659,Sindjus,Sindicato dos Servidores do Poder Judiciário e do MPU no DF,≤100
238176390183828,Marcelino de Jesus,Marcelino de Jesus,≤100
109553200616374,Paulo Juventude,Paulo Juventude,≤100
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100
1042447872549823,Deputado Sargento Lima,Carlos Henrique de Lima,≤100
1931989763744839,Gilson Marques,Gilson Marques,≤100
1635257313414728,Movimento pela Base,Movimento pela Base,≤100
103775492755206,Elite do Biquíni,These ads ran without a disclaimer,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
620775301273467,Anne Moura,Anne Moura,≤100
106880440768510,Exclusiva Live Mkt,Exclusiva Live Mkt,≤100
104242651273487,Diário de Três Lagoas,Diário,≤100
110308133921143,Denian Couto,Denian Couto,≤100
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100
897637970316230,Metalúrgicos de Guarulhos e Região,Sindicato dos Metalúrgicos de Guarulhos e Região,≤100
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100
1623079434589666,Memed,Memed,≤100
117696002951936,Professor Wander,Professor Wander,≤100
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100
105451879027858,Duquesa de Tax,Duquesa de Tax,≤100
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,≤100
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
112635027172084,elasdiscutem,These ads ran without a disclaimer,≤100
586761438035616,Jingle Online,Jingle Online,≤100
102197194725525,Sinpeem,Sinpeem,≤100
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100
109629608599262,Camila Oliveira,These ads ran without a disclaimer,≤100
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100
159394350833983,Diário do Comércio,Diário do Comércio,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100
113768323792602,Romeu Vieira,These ads ran without a disclaimer,≤100
118678938210868,SIMPI,SIMPI,≤100
220869642128846,Editora Telha,Editora Telha LTDA,≤100
115952328087263,Helder Rosa,These ads ran without a disclaimer,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
105779348990640,Youcyberx,These ads ran without a disclaimer,≤100
128520913564046,Simples Cannabis,Simples Cannabis,≤100
250421125001212,Entre o Céu e a Favela,Entre o Céu e a Favela,≤100
123097244540886,Henderson Pinto,Henderson Pinto,≤100
1333583893323350,Edson Santos,Edson Santos,≤100
109672831438041,Ellen Miziara,Ellen Miziara,≤100
470694129628477,Sindesc RS,Sindesc RS,≤100
113401851693860,Política Sincera,Política Sincera,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
540623862669654,Deputado José Américo,Deputado José Américo,≤100
116753091385779,Dr. Lauri Silva,Dr. Lauri Silva,≤100
425928464423345,Alecio Espinola,Alecio Espinola,≤100
1668924313359152,Associação de Moradores Méier,Associação de Moradores Méier,≤100
701662936623616,Ricardo Felisberto,Ricardo Felisberto,≤100
216411902222216,Anderson Santos,These ads ran without a disclaimer,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
112576631717236,Luiz Phelipe Fortes,These ads ran without a disclaimer,≤100
102995612686119,Aparecida do Taboado Notícias,Aparecida do Taboado Notícias,≤100
219825344705412,Deputado André Corrêa,André Correa,≤100
2269019336656684,Professor Daniel,Professor Daniel,≤100
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,≤100
113496603768539,Vereador Pastor Eloisio Santos,Vereador Pastor Eloisio Santos,≤100
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100
104646521174665,Dr. Cassiano Maia,Cassiano Roja Maia,≤100
152581414866887,"Moreno, Paulino & Soares Advogados","Moreno, Paulino & Soares Advogados",≤100
111300555336157,Dias & Lima Advogados Associados,These ads ran without a disclaimer,≤100
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100
785512141500546,Eu Sigo a Jesus,These ads ran without a disclaimer,≤100
263018824273789,Vereador Paulo Rodrigo,Vereador Paulo Rodrigo,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
2090371501240985,Claudia Batista,Claudia Batista,≤100
103374445989530,Matheus Fraga de Araujo,Matheus Fraga de Araujo,≤100
107714415630007,cantormarcelloofc,These ads ran without a disclaimer,≤100
105816162409720,G5News/Goiás,G5News/Goiás,≤100
173698339802515,Rafael Brito,Rafael Brito,≤100
103300456690657,Acontece Regional,These ads ran without a disclaimer,≤100
101373886388275,mentalidadecidada,These ads ran without a disclaimer,≤100
146580768834883,AFRAC,These ads ran without a disclaimer,≤100
596622527666245,Grupo Ampare,Grupo Ampare,≤100
110996135242476,Sírio-Libanês Ensino e Pesquisa,These ads ran without a disclaimer,≤100
102413632505247,Amazon Agency,CENARIUM AGENCIA DE NOTÍCIAS EIRELI,≤100
398845206932703,Guilherme Boulos,Guilherme Boulos,≤100
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100
746572915467655,Junior Muniz,Junior Muniz,≤100
558500637516335,Gilberto Musto,Gilberto Musto,≤100
101976142901916,joao.francisco.maria,These ads ran without a disclaimer,≤100
872146752906653,Folha do Leste,Folha do Leste,≤100
106746324612819,Jader Filho,Jader Filho,≤100
107190022411557,Coronel Paulo Mendes,Coronel Paulo Mendes,≤100
104091467992543,"Página ""Eliel Miranda""",These ads ran without a disclaimer,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100
107863311661915,Ray vieira,These ads ran without a disclaimer,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100
101665052984969,Cidadômetro,TSF Informática Ltda.,≤100
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA®,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
1849851021924569,Agência ILI,These ads ran without a disclaimer,≤100
642933639124007,Joaquim Guilherme,Joaquim Guilherme,≤100
119919573133150,Cristiano Silva,Cristiano Silva,≤100
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100
639950012721378,Rodrigo Vizeu,Rodrigo Vizeu,≤100
118936567866307,Lucas Silva,These ads ran without a disclaimer,≤100
105364391182928,mundogospeldigital,These ads ran without a disclaimer,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
424808937641023,Veneziano Vital,Veneziano Vital,≤100
461990540812267,Luiz Antônio Corrêa,Luiz Antônio da Costa Carvalho Corrêa da Silva,≤100
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,≤100
474469842917290,Cristiano Vertelo,Cristiano Vertelo,≤100
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100
113266078451779,Dr Luciano Amaral,These ads ran without a disclaimer,≤100
459175011296799,Deyvid Breis,Deyvid Breis,≤100
105380638964772,ABC em Off,ABC em Off,≤100
106168771144813,Ibitu Energia,Ibitu Energia,≤100
108162549297546,Arquimedes de Castro,Arquimedes de Castro,≤100
581146131947481,Joaquim Passarinho,Joaquim Passarinho,≤100
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100
101547762017239,riomemorias,These ads ran without a disclaimer,≤100
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100
2209699192690015,Tanise Sabino,Tanise Sabino,≤100
116023844859489,Chapa 1 - Mudança Já,Chapa 1 - Mudança Já,≤100
112778061492599,Três Lagoas News,Três Lagoas News,≤100
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100
100687296386631,Marcos Licença Porte,These ads ran without a disclaimer,≤100
104085219166321,Silvana Cruz,These ads ran without a disclaimer,≤100
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100
701631209980683,Geektividade,These ads ran without a disclaimer,≤100
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100
109260615587879,Mensagem de Reflexão,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
108798618656456,Escritório PcD Adv,These ads ran without a disclaimer,≤100
111697603576971,Frango Assado Conselheiro,These ads ran without a disclaimer,≤100
398383446886003,Fernando Breno,Fernando Breno,≤100
104092547730682,Dr. Leonardo Batista,Dr. Leonardo Batista,≤100
101684145348816,Dr. Tiago Fontana,These ads ran without a disclaimer,≤100
462843040551926,Bruno Marini,Bruno Marini,≤100
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100
117239524735491,Wagner Batista,These ads ran without a disclaimer,≤100
280438369120744,Marco Gonçalves - Compartilhando Idéias,Marco Gonçalves - Compartilhando Idéias,≤100
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100
147932245314777,Barsa,These ads ran without a disclaimer,≤100
240250482666369,SindBancários de Porto Alegre e Região,Sindicato dos Bancários de Porto Alegre e Região,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
104634418093977,Luizinho Maranhão,Luizinho Maranhão,≤100
579245902186731,La Mandinne,These ads ran without a disclaimer,≤100
102088105511034,Marcia Renckel,Marcia Renckel,≤100
100661458765057,Prismas Consultoria,These ads ran without a disclaimer,≤100
101213182990709,Advocacia Okasaki,These ads ran without a disclaimer,≤100
153628338095740,Zé Nunes,Zé Nunes,≤100
108698521966348,Bom no Direito - Concursos Jurídicos,OTTONI & VENTURA SERVICOS E EMPREENDIMENTOS SS LTDA,≤100
102069525087801,Cinema Verde,These ads ran without a disclaimer,≤100
21474437688,Deloitte,These ads ran without a disclaimer,≤100
