Page ID,Page name,Disclaimer,Amount spent (CAD)
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
985797494956599,The News Forum,The News Forum,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
107741980784988,Canadian Health Food Association,Canadian Health Food Association,≤100
102862259754198,MS.ThingsIsee,MS.ThingsIsee,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
842010632481715,National Observer,National Observer,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
262370800536,CanadaHelps,CanadaHelps,≤100
169042736456594,All Out,ConnectAd,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
111231197686977,The Breach,The Breach,≤100
104321259649840,CATIE,CATIE,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
21338413843,TD Friends of the Environment Foundation,TD Friends of the Environment Foundation,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
100569496194918,My Climate Plan,My Climate Plan,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
107559438973539,Our home On Native land,Our home On Native land,≤100
281999881613,World Vision Canada,These ads ran without a disclaimer,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
541315122557352,CODE NGO,CODE NGO,≤100
136772905237,Historica Canada,Historica Canada,≤100
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
11974905918,World Accord,World Accord,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
130913822018,Earth Rangers,These ads ran without a disclaimer,≤100
134455149912301,Seva Canada,Seva Canada,≤100
413322122176417,Allan Small Financial Group,Allan Small Financial Group,≤100
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100
653178554776539,Alliance Arc en ciel de Québec,Alliance Arc en ciel de Québec,≤100
117926081552324,Équiterre,Équiterre,≤100
106414628943026,Engage with Nature-Based Solutions,Engage with Nature-Based Solutions,≤100
100696195532512,Banking on a Better Future,Banking on a Better Future,≤100
110021178552771,QicoBay,These ads ran without a disclaimer,≤100
106403067788374,Buzz World,These ads ran without a disclaimer,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
