Page ID,Page name,Disclaimer,Amount spent (TRY)
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
123016030720712,,These ads ran without a disclaimer,≤100
100378170842291,Özer ÖZEL,Özer Özel,≤100
108074748542713,Yeniden Refah Partisi Şanlıurfa İl Başkanlığı,Faruk Yurek,≤100
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
849273831775608,Burhanettin Bulut,Burhanettin Bulut,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
306104152918585,Creamaxi Dijital,Creamaxi Dijital,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
328937400947396,,Murat Yaşar Müncester,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
143550053055256,Dr Zekayi Bağriyanik,These ads ran without a disclaimer,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
102976372750184,,These ads ran without a disclaimer,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
1597613193844586,,Cumhurbaşkanı Kılıçdaroğlu,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
104790481715851,ازجمله,Azjomle,≤100
106433519384639,Haber7,Haber7,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
107779141654452,europeanmobilityweek,These ads ran without a disclaimer,≤100
453048084856285,Desmond is Amazing,These ads ran without a disclaimer,≤100
