Page ID,Page name,Disclaimer,Amount spent (RON)
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
105130711867335,Francesco-Ionel Șerban,Francesco-Ionel Șerban,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100
107509398854964,Știri pe Bune,StiriPeBune,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
126257881115193,Cristian Valer Beseni,Beseni Cristian Valer,≤100
168243139877442,BZI,BZI,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
169962753021439,A.L.E.G.,A.L.E.G.,≤100
125895557433232,evz.ro,evz.ro,≤100
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100
112664490103704,Salvăm România,Salvăm România,≤100
101170469166841,Florian Sirca,Florian Sirca,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
110775848441310,Podul Necenzurat,Podul.ro,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
105860297893714,Alin Prunean,ALIN-COSTEL PRUNEAN,≤100
658668994510595,Norofert Group,Norofert Group,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100
106710377634053,Andrei Patru,Andrei Georgian Patru,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
106363661265043,Daniel Gheba,USR - Uniunea Salvați România,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
101983854866860,DigiPres,DigiPRES.RO,≤100
108993054194031,Andrei Postică,Andrei Postică,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
101161965173287,Ropres.RO,ROPRES.RO,≤100
1174512932579230,Szilágyi Róbert István,Szilágyi Róbert-István,≤100
104204950975526,Casa Joseph Zoller,Bianca Daniela Stefan,≤100
340365952736683,Alin Nica,Alin Nica,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,These ads ran without a disclaimer,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100
1179862085498279,Panțîru Mihai - USR Berzunți,PANTIRU SORIN-MIHAI,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
106805371788647,Alianţa Pentru Patrie Galaţi,Vasile Nastasa,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
213870799525885,Iancu Ungureanu,Iancu Ungureanu,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
501922796520976,Recolamp,Recolamp,≤100
431467304025393,360medical.ro,360medical.ro,≤100
833731976661998,Asociatia pentru copii si batrani Sfantul Hristofor,These ads ran without a disclaimer,≤100
100437578998635,Ionică Negru,MINCULEASA CLAUDIU-NICOLAE,≤100
101050491593899,Mihai Birsan,Mihai Birsan,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
109372688403250,ATM Studio,These ads ran without a disclaimer,≤100
784605865010605,Eugen Nae Consilier Judetean,Nae Eugen,≤100
100725611563534,Eastory,These ads ran without a disclaimer,≤100
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100
182102348962298,Deceuninck Romania,These ads ran without a disclaimer,≤100
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100
11055104471,ONE,These ads ran without a disclaimer,≤100
