Page ID,Page name,Disclaimer,Amount spent (TWD)
112571907179969,玩霸教育,思揚 蘇,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
1549881451947136,林筱淇,筱淇 林,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
514665285645225,報時光UDNtime,These ads ran without a disclaimer,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
1076178465726574,健行科技大學 - 校網,These ads ran without a disclaimer,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
397434441163,左岸文化,左岸文化,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
716524278411257,新北市議員蘇泓欽,泓欽 蘇,≤100
100162286113665,台灣隊．挺台灣,台灣隊,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
743100072477291,台中市議員何文海,文海 何,≤100
127628276929,天下雜誌,天下雜誌,≤100
521176024619313,花輪哥,傑齊 黃,≤100
172439553380688,躲起來,These ads ran without a disclaimer,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
103309175538812,Dianbo popo電波澎澎彈力蛋白,These ads ran without a disclaimer,≤100
241744040079991,春山出版,甘彩蓉,≤100
158025223269,今周刊,These ads ran without a disclaimer,≤100
106745212203354,Bwertpy-W-MY,These ads ran without a disclaimer,≤100
112147945098950,upwomxn,These ads ran without a disclaimer,≤100
105113684736305,StreamsGallery,These ads ran without a disclaimer,≤100
121712557538239,Jjxydi-ua,These ads ran without a disclaimer,≤100
120527968028422,靈鷲山教育網,These ads ran without a disclaimer,≤100
266471180393328,Elis + Lin,These ads ran without a disclaimer,≤100
